customer_id,gender,age_group,city,register_date,membership_level,is_active
C000172,女,18-25,武汉,2022-08-16,金卡,0
C000173,女,26-35,西安,2020-09-18,钻石,1
C000174,男,55+,上海,2023-03-10,普通,0
C000175,女,46-55,上海,2022-11-11,钻石,1
C000176,女,55+,上海,2021-12-28,普通,0
C000177,女,26-35,广州,2023-09-16,钻石,0
C000178,女,36-45,南京,2020-06-19,钻石,1
C000179,女,36-45,广州,2023-07-01,银卡,0
C000180,女,18-25,成都,2020-06-09,普通,0
C000181,男,18-25,广州,2022-03-19,钻石,1
C000182,女,55+,武汉,2023-11-17,金卡,1
C000183,女,36-45,上海,2023-11-15,银卡,0
C000184,男,18-25,北京,2020-01-29,银卡,0
C000185,女,26-35,深圳,2021-03-04,钻石,0
C000186,女,46-55,广州,2020-06-25,钻石,1
C000187,男,26-35,广州,2020-02-14,钻石,1
C000188,男,46-55,重庆,2022-08-23,银卡,0
C000189,女,18-25,南京,2021-08-26,普通,0
C000190,女,46-55,武汉,2023-07-15,金卡,0
C000191,女,46-55,西安,2022-09-25,钻石,0
C000192,男,46-55,重庆,2020-05-04,金卡,0
C000193,女,46-55,上海,2021-07-02,钻石,1
C000194,女,18-25,广州,2022-07-07,金卡,0
C000195,女,46-55,深圳,2022-08-19,银卡,1
C000196,女,26-35,杭州,2023-05-18,钻石,1
C000197,女,46-55,广州,2023-10-10,银卡,1
C000198,男,46-55,广州,2023-11-15,银卡,0
C000199,女,18-25,成都,2020-11-16,钻石,1
C000200,男,55+,北京,2021-04-25,普通,1
C000201,女,26-35,广州,2021-06-18,普通,0
C000202,女,18-25,重庆,2021-11-22,银卡,0
C000203,男,46-55,杭州,2023-02-24,金卡,1
C000204,女,26-35,西安,2020-04-05,普通,0
C000205,女,18-25,上海,2022-06-15,普通,0
C000206,男,26-35,上海,2022-11-04,银卡,1
C000207,女,46-55,西安,2020-11-17,钻石,0
C000208,女,36-45,广州,2020-11-11,普通,0
C000209,女,18-25,深圳,2022-06-18,钻石,1
C000210,男,18-25,杭州,2021-08-10,金卡,1
C000211,男,26-35,西安,2022-01-08,钻石,0
C000212,女,46-55,成都,2020-10-09,钻石,1
C000213,女,26-35,北京,2020-03-01,普通,0
C000214,女,46-55,广州,2021-11-23,钻石,0
C000215,男,26-35,重庆,2022-03-16,普通,1
C000216,女,55+,杭州,2022-05-08,金卡,1
C000217,女,55+,重庆,2020-01-17,银卡,1
C000218,男,55+,重庆,2022-07-02,钻石,1
C000219,女,26-35,杭州,2023-08-21,普通,0
C000220,女,46-55,广州,2023-01-05,金卡,0
C000221,女,55+,南京,2020-07-09,银卡,0
C000222,女,26-35,杭州,2020-02-27,钻石,0
C000223,女,36-45,西安,2020-05-02,金卡,0
C000224,男,46-55,杭州,2020-04-07,普通,1
C000225,男,55+,重庆,2021-11-25,银卡,1
C000226,女,55+,广州,2021-09-04,钻石,0
C000227,女,55+,重庆,2020-08-03,银卡,1
C000228,男,26-35,成都,2022-07-19,钻石,0
C000229,男,46-55,广州,2020-07-07,钻石,0
C000230,男,36-45,西安,2022-07-02,钻石,1
C000231,女,46-55,武汉,2021-06-24,钻石,1
C000232,男,55+,广州,2020-11-29,钻石,1
C000233,男,26-35,武汉,2020-09-21,钻石,0
C000234,女,18-25,重庆,2020-11-17,钻石,0
C000235,女,55+,杭州,2020-09-04,普通,0
C000236,女,36-45,南京,2020-08-29,金卡,1
C000237,男,26-35,广州,2022-09-22,钻石,0
C000238,女,26-35,广州,2021-09-16,钻石,0
C000239,女,18-25,北京,2020-09-07,钻石,1
C000240,女,55+,武汉,2023-03-19,金卡,1
C000241,男,26-35,西安,2022-08-31,钻石,1
C000242,女,26-35,南京,2023-09-28,普通,1
C000243,男,46-55,南京,2022-03-04,普通,1
C000244,男,26-35,北京,2021-07-22,金卡,0
C000245,男,26-35,重庆,2023-08-11,普通,0
C000246,男,18-25,西安,2022-09-01,银卡,0
C000247,男,26-35,重庆,2021-07-17,钻石,0
C000248,女,46-55,重庆,2022-12-28,普通,1
C000249,女,46-55,广州,2020-02-17,钻石,0
C000250,女,46-55,杭州,2022-12-17,普通,0
C000251,男,36-45,广州,2020-07-22,银卡,1
C000252,男,36-45,成都,2020-07-02,银卡,0
C000253,女,26-35,北京,2023-06-12,普通,1
C000254,男,36-45,广州,2022-03-09,钻石,1
C000255,女,18-25,北京,2021-06-12,银卡,0
C000256,男,46-55,西安,2023-05-07,钻石,0
C000257,男,36-45,武汉,2021-07-05,钻石,0
C000258,男,46-55,深圳,2022-09-18,普通,1
C000259,男,26-35,西安,2023-02-08,银卡,1
C000260,女,46-55,上海,2023-03-09,银卡,0
C000261,男,26-35,西安,2022-02-03,钻石,1
C000262,男,46-55,重庆,2020-03-26,金卡,0
C000263,男,46-55,杭州,2020-01-02,金卡,1
C000264,男,55+,西安,2021-12-20,金卡,0
C000265,男,36-45,上海,2020-11-26,钻石,0
C000266,女,46-55,深圳,2020-10-13,金卡,1
C000267,女,46-55,杭州,2023-07-24,银卡,1
C000268,男,46-55,重庆,2021-11-30,金卡,0
C000269,男,18-25,重庆,2023-11-17,钻石,0
C000270,男,46-55,西安,2020-01-20,钻石,1
C000271,男,18-25,西安,2023-01-07,普通,1
C000272,男,36-45,成都,2023-10-08,金卡,1
C000273,男,18-25,武汉,2020-12-28,金卡,0
C000274,男,26-35,北京,2022-06-29,金卡,1
C000275,男,55+,杭州,2021-01-27,银卡,0
C000276,女,18-25,杭州,2022-10-08,钻石,0
C000277,男,46-55,上海,2020-01-15,金卡,1
C000278,男,55+,重庆,2020-12-15,银卡,0
C000279,男,18-25,广州,2023-04-19,金卡,0
C000280,女,26-35,北京,2022-12-07,金卡,1
C000281,女,18-25,南京,2020-01-05,钻石,1
C000282,男,55+,武汉,2021-07-15,钻石,1
C000283,男,26-35,北京,2022-11-25,金卡,1
C000284,女,36-45,北京,2022-12-26,钻石,0
C000285,男,55+,北京,2021-11-16,银卡,1
C000286,男,26-35,广州,2020-06-01,金卡,1
C000287,男,18-25,武汉,2020-05-08,钻石,0
C000288,女,36-45,深圳,2023-04-28,普通,1
C000289,女,18-25,南京,2021-05-03,银卡,0
C000290,女,18-25,武汉,2023-05-13,普通,0
C000291,男,46-55,南京,2020-05-04,普通,0
C000292,女,18-25,杭州,2020-05-06,钻石,0
C000293,男,55+,北京,2020-07-27,金卡,1
C000294,男,55+,成都,2022-04-02,银卡,0
C000295,女,46-55,成都,2022-07-17,普通,1
C000296,男,46-55,西安,2023-08-26,金卡,0
C000297,男,18-25,重庆,2020-08-09,普通,0
C000298,男,55+,杭州,2023-03-19,金卡,1
C000299,女,26-35,深圳,2022-09-12,银卡,0
C000300,男,36-45,重庆,2020-05-03,钻石,1
C000301,男,26-35,武汉,2021-09-29,金卡,1
C000302,女,18-25,西安,2021-08-19,银卡,0
C000303,男,46-55,南京,2021-05-01,银卡,0
C000304,男,18-25,南京,2023-08-04,银卡,1
C000305,女,55+,南京,2023-11-23,金卡,1
C000306,女,26-35,上海,2022-05-07,钻石,0
C000307,男,18-25,深圳,2022-10-12,银卡,1
C000308,男,26-35,武汉,2023-07-01,金卡,1
C000309,女,26-35,北京,2021-02-24,金卡,0
C000310,女,18-25,西安,2020-05-31,普通,0
C000311,女,26-35,重庆,2021-08-18,金卡,0
C000312,男,26-35,杭州,2020-03-01,银卡,0
C000313,男,36-45,西安,2021-06-20,银卡,0
C000314,男,26-35,杭州,2021-02-05,普通,0
C000315,男,46-55,上海,2023-10-19,金卡,0
C000316,女,26-35,南京,2021-09-16,金卡,0
C000317,女,18-25,上海,2022-12-15,银卡,0
C000318,男,55+,成都,2021-01-23,金卡,1
C000319,女,26-35,北京,2023-05-12,银卡,1
C000320,女,26-35,北京,2020-10-31,金卡,0
C000321,女,26-35,上海,2022-11-06,钻石,0
C000322,女,55+,南京,2020-12-08,钻石,1
C000323,女,36-45,西安,2021-01-01,钻石,1
C000324,女,55+,成都,2022-08-28,普通,0
C000325,男,46-55,深圳,2021-03-25,钻石,0
C000326,女,46-55,重庆,2021-09-18,银卡,1
C000327,男,26-35,上海,2021-06-05,金卡,1
C000328,女,26-35,重庆,2022-11-28,普通,1
C000329,女,46-55,武汉,2022-11-15,钻石,1
C000330,女,46-55,南京,2022-04-17,金卡,1
C000331,男,46-55,深圳,2020-02-20,金卡,0
C000332,男,36-45,西安,2022-01-05,普通,1
C000333,男,18-25,上海,2021-04-11,金卡,0
C000334,男,36-45,深圳,2023-01-23,金卡,1
C000335,女,26-35,重庆,2021-09-11,银卡,1
C000336,女,36-45,南京,2020-01-18,钻石,1
C000337,男,46-55,西安,2023-04-02,银卡,1
C000338,男,26-35,武汉,2021-04-11,银卡,1
C000339,女,18-25,南京,2022-08-02,银卡,1
C000340,女,26-35,武汉,2023-11-30,钻石,0
C000341,男,55+,广州,2022-02-06,金卡,0
C000342,女,36-45,深圳,2022-10-20,钻石,1
C000343,女,55+,杭州,2023-11-05,金卡,0
C000344,男,26-35,广州,2023-03-08,金卡,1
C000345,男,46-55,上海,2022-02-19,钻石,0
C000346,男,36-45,重庆,2022-08-30,钻石,1
C000347,男,18-25,西安,2020-07-09,银卡,0
C000348,女,18-25,广州,2023-11-12,银卡,0
C000349,女,26-35,深圳,2022-03-01,金卡,0
C000350,男,36-45,西安,2022-07-20,普通,0
C000351,女,46-55,广州,2021-10-31,普通,0
C000352,女,46-55,上海,2023-01-03,钻石,0
C000353,男,36-45,成都,2020-09-23,钻石,0
C000354,女,55+,深圳,2023-05-21,钻石,1
C000355,男,26-35,武汉,2021-02-17,普通,1
C000356,男,55+,南京,2023-05-23,钻石,1
C000357,男,18-25,杭州,2022-08-05,钻石,1
C000358,女,46-55,重庆,2023-12-05,银卡,1
C000359,男,55+,成都,2021-05-25,钻石,1
C000360,男,55+,上海,2023-09-11,钻石,0
C000361,男,36-45,西安,2021-05-05,金卡,0
C000362,男,46-55,成都,2023-11-30,普通,1
C000363,男,55+,南京,2020-06-05,钻石,1
C000364,女,26-35,西安,2020-12-03,普通,1
C000365,男,46-55,成都,2020-02-24,金卡,1
C000366,女,18-25,北京,2021-02-02,金卡,0
C000367,男,36-45,武汉,2023-12-23,钻石,1
C000368,男,55+,深圳,2020-05-19,钻石,0
C000369,女,26-35,广州,2022-08-22,普通,0
C000370,女,18-25,西安,2020-12-28,钻石,0
C000371,男,36-45,广州,2020-06-07,钻石,1
C000372,男,18-25,西安,2020-12-30,银卡,1
C000373,男,55+,上海,2023-11-27,钻石,1
C000374,男,55+,北京,2022-06-28,普通,1
C000375,男,36-45,深圳,2021-02-17,银卡,0
C000376,女,18-25,北京,2020-02-02,金卡,0
C000377,男,26-35,上海,2023-10-24,银卡,0
C000378,女,55+,上海,2020-03-31,金卡,1
C000379,男,55+,深圳,2023-02-25,钻石,1
C000380,男,26-35,上海,2020-09-04,金卡,1
C000381,男,46-55,南京,2020-12-21,普通,1
C000382,女,26-35,上海,2021-03-11,金卡,1
C000383,男,26-35,成都,2020-03-30,金卡,1
C000384,男,36-45,上海,2020-07-27,金卡,1
C000385,男,36-45,广州,2023-10-20,金卡,1
C000386,女,18-25,重庆,2020-05-18,钻石,1
C000387,男,55+,重庆,2022-11-12,普通,0
C000388,男,36-45,深圳,2020-02-13,钻石,0
C000389,男,18-25,广州,2023-06-23,金卡,1
C000390,男,26-35,成都,2021-08-30,银卡,0
C000391,女,36-45,广州,2021-05-02,金卡,1
C000392,男,55+,成都,2023-08-11,金卡,0
C000393,女,36-45,深圳,2021-04-14,银卡,0
C000394,男,26-35,重庆,2023-09-23,钻石,1
C000395,女,18-25,上海,2021-01-10,钻石,0
C000396,男,26-35,深圳,2021-01-29,银卡,0
C000397,男,26-35,西安,2020-12-21,普通,1
C000398,女,26-35,深圳,2022-08-14,银卡,1
C000399,男,36-45,杭州,2020-12-27,钻石,0
C000400,女,18-25,南京,2021-07-10,钻石,1
C000401,女,46-55,成都,2020-12-09,钻石,0
C000402,男,46-55,成都,2022-09-14,普通,1
C000403,男,55+,广州,2023-05-03,金卡,1
C000404,女,46-55,杭州,2022-08-07,钻石,1
C000405,女,26-35,武汉,2020-05-27,银卡,0
C000406,男,18-25,西安,2021-01-23,金卡,1
C000407,女,46-55,南京,2022-04-08,钻石,1
C000408,男,46-55,北京,2021-09-22,普通,1
C000409,男,26-35,成都,2023-03-04,金卡,1
C000410,女,36-45,北京,2022-11-09,钻石,1
C000411,男,46-55,北京,2021-05-20,金卡,0
C000412,男,36-45,重庆,2023-11-29,钻石,0
C000413,男,55+,重庆,2021-06-04,银卡,0
C000414,男,46-55,成都,2020-08-27,普通,0
C000415,男,46-55,杭州,2022-05-16,金卡,1
C000416,女,46-55,上海,2023-04-15,普通,1
C000417,女,26-35,成都,2020-10-19,金卡,0
C000418,女,18-25,上海,2020-12-10,普通,1
C000419,女,36-45,成都,2022-12-11,银卡,0
C000420,男,26-35,深圳,2022-02-06,钻石,0
C000421,男,46-55,重庆,2022-10-26,银卡,0
C000422,男,26-35,深圳,2021-02-15,金卡,1
C000423,男,26-35,上海,2022-06-21,金卡,0
C000424,男,36-45,上海,2022-02-12,金卡,0
C000425,男,46-55,武汉,2023-04-14,普通,0
C000426,女,18-25,重庆,2020-05-05,普通,0
C000427,男,46-55,重庆,2021-03-08,金卡,1
C000428,女,55+,成都,2022-08-27,金卡,1
C000429,女,36-45,深圳,2023-10-28,金卡,1
C000430,男,36-45,南京,2022-02-14,普通,0
C000431,女,26-35,北京,2022-07-24,普通,1
C000432,男,36-45,武汉,2023-12-03,钻石,1
C000433,男,18-25,南京,2023-09-14,普通,1
C000434,女,46-55,深圳,2020-04-03,钻石,1
C000435,男,36-45,成都,2023-06-08,钻石,0
C000436,女,55+,深圳,2022-02-27,银卡,0
C000437,女,18-25,杭州,2020-09-18,钻石,0
C000438,男,46-55,西安,2022-07-02,银卡,0
C000439,男,18-25,上海,2021-03-09,钻石,0
C000440,女,46-55,杭州,2020-11-24,银卡,1
C000441,女,18-25,广州,2023-09-25,钻石,0
C000442,女,26-35,重庆,2023-11-17,普通,1
C000443,女,55+,成都,2022-02-11,银卡,0
C000444,男,36-45,上海,2021-06-14,普通,0
C000445,男,18-25,重庆,2021-11-27,金卡,0
C000446,女,55+,北京,2021-10-03,金卡,0
C000447,男,46-55,成都,2023-04-23,金卡,1
C000448,男,55+,重庆,2023-10-23,银卡,0
C000449,男,55+,武汉,2022-03-20,金卡,0
C000450,男,46-55,武汉,2021-08-30,银卡,1
C000451,男,55+,南京,2020-10-25,金卡,0
C000452,女,26-35,武汉,2021-07-14,金卡,1
C000453,女,26-35,深圳,2020-04-30,银卡,0
C000454,女,46-55,杭州,2021-01-01,银卡,0
C000455,女,36-45,成都,2023-01-27,钻石,1
C000456,女,18-25,西安,2022-03-12,金卡,1
C000457,男,55+,成都,2023-11-27,普通,0
C000458,男,36-45,武汉,2021-10-24,银卡,0
C000459,女,36-45,广州,2022-06-23,银卡,0
C000460,男,36-45,重庆,2021-02-04,普通,0
C000461,女,26-35,北京,2022-02-10,普通,1
C000462,男,18-25,上海,2022-08-28,金卡,1
C000463,女,26-35,北京,2020-10-31,普通,0
C000464,女,36-45,重庆,2022-03-23,银卡,1
C000465,男,46-55,成都,2023-11-17,金卡,1
C000466,男,18-25,上海,2022-01-22,普通,0
C000467,男,18-25,重庆,2022-09-28,钻石,1
C000468,男,55+,广州,2023-11-21,钻石,1
C000469,女,36-45,重庆,2023-08-13,银卡,0
C000470,男,55+,广州,2021-10-28,钻石,0
C000471,女,18-25,西安,2022-03-17,普通,0
C000472,男,26-35,重庆,2023-09-10,银卡,0
C000473,女,36-45,上海,2023-02-10,普通,0
C000474,男,26-35,上海,2023-03-23,金卡,0
C000475,男,55+,杭州,2020-06-22,金卡,0
C000476,男,26-35,杭州,2022-05-16,普通,1
C000477,女,26-35,重庆,2023-09-11,钻石,1
C000478,女,55+,西安,2022-12-06,银卡,0
C000479,男,26-35,北京,2023-09-19,银卡,0
C000480,男,26-35,重庆,2021-09-05,银卡,1
C000481,男,55+,成都,2021-07-22,普通,1
C000482,女,26-35,成都,2021-06-17,钻石,0
C000483,女,26-35,西安,2021-06-04,银卡,0
C000484,女,26-35,南京,2023-07-13,银卡,1
C000485,女,46-55,成都,2020-11-10,普通,0
C000486,女,18-25,西安,2020-06-07,普通,1
C000487,女,18-25,南京,2020-05-15,金卡,1
C000488,男,36-45,北京,2020-10-26,普通,1
C000489,女,18-25,上海,2021-03-31,银卡,1
C000490,女,18-25,西安,2023-04-20,金卡,1
C000491,女,55+,上海,2023-02-03,普通,0
C000492,女,26-35,南京,2021-10-13,钻石,1
C000493,男,36-45,北京,2023-04-28,银卡,0
C000494,女,55+,杭州,2020-10-19,普通,1
C000495,男,55+,成都,2023-12-19,钻石,0
C000496,女,46-55,西安,2022-06-17,金卡,1
C000497,男,36-45,上海,2022-05-26,金卡,1
C000498,男,18-25,上海,2021-10-02,银卡,0
C000499,男,18-25,杭州,2020-12-04,钻石,0
C000500,男,46-55,武汉,2022-05-18,普通,1
C000501,男,18-25,成都,2020-01-29,金卡,0
C000502,男,55+,武汉,2023-09-16,银卡,0
C000503,男,36-45,广州,2020-12-24,金卡,0
C000504,女,46-55,广州,2022-05-15,金卡,0
C000505,男,55+,上海,2021-11-23,金卡,1
C000506,女,36-45,深圳,2022-09-16,普通,1
C000507,女,55+,北京,2021-03-21,钻石,1
C000508,女,18-25,重庆,2020-04-27,钻石,1
C000509,女,18-25,北京,2021-09-03,金卡,0
C000510,女,18-25,上海,2022-04-03,钻石,1
C000511,男,55+,西安,2021-02-08,银卡,1
C000512,女,18-25,广州,2020-09-10,金卡,0
C000513,女,36-45,杭州,2022-08-21,金卡,1
C000514,女,18-25,武汉,2021-01-08,钻石,0
C000515,女,46-55,北京,2020-10-13,金卡,0
C000516,男,36-45,北京,2020-08-14,银卡,1
C000517,女,18-25,广州,2022-05-12,银卡,1
C000518,女,18-25,成都,2023-09-24,钻石,1
C000519,男,36-45,成都,2023-10-28,钻石,0
C000520,男,18-25,广州,2020-08-12,银卡,1
C000521,男,26-35,北京,2022-10-21,金卡,1
C000522,男,46-55,武汉,2023-05-07,金卡,1
C000523,男,46-55,深圳,2022-09-22,银卡,0
C000524,女,18-25,杭州,2021-05-25,银卡,1
C000525,女,18-25,西安,2021-02-10,银卡,0
C000526,男,26-35,上海,2023-04-25,银卡,1
C000527,女,26-35,广州,2020-03-19,钻石,0
C000528,男,18-25,北京,2023-06-16,钻石,1
C000529,女,26-35,深圳,2022-12-11,金卡,1
C000530,男,55+,成都,2022-09-08,普通,1
C000531,女,36-45,杭州,2020-08-13,金卡,1
C000532,女,18-25,广州,2021-05-20,普通,0
C000533,女,26-35,杭州,2020-04-16,钻石,1
C000534,男,46-55,广州,2023-05-27,金卡,1
C000535,女,36-45,上海,2022-01-14,普通,0
C000536,男,36-45,南京,2023-10-30,金卡,1
