customer_id,customer_name,gender,age_group,city,membership_level,register_date
C000236,客户236,男,36-45,广州,银卡会员,2023-09-03
C000237,客户237,男,36-45,广州,钻石会员,2023-07-08
C000238,客户238,女,26-35,上海,银卡会员,2022-01-27
C000239,客户239,男,18-25,成都,银卡会员,2022-09-01
C000240,客户240,女,18-25,广州,普通会员,2022-05-10
C000241,客户241,女,55+,上海,银卡会员,2023-05-03
C000242,客户242,女,36-45,南京,银卡会员,2023-04-08
C000243,客户243,男,55+,北京,银卡会员,2023-11-06
C000244,客户244,女,46-55,北京,普通会员,2023-05-06
C000245,客户245,女,46-55,上海,普通会员,2023-03-31
C000246,客户246,男,18-25,成都,银卡会员,2022-03-09
C000247,客户247,男,36-45,重庆,银卡会员,2023-07-16
C000248,客户248,女,46-55,重庆,银卡会员,2023-04-10
C000249,客户249,女,18-25,上海,金卡会员,2023-10-29
C000250,客户250,男,46-55,西安,金卡会员,2023-02-28
C000251,客户251,女,46-55,武汉,普通会员,2022-04-08
C000252,客户252,女,46-55,成都,银卡会员,2023-01-19
C000253,客户253,男,46-55,上海,普通会员,2022-03-29
C000254,客户254,男,46-55,上海,银卡会员,2023-01-17
C000255,客户255,男,55+,北京,银卡会员,2023-07-30
C000256,客户256,女,18-25,武汉,普通会员,2023-11-13
C000257,客户257,女,18-25,杭州,银卡会员,2022-12-27
C000258,客户258,男,55+,南京,普通会员,2023-11-04
C000259,客户259,女,26-35,上海,普通会员,2023-07-24
C000260,客户260,女,18-25,杭州,银卡会员,2023-03-16
C000261,客户261,男,55+,杭州,普通会员,2022-10-07
C000262,客户262,女,36-45,成都,普通会员,2022-05-27
C000263,客户263,女,18-25,广州,银卡会员,2022-02-01
C000264,客户264,男,55+,深圳,普通会员,2023-04-10
C000265,客户265,女,26-35,成都,普通会员,2022-11-29
C000266,客户266,男,18-25,广州,普通会员,2023-09-25
C000267,客户267,男,18-25,杭州,普通会员,2023-03-11
C000268,客户268,女,55+,西安,普通会员,2022-08-09
C000269,客户269,男,36-45,武汉,普通会员,2023-11-26
C000270,客户270,女,55+,杭州,普通会员,2023-02-09
C000271,客户271,男,18-25,深圳,普通会员,2022-08-05
C000272,客户272,男,36-45,杭州,普通会员,2022-01-08
C000273,客户273,女,46-55,广州,普通会员,2023-06-30
C000274,客户274,男,55+,南京,金卡会员,2022-12-29
C000275,客户275,男,46-55,北京,普通会员,2023-04-16
C000276,客户276,男,36-45,重庆,普通会员,2023-02-19
C000277,客户277,女,36-45,上海,普通会员,2022-11-29
C000278,客户278,男,55+,西安,金卡会员,2023-01-06
C000279,客户279,男,46-55,上海,普通会员,2023-08-27
C000280,客户280,女,55+,上海,普通会员,2022-11-14
C000281,客户281,女,26-35,成都,银卡会员,2022-03-20
C000282,客户282,男,55+,南京,普通会员,2022-12-24
C000283,客户283,女,26-35,深圳,普通会员,2022-09-20
C000284,客户284,男,26-35,重庆,普通会员,2023-11-03
C000285,客户285,男,26-35,西安,普通会员,2023-08-01
C000286,客户286,女,55+,重庆,普通会员,2023-10-05
C000287,客户287,女,26-35,西安,普通会员,2023-03-29
C000288,客户288,女,36-45,重庆,普通会员,2023-06-04
C000289,客户289,男,36-45,西安,普通会员,2022-02-28
C000290,客户290,女,36-45,上海,银卡会员,2022-04-03
C000291,客户291,女,46-55,重庆,银卡会员,2022-02-12
C000292,客户292,女,55+,深圳,普通会员,2023-05-03
C000293,客户293,男,18-25,西安,普通会员,2022-12-18
C000294,客户294,男,55+,广州,普通会员,2023-12-26
C000295,客户295,女,46-55,南京,银卡会员,2022-06-12
C000296,客户296,女,36-45,杭州,普通会员,2022-12-13
C000297,客户297,男,36-45,上海,普通会员,2023-07-26
C000298,客户298,女,36-45,杭州,银卡会员,2023-11-04
C000299,客户299,男,36-45,上海,银卡会员,2022-05-25
C000300,客户300,女,36-45,武汉,普通会员,2023-12-27
C000301,客户301,男,36-45,南京,普通会员,2022-12-03
C000302,客户302,男,55+,上海,银卡会员,2023-03-10
C000303,客户303,女,18-25,成都,普通会员,2022-08-08
C000304,客户304,女,46-55,深圳,普通会员,2022-05-21
C000305,客户305,男,18-25,杭州,金卡会员,2022-04-14
C000306,客户306,男,36-45,重庆,普通会员,2023-01-21
C000307,客户307,男,26-35,广州,金卡会员,2023-10-02
C000308,客户308,男,46-55,北京,普通会员,2023-11-24
C000309,客户309,男,46-55,重庆,普通会员,2023-04-05
C000310,客户310,男,55+,深圳,普通会员,2023-04-26
C000311,客户311,男,36-45,重庆,钻石会员,2023-04-18
C000312,客户312,女,46-55,南京,银卡会员,2022-06-15
C000313,客户313,男,55+,广州,金卡会员,2022-02-23
C000314,客户314,女,36-45,南京,金卡会员,2023-12-30
C000315,客户315,男,36-45,上海,银卡会员,2022-10-07
C000316,客户316,女,55+,广州,金卡会员,2022-04-04
C000317,客户317,男,46-55,成都,金卡会员,2023-03-01
C000318,客户318,男,46-55,南京,普通会员,2023-01-31
C000319,客户319,男,36-45,深圳,普通会员,2022-04-12
C000320,客户320,女,26-35,广州,普通会员,2023-04-29
C000321,客户321,男,46-55,西安,银卡会员,2022-03-23
C000322,客户322,男,36-45,深圳,金卡会员,2023-07-16
C000323,客户323,女,18-25,杭州,普通会员,2022-05-05
C000324,客户324,男,26-35,武汉,银卡会员,2023-09-30
C000325,客户325,女,18-25,上海,金卡会员,2023-05-27
C000326,客户326,男,55+,重庆,普通会员,2022-05-28
C000327,客户327,女,46-55,北京,银卡会员,2022-09-04
C000328,客户328,女,26-35,上海,银卡会员,2023-01-05
C000329,客户329,男,55+,南京,银卡会员,2023-06-04
C000330,客户330,男,46-55,西安,普通会员,2023-02-01
C000331,客户331,女,36-45,北京,普通会员,2022-03-11
C000332,客户332,女,26-35,上海,银卡会员,2022-12-07
C000333,客户333,男,18-25,成都,银卡会员,2023-10-21
C000334,客户334,男,46-55,西安,银卡会员,2022-05-19
C000335,客户335,男,46-55,北京,普通会员,2022-02-14
C000336,客户336,男,18-25,成都,金卡会员,2023-06-12
C000337,客户337,女,55+,西安,普通会员,2023-10-25
C000338,客户338,男,36-45,成都,金卡会员,2022-02-18
C000339,客户339,女,36-45,上海,银卡会员,2023-03-24
C000340,客户340,女,46-55,武汉,普通会员,2022-07-11
C000341,客户341,女,46-55,成都,金卡会员,2023-06-16
C000342,客户342,女,18-25,武汉,普通会员,2023-09-09
C000343,客户343,男,55+,杭州,普通会员,2022-03-23
C000344,客户344,女,36-45,杭州,普通会员,2023-03-13
C000345,客户345,男,46-55,成都,普通会员,2022-12-28
C000346,客户346,女,36-45,北京,普通会员,2023-10-15
C000347,客户347,女,36-45,南京,金卡会员,2023-11-27
C000348,客户348,男,18-25,广州,金卡会员,2023-11-26
C000349,客户349,女,18-25,广州,普通会员,2023-10-23
C000350,客户350,女,36-45,武汉,金卡会员,2022-02-03
C000351,客户351,男,46-55,成都,普通会员,2022-03-20
C000352,客户352,男,55+,成都,普通会员,2023-10-28
C000353,客户353,女,26-35,上海,普通会员,2022-07-10
C000354,客户354,女,55+,武汉,金卡会员,2022-05-01
C000355,客户355,女,36-45,西安,普通会员,2023-09-19
C000356,客户356,女,46-55,深圳,普通会员,2022-03-17
C000357,客户357,女,26-35,西安,钻石会员,2023-11-30
C000358,客户358,女,36-45,上海,银卡会员,2022-10-25
C000359,客户359,女,26-35,广州,银卡会员,2023-06-05
C000360,客户360,男,18-25,深圳,银卡会员,2022-08-31
C000361,客户361,女,18-25,成都,银卡会员,2023-01-13
C000362,客户362,女,55+,广州,银卡会员,2022-03-30
C000363,客户363,男,36-45,武汉,钻石会员,2023-05-06
C000364,客户364,女,46-55,重庆,普通会员,2022-11-21
C000365,客户365,男,46-55,西安,银卡会员,2022-12-19
C000366,客户366,男,55+,重庆,普通会员,2022-05-13
C000367,客户367,女,55+,北京,金卡会员,2023-06-15
C000368,客户368,男,36-45,广州,普通会员,2023-12-28
C000369,客户369,男,36-45,南京,金卡会员,2022-03-22
C000370,客户370,女,26-35,南京,普通会员,2023-10-03
C000371,客户371,女,55+,南京,普通会员,2023-10-19
C000372,客户372,男,55+,重庆,普通会员,2023-11-06
C000373,客户373,女,55+,北京,金卡会员,2022-01-30
C000374,客户374,男,18-25,重庆,普通会员,2022-08-04
C000375,客户375,女,55+,北京,普通会员,2023-10-05
C000376,客户376,女,36-45,西安,普通会员,2023-12-03
C000377,客户377,女,36-45,西安,普通会员,2022-03-03
C000378,客户378,男,46-55,武汉,普通会员,2022-07-28
C000379,客户379,女,55+,广州,普通会员,2022-11-23
C000380,客户380,女,46-55,广州,银卡会员,2023-06-12
C000381,客户381,男,36-45,深圳,普通会员,2022-10-01
C000382,客户382,女,26-35,广州,普通会员,2022-10-25
C000383,客户383,女,55+,武汉,普通会员,2022-06-13
C000384,客户384,女,55+,成都,普通会员,2022-06-13
C000385,客户385,女,55+,西安,普通会员,2022-11-12
C000386,客户386,女,18-25,上海,金卡会员,2023-06-02
C000387,客户387,女,26-35,深圳,银卡会员,2022-02-19
C000388,客户388,男,36-45,西安,银卡会员,2023-11-01
C000389,客户389,女,36-45,南京,普通会员,2022-04-21
C000390,客户390,女,26-35,杭州,银卡会员,2023-02-17
C000391,客户391,女,18-25,武汉,普通会员,2023-07-30
C000392,客户392,男,36-45,南京,普通会员,2023-01-31
C000393,客户393,女,55+,杭州,金卡会员,2023-10-01
C000394,客户394,男,26-35,上海,普通会员,2022-12-14
C000395,客户395,女,26-35,深圳,银卡会员,2023-02-16
C000396,客户396,男,18-25,北京,普通会员,2022-12-08
C000397,客户397,女,55+,西安,普通会员,2023-06-12
C000398,客户398,男,36-45,重庆,普通会员,2023-02-07
C000399,客户399,女,55+,成都,银卡会员,2023-06-06
C000400,客户400,女,55+,杭州,普通会员,2022-01-18
C000401,客户401,女,36-45,上海,钻石会员,2023-08-21
C000402,客户402,女,18-25,重庆,普通会员,2023-11-03
C000403,客户403,男,18-25,重庆,普通会员,2023-06-21
C000404,客户404,女,26-35,深圳,普通会员,2023-12-19
C000405,客户405,男,26-35,北京,普通会员,2023-03-05
C000406,客户406,男,46-55,深圳,普通会员,2023-09-19
C000407,客户407,女,18-25,广州,银卡会员,2023-07-29
C000408,客户408,女,46-55,南京,普通会员,2022-06-27
C000409,客户409,女,55+,成都,银卡会员,2023-11-24
C000410,客户410,女,55+,西安,普通会员,2022-09-10
C000411,客户411,女,55+,杭州,普通会员,2022-11-01
C000412,客户412,女,26-35,西安,普通会员,2022-12-24
C000413,客户413,女,36-45,上海,银卡会员,2023-07-11
C000414,客户414,女,46-55,成都,钻石会员,2022-05-30
C000415,客户415,女,18-25,杭州,钻石会员,2022-03-22
C000416,客户416,女,46-55,杭州,银卡会员,2022-08-08
C000417,客户417,男,55+,杭州,金卡会员,2023-12-14
C000418,客户418,女,26-35,上海,银卡会员,2023-08-24
C000419,客户419,男,26-35,北京,银卡会员,2023-06-28
C000420,客户420,男,26-35,北京,普通会员,2022-12-05
C000421,客户421,女,18-25,广州,普通会员,2023-07-18
C000422,客户422,男,46-55,西安,普通会员,2022-07-24
C000423,客户423,女,36-45,杭州,银卡会员,2022-04-02
C000424,客户424,男,55+,北京,金卡会员,2022-06-29
C000425,客户425,女,26-35,北京,钻石会员,2023-02-11
C000426,客户426,女,26-35,杭州,金卡会员,2022-01-10
C000427,客户427,女,55+,重庆,普通会员,2022-12-10
C000428,客户428,女,46-55,南京,银卡会员,2022-05-18
C000429,客户429,女,36-45,深圳,金卡会员,2022-12-05
C000430,客户430,男,46-55,杭州,银卡会员,2022-01-15
C000431,客户431,女,36-45,重庆,银卡会员,2022-07-17
C000432,客户432,男,55+,武汉,金卡会员,2023-06-12
C000433,客户433,女,18-25,武汉,银卡会员,2022-07-09
C000434,客户434,男,46-55,成都,金卡会员,2022-01-07
C000435,客户435,女,46-55,深圳,普通会员,2022-10-01
C000436,客户436,女,36-45,重庆,银卡会员,2022-01-12
C000437,客户437,女,36-45,深圳,普通会员,2022-05-02
C000438,客户438,女,36-45,广州,普通会员,2023-05-30
C000439,客户439,女,18-25,杭州,普通会员,2022-08-15
C000440,客户440,男,26-35,西安,普通会员,2023-09-13
C000441,客户441,女,46-55,南京,金卡会员,2023-07-05
C000442,客户442,男,26-35,重庆,金卡会员,2022-03-25
C000443,客户443,女,55+,成都,普通会员,2023-08-01
C000444,客户444,男,18-25,南京,金卡会员,2022-07-27
C000445,客户445,男,26-35,成都,金卡会员,2023-03-29
C000446,客户446,男,26-35,重庆,普通会员,2023-06-07
C000447,客户447,女,18-25,西安,普通会员,2023-03-02
C000448,客户448,女,55+,北京,银卡会员,2023-11-20
C000449,客户449,女,18-25,武汉,普通会员,2022-01-04
C000450,客户450,男,55+,上海,普通会员,2022-12-19
C000451,客户451,男,55+,北京,金卡会员,2022-03-12
C000452,客户452,女,18-25,杭州,普通会员,2022-05-19
C000453,客户453,女,36-45,武汉,普通会员,2023-01-22
C000454,客户454,女,18-25,南京,普通会员,2022-12-23
C000455,客户455,男,26-35,南京,普通会员,2022-05-11
C000456,客户456,男,18-25,北京,钻石会员,2023-04-20
C000457,客户457,女,55+,武汉,金卡会员,2022-09-11
C000458,客户458,女,36-45,广州,普通会员,2022-04-26
C000459,客户459,男,46-55,重庆,银卡会员,2022-01-17
C000460,客户460,男,26-35,上海,普通会员,2022-02-04
C000461,客户461,女,55+,北京,普通会员,2022-02-15
C000462,客户462,女,46-55,深圳,银卡会员,2022-02-27
C000463,客户463,男,55+,杭州,普通会员,2023-08-13
C000464,客户464,女,55+,重庆,银卡会员,2022-11-25
C000465,客户465,男,36-45,广州,钻石会员,2023-06-18
C000466,客户466,男,46-55,杭州,普通会员,2023-07-25
C000467,客户467,男,46-55,南京,普通会员,2022-12-19
C000468,客户468,女,55+,成都,银卡会员,2023-02-23
C000469,客户469,男,36-45,武汉,普通会员,2023-07-05
C000470,客户470,女,26-35,深圳,普通会员,2023-12-26
