order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00000178,C000444,P000016,2024-12-27,2,312.16,0.0,0.0,信用卡,已完成,服装
O00000179,C000359,P000019,2024-04-15,3,982.38,0.0,0.0,花呗,已完成,家居
O00000180,C000042,P000017,2024-02-11,3,610.78,0.0,0.0,银行卡,已完成,家居
O00000181,C000488,P000004,2024-08-31,2,4506.63,0.0,0.0,支付宝,已完成,电子产品
O00000182,C000188,P000018,2023-12-11,1,2590.73,0.9,2331.66,银行卡,退货中,家居
O00000183,C000014,P000028,2024-12-29,1,28.74,0.9,25.87,微信支付,退货中,食品
O00000184,C000092,P000008,2023-09-04,1,3065.33,0.85,2605.53,花呗,待发货,电子产品
O00000185,C000420,P000021,2023-11-24,1,1114.1,0.9,1002.69,信用卡,已完成,家居
O00000186,C000441,P000020,2023-09-23,5,2094.02,0.0,0.0,支付宝,已取消,家居
O00000187,C000128,P000021,2024-08-08,2,1114.1,0.0,0.0,微信支付,已发货,家居
O00000188,C000244,P000033,2024-10-15,2,787.6,0.8,1260.16,银行卡,已发货,美妆
O00000189,C000036,P000028,2023-06-24,2,28.74,0.8,45.98,微信支付,已发货,食品
O00000190,C000005,P000018,2024-04-27,1,2590.73,0.0,0.0,花呗,已完成,家居
O00000191,C000184,P000016,2023-07-07,3,312.16,0.8,749.18,支付宝,已取消,服装
O00000192,C000343,P000032,2023-08-17,1,22.76,0.0,0.0,银行卡,已发货,食品
O00000193,C000126,P000036,2024-08-22,1,642.93,0.8,514.34,信用卡,已完成,美妆
O00000194,C000317,P000032,2024-10-11,1,22.76,0.8,18.21,支付宝,已完成,食品
O00000195,C000341,P000029,2023-07-19,1,84.32,0.8,67.46,信用卡,已完成,食品
O00000196,C000180,P000007,2024-02-28,2,3648.4,0.8,5837.44,微信支付,已完成,电子产品
O00000197,C000340,P000034,2023-12-17,5,644.27,0.0,0.0,信用卡,已完成,美妆
O00000198,C000089,P000006,2023-07-04,1,4189.79,0.0,0.0,微信支付,已发货,电子产品
O00000199,C000426,P000017,2023-03-01,1,610.78,0.0,0.0,微信支付,已完成,家居
O00000200,C000109,P000036,2023-06-12,2,642.93,0.85,1092.98,支付宝,已完成,美妆
O00000201,C000310,P000007,2024-03-20,1,3648.4,0.0,0.0,信用卡,已完成,电子产品
O00000202,C000448,P000001,2023-02-08,1,1948.13,0.9,1753.32,支付宝,已完成,电子产品
O00000203,C000202,P000007,2024-06-27,3,3648.4,0.9,9850.68,微信支付,已完成,电子产品
O00000204,C000020,P000021,2023-12-19,1,1114.1,0.0,0.0,花呗,已完成,家居
O00000205,C000483,P000035,2023-06-21,2,181.94,0.0,0.0,银行卡,已完成,美妆
O00000206,C000433,P000016,2024-06-16,1,312.16,0.0,0.0,微信支付,已完成,服装
O00000207,C000019,P000037,2024-05-16,1,232.01,0.0,0.0,信用卡,已完成,美妆
O00000208,C000359,P000009,2023-08-18,1,516.07,0.0,0.0,支付宝,已发货,服装
O00000209,C000284,P000033,2023-06-23,2,787.6,0.9,1417.68,支付宝,已完成,美妆
O00000210,C000205,P000022,2024-10-17,1,2860.42,0.0,0.0,支付宝,已完成,家居
O00000211,C000047,P000015,2023-02-19,2,211.1,0.9,379.98,支付宝,已完成,服装
O00000212,C000126,P000018,2023-04-29,1,2590.73,0.0,0.0,花呗,已完成,家居
O00000213,C000134,P000020,2024-12-19,1,2094.02,0.9,1884.62,支付宝,已完成,家居
O00000214,C000372,P000012,2024-11-08,1,773.28,0.0,0.0,花呗,已完成,服装
O00000215,C000481,P000004,2023-05-21,2,4506.63,0.8,7210.61,花呗,已完成,电子产品
O00000216,C000082,P000035,2023-05-01,2,181.94,0.85,309.3,信用卡,已完成,美妆
O00000217,C000221,P000032,2023-07-24,1,22.76,0.85,19.35,微信支付,已发货,食品
O00000218,C000126,P000011,2024-02-24,1,652.21,0.0,0.0,信用卡,已完成,服装
O00000219,C000400,P000025,2024-12-05,4,175.23,0.0,0.0,支付宝,已取消,食品
O00000220,C000136,P000004,2023-04-02,1,4506.63,0.85,3830.64,信用卡,已取消,电子产品
O00000221,C000323,P000022,2023-04-03,1,2860.42,0.0,0.0,支付宝,已发货,家居
O00000222,C000499,P000014,2024-10-21,4,443.12,0.7,1240.74,银行卡,已完成,服装
O00000223,C000402,P000021,2023-02-21,1,1114.1,0.0,0.0,支付宝,已完成,家居
O00000224,C000152,P000018,2024-01-04,3,2590.73,0.0,0.0,支付宝,已发货,家居
O00000225,C000350,P000017,2023-02-16,1,610.78,0.0,0.0,微信支付,已完成,家居
O00000226,C000118,P000006,2024-03-24,1,4189.79,0.0,0.0,支付宝,退货中,电子产品
O00000227,C000155,P000020,2023-12-17,1,2094.02,0.0,0.0,信用卡,已完成,家居
O00000228,C000269,P000016,2024-01-30,1,312.16,0.0,0.0,信用卡,已完成,服装
O00000229,C000222,P000007,2023-06-20,2,3648.4,0.9,6567.12,支付宝,已完成,电子产品
O00000230,C000374,P000022,2023-06-13,5,2860.42,0.8,11441.68,信用卡,已完成,家居
O00000231,C000334,P000036,2024-11-25,3,642.93,0.9,1735.91,银行卡,已完成,美妆
O00000232,C000218,P000023,2024-12-01,2,2547.93,0.9,4586.27,微信支付,待发货,家居
O00000233,C000055,P000032,2024-05-14,1,22.76,0.0,0.0,支付宝,已完成,食品
O00000234,C000321,P000039,2024-11-01,1,503.15,0.9,452.84,花呗,已完成,美妆
O00000235,C000448,P000028,2024-08-13,3,28.74,0.0,0.0,银行卡,已发货,食品
O00000236,C000065,P000004,2024-12-05,2,4506.63,0.0,0.0,微信支付,已发货,电子产品
O00000237,C000299,P000032,2024-11-10,1,22.76,0.0,0.0,花呗,已完成,食品
O00000238,C000002,P000021,2024-09-19,3,1114.1,0.9,3008.07,微信支付,已完成,家居
O00000239,C000203,P000026,2024-04-25,2,183.74,0.8,293.98,支付宝,待发货,食品
O00000240,C000445,P000038,2023-11-25,3,117.96,0.7,247.72,支付宝,已完成,美妆
O00000241,C000188,P000018,2024-07-17,2,2590.73,0.0,0.0,微信支付,已完成,家居
O00000242,C000127,P000034,2024-03-30,1,644.27,0.0,0.0,信用卡,已发货,美妆
O00000243,C000133,P000030,2023-05-02,1,66.13,0.9,59.52,支付宝,退货中,食品
O00000244,C000350,P000032,2024-02-27,1,22.76,0.0,0.0,支付宝,已完成,食品
O00000245,C000319,P000009,2024-09-25,3,516.07,0.8,1238.57,花呗,已完成,服装
O00000246,C000430,P000020,2024-11-18,1,2094.02,0.0,0.0,支付宝,已完成,家居
O00000247,C000454,P000037,2024-04-10,3,232.01,0.85,591.63,花呗,已完成,美妆
O00000248,C000038,P000007,2024-11-03,1,3648.4,0.0,0.0,支付宝,已完成,电子产品
O00000249,C000365,P000008,2023-08-16,3,3065.33,0.0,0.0,银行卡,已完成,电子产品
O00000250,C000266,P000004,2024-01-18,2,4506.63,0.0,0.0,微信支付,已发货,电子产品
O00000251,C000475,P000008,2024-02-24,1,3065.33,0.9,2758.8,微信支付,已完成,电子产品
O00000252,C000041,P000022,2024-02-07,1,2860.42,0.85,2431.36,微信支付,已完成,家居
O00000253,C000308,P000028,2023-04-21,2,28.74,0.0,0.0,花呗,已发货,食品
O00000254,C000027,P000017,2024-04-06,1,610.78,0.0,0.0,花呗,已完成,家居
O00000255,C000257,P000002,2024-05-25,1,3943.44,0.9,3549.1,花呗,已完成,电子产品
O00000256,C000293,P000006,2024-08-22,4,4189.79,0.0,0.0,微信支付,已完成,电子产品
O00000257,C000471,P000033,2023-06-27,2,787.6,0.0,0.0,信用卡,已发货,美妆
O00000258,C000229,P000026,2024-09-12,2,183.74,0.0,0.0,信用卡,待发货,食品
O00000259,C000327,P000035,2024-09-15,1,181.94,0.85,154.65,银行卡,已取消,美妆
O00000260,C000455,P000006,2023-12-18,1,4189.79,0.0,0.0,微信支付,退货中,电子产品
O00000261,C000474,P000013,2024-09-08,1,74.95,0.9,67.46,银行卡,已发货,服装
O00000262,C000238,P000008,2024-07-14,3,3065.33,0.9,8276.39,花呗,待发货,电子产品
O00000263,C000192,P000019,2023-07-25,2,982.38,0.9,1768.28,银行卡,已完成,家居
O00000264,C000186,P000020,2023-05-16,4,2094.02,0.9,7538.47,微信支付,退货中,家居
O00000265,C000112,P000028,2024-12-11,2,28.74,0.9,51.73,银行卡,已完成,食品
O00000266,C000105,P000019,2024-08-19,2,982.38,0.9,1768.28,信用卡,已完成,家居
O00000267,C000324,P000022,2024-06-30,2,2860.42,0.85,4862.71,支付宝,已完成,家居
O00000268,C000234,P000022,2023-01-26,2,2860.42,0.0,0.0,支付宝,已完成,家居
O00000269,C000231,P000027,2023-06-14,1,196.89,0.9,177.2,微信支付,退货中,食品
O00000270,C000417,P000034,2024-12-08,3,644.27,0.0,0.0,花呗,已发货,美妆
O00000271,C000393,P000019,2024-04-08,1,982.38,0.8,785.9,花呗,已完成,家居
O00000272,C000098,P000009,2024-10-24,3,516.07,0.0,0.0,银行卡,已完成,服装
O00000273,C000402,P000010,2023-02-18,2,783.56,0.0,0.0,银行卡,已取消,服装
O00000274,C000392,P000026,2023-02-25,4,183.74,0.0,0.0,花呗,已完成,食品
O00000275,C000404,P000035,2024-03-29,3,181.94,0.8,436.66,银行卡,已发货,美妆
O00000276,C000408,P000031,2024-07-13,3,96.51,0.0,0.0,微信支付,已发货,食品
O00000277,C000029,P000039,2023-07-01,1,503.15,0.0,0.0,微信支付,退货中,美妆
O00000278,C000043,P000018,2023-05-03,2,2590.73,0.0,0.0,花呗,已完成,家居
O00000279,C000240,P000010,2023-06-14,1,783.56,0.0,0.0,银行卡,已完成,服装
O00000280,C000090,P000010,2023-06-08,1,783.56,0.8,626.85,花呗,已完成,服装
O00000281,C000230,P000029,2024-10-02,1,84.32,0.9,75.89,信用卡,已完成,食品
O00000282,C000003,P000018,2024-07-17,3,2590.73,0.85,6606.36,银行卡,已完成,家居
O00000283,C000344,P000029,2023-07-08,2,84.32,0.85,143.34,微信支付,已完成,食品
O00000284,C000141,P000019,2024-07-03,1,982.38,0.0,0.0,微信支付,已完成,家居
O00000285,C000234,P000011,2023-12-06,2,652.21,0.0,0.0,花呗,已完成,服装
O00000286,C000302,P000024,2024-07-28,2,2154.25,0.7,3015.95,支付宝,已发货,家居
O00000287,C000319,P000007,2023-12-21,1,3648.4,0.8,2918.72,花呗,已完成,电子产品
O00000288,C000500,P000015,2023-09-07,4,211.1,0.9,759.96,银行卡,退货中,服装
O00000289,C000198,P000037,2023-04-27,1,232.01,0.0,0.0,银行卡,已完成,美妆
O00000290,C000204,P000031,2024-06-13,1,96.51,0.0,0.0,花呗,已发货,食品
O00000291,C000496,P000020,2023-02-14,1,2094.02,0.9,1884.62,银行卡,已完成,家居
O00000292,C000247,P000002,2023-04-09,2,3943.44,0.7,5520.82,花呗,已完成,电子产品
O00000293,C000216,P000038,2024-10-03,2,117.96,0.9,212.33,微信支付,已完成,美妆
O00000294,C000185,P000016,2024-03-10,3,312.16,0.0,0.0,信用卡,已发货,服装
O00000295,C000471,P000012,2023-03-15,2,773.28,0.0,0.0,信用卡,已发货,服装
O00000296,C000235,P000020,2023-02-08,2,2094.02,0.0,0.0,银行卡,已完成,家居
