user_id,timestamp,behavior_type,category,product_id,amount
U000086,2025-10-18 23:14:49.676462,浏览,电子产品,P电子9429,0.0
U004094,2025-10-18 23:17:13.676462,浏览,食品,P食品1988,0.0
U000485,2025-10-18 23:17:37.676462,浏览,食品,P食品9173,0.0
U001869,2025-10-18 23:21:06.676462,收藏,家居,P家居2966,0.0
U003276,2025-10-18 23:28:20.676462,浏览,图书,P图书5359,0.0
U003106,2025-10-18 23:30:04.676462,浏览,电子产品,P电子6762,0.0
U002213,2025-10-18 23:31:31.676462,购买,服装,P服装9339,537.4
U002955,2025-10-18 23:32:17.676462,购买,美妆,P美妆9835,1878.86
U002890,2025-10-18 23:39:38.676462,加购,食品,P食品8024,1185.47
U001411,2025-10-18 23:43:09.676462,浏览,家居,P家居6567,0.0
U002606,2025-10-18 23:52:53.676462,浏览,运动,P运动5291,0.0
U002795,2025-10-19 00:02:34.676462,收藏,服装,P服装3361,0.0
U003107,2025-10-19 00:06:38.676462,浏览,电子产品,P电子4940,0.0
U000386,2025-10-19 00:07:12.676462,浏览,母婴,P母婴1387,0.0
U003404,2025-10-19 00:08:19.676462,浏览,运动,P运动4925,0.0
U000006,2025-10-19 00:11:06.676462,浏览,服装,P服装9227,0.0
U002309,2025-10-19 00:14:41.676462,购买,家居,P家居5798,539.52
U001290,2025-10-19 00:28:31.676462,浏览,美妆,P美妆3517,0.0
U000713,2025-10-19 00:32:55.676462,收藏,运动,P运动4788,0.0
U002017,2025-10-19 00:33:37.676462,浏览,家居,P家居9766,0.0
U002605,2025-10-19 00:34:50.676462,浏览,家居,P家居3444,0.0
U003601,2025-10-19 00:35:33.676462,浏览,运动,P运动9655,0.0
U003515,2025-10-19 00:36:57.676462,浏览,运动,P运动6292,0.0
U004620,2025-10-19 00:39:21.676462,购买,服装,P服装9949,1303.88
U003030,2025-10-19 00:47:00.676462,加购,母婴,P母婴8241,559.04
U003355,2025-10-19 00:47:40.676462,购买,电子产品,P电子1966,1264.1
U000666,2025-10-19 00:52:12.676462,加购,服装,P服装4405,1631.98
U004870,2025-10-19 00:53:22.676462,浏览,运动,P运动5909,0.0
U003758,2025-10-19 00:56:56.676462,购买,家居,P家居7414,1850.57
U002268,2025-10-19 01:02:29.676462,浏览,运动,P运动7885,0.0
U002210,2025-10-19 01:02:56.676462,浏览,母婴,P母婴6439,0.0
U004035,2025-10-19 01:06:50.676462,浏览,母婴,P母婴7782,0.0
U002588,2025-10-19 01:15:56.676462,浏览,母婴,P母婴3171,0.0
U002108,2025-10-19 01:22:39.676462,浏览,家居,P家居6667,0.0
U003451,2025-10-19 01:23:54.676462,浏览,母婴,P母婴8185,0.0
U000974,2025-10-19 01:32:30.676462,加购,美妆,P美妆2279,84.4
U001902,2025-10-19 01:35:16.676462,浏览,图书,P图书8635,0.0
U000956,2025-10-19 01:36:38.676462,浏览,食品,P食品6179,0.0
U003589,2025-10-19 01:37:42.676462,浏览,食品,P食品4355,0.0
U002397,2025-10-19 01:40:57.676462,浏览,图书,P图书8036,0.0
U000623,2025-10-19 01:43:04.676462,加购,美妆,P美妆5890,1006.34
U004159,2025-10-19 01:49:56.676462,浏览,服装,P服装5356,0.0
U003874,2025-10-19 02:07:17.676462,购买,服装,P服装8307,349.5
U004887,2025-10-19 02:11:04.676462,加购,美妆,P美妆5733,506.06
U001559,2025-10-19 02:14:45.676462,浏览,电子产品,P电子9588,0.0
U002888,2025-10-19 02:20:11.676462,浏览,母婴,P母婴3313,0.0
U002691,2025-10-19 02:26:40.676462,加购,母婴,P母婴5437,1013.35
U001267,2025-10-19 02:35:19.676462,收藏,食品,P食品9223,0.0
U001464,2025-10-19 02:40:17.676462,收藏,服装,P服装9649,0.0
U003100,2025-10-19 02:58:48.676462,加购,食品,P食品3292,1114.05
U000933,2025-10-19 03:00:52.676462,浏览,食品,P食品5509,0.0
U001198,2025-10-19 03:06:22.676462,浏览,电子产品,P电子2908,0.0
U002787,2025-10-19 03:10:55.676462,浏览,家居,P家居9710,0.0
U000836,2025-10-19 03:19:11.676462,加购,运动,P运动4771,1174.82
U002547,2025-10-19 03:23:11.676462,收藏,图书,P图书7620,0.0
U000561,2025-10-19 03:24:54.676462,浏览,家居,P家居2507,0.0
U002257,2025-10-19 03:45:36.676462,浏览,母婴,P母婴6370,0.0
U003939,2025-10-19 03:48:56.676462,浏览,母婴,P母婴9310,0.0
U002756,2025-10-19 03:50:12.676462,浏览,服装,P服装4376,0.0
U000545,2025-10-19 03:52:34.676462,收藏,服装,P服装4621,0.0
U004742,2025-10-19 04:02:48.676462,收藏,美妆,P美妆1300,0.0
U002384,2025-10-19 04:07:05.676462,加购,服装,P服装2164,1791.98
U004648,2025-10-19 04:09:36.676462,浏览,母婴,P母婴8681,0.0
U000840,2025-10-19 04:11:33.676462,浏览,图书,P图书1911,0.0
U000217,2025-10-19 04:15:10.676462,收藏,图书,P图书6116,0.0
U001221,2025-10-19 04:23:05.676462,加购,服装,P服装3293,63.18
U001029,2025-10-19 04:23:17.676462,浏览,美妆,P美妆1631,0.0
U003007,2025-10-19 04:26:02.676462,加购,运动,P运动1475,779.04
U000555,2025-10-19 04:26:12.676462,浏览,图书,P图书6274,0.0
U003445,2025-10-19 04:44:59.676462,浏览,服装,P服装3742,0.0
U003865,2025-10-19 04:48:41.676462,浏览,电子产品,P电子7005,0.0
U004223,2025-10-19 04:50:09.676462,浏览,美妆,P美妆2686,0.0
U002684,2025-10-19 04:54:04.676462,浏览,运动,P运动6041,0.0
U004572,2025-10-19 04:54:44.676462,浏览,家居,P家居4211,0.0
U001459,2025-10-19 05:00:01.676462,收藏,美妆,P美妆6769,0.0
U003269,2025-10-19 05:06:22.676462,浏览,美妆,P美妆1188,0.0
U002584,2025-10-19 05:12:10.676462,浏览,电子产品,P电子5566,0.0
U003357,2025-10-19 05:12:20.676462,购买,美妆,P美妆5953,1399.8
U002593,2025-10-19 05:14:50.676462,浏览,母婴,P母婴4366,0.0
U002594,2025-10-19 05:37:04.676462,浏览,图书,P图书7824,0.0
U000865,2025-10-19 05:43:49.676462,加购,图书,P图书6210,779.13
U003988,2025-10-19 05:44:40.676462,浏览,电子产品,P电子9481,0.0
U001114,2025-10-19 05:47:16.676462,浏览,食品,P食品4499,0.0
U000102,2025-10-19 05:51:31.676462,浏览,运动,P运动1466,0.0
U002446,2025-10-19 05:52:50.676462,浏览,图书,P图书4400,0.0
U003227,2025-10-19 05:58:04.676462,购买,电子产品,P电子6802,1422.61
U004115,2025-10-19 06:00:36.676462,加购,图书,P图书6193,869.05
U001180,2025-10-19 06:01:17.676462,收藏,母婴,P母婴7257,0.0
U003934,2025-10-19 06:07:22.676462,加购,电子产品,P电子9263,267.08
U001328,2025-10-19 06:09:26.676462,加购,服装,P服装2121,645.57
U000110,2025-10-19 06:09:49.676462,浏览,母婴,P母婴4901,0.0
U001041,2025-10-19 06:22:52.676462,加购,美妆,P美妆8217,1694.62
U002520,2025-10-19 06:23:53.676462,浏览,运动,P运动1893,0.0
U002342,2025-10-19 06:25:00.676462,加购,运动,P运动3127,1267.9
U003106,2025-10-19 06:27:48.676462,加购,运动,P运动9397,1555.07
U001487,2025-10-19 06:38:58.676462,浏览,电子产品,P电子4420,0.0
U001769,2025-10-19 06:52:11.676462,浏览,食品,P食品7611,0.0
U004368,2025-10-19 06:59:30.676462,浏览,运动,P运动8519,0.0
U003062,2025-10-19 07:01:11.676462,浏览,美妆,P美妆8290,0.0
U000330,2025-10-19 07:05:20.676462,加购,美妆,P美妆6069,551.36
U002004,2025-10-19 07:16:15.676462,加购,运动,P运动3998,1249.28
U004471,2025-10-19 07:33:15.676462,浏览,母婴,P母婴8854,0.0
U002192,2025-10-19 07:37:05.676462,浏览,运动,P运动9009,0.0
U000202,2025-10-19 07:38:18.676462,浏览,运动,P运动4382,0.0
U001538,2025-10-19 07:46:26.676462,浏览,电子产品,P电子2921,0.0
U004369,2025-10-19 07:52:24.676462,浏览,食品,P食品6927,0.0
U004697,2025-10-19 08:09:11.676462,浏览,运动,P运动9868,0.0
U003357,2025-10-19 08:18:09.676462,购买,运动,P运动9357,520.16
U003990,2025-10-19 08:18:47.676462,浏览,食品,P食品4448,0.0
U000305,2025-10-19 08:19:54.676462,浏览,电子产品,P电子7304,0.0
U003967,2025-10-19 08:20:35.676462,收藏,图书,P图书9390,0.0
U003391,2025-10-19 08:33:09.676462,浏览,服装,P服装1974,0.0
U001253,2025-10-19 08:34:10.676462,购买,母婴,P母婴5539,622.9
U003157,2025-10-19 08:35:03.676462,购买,运动,P运动1505,1895.79
U002036,2025-10-19 08:35:23.676462,浏览,家居,P家居8945,0.0
U002830,2025-10-19 08:38:31.676462,浏览,服装,P服装5646,0.0
U002705,2025-10-19 08:51:00.676462,浏览,家居,P家居2497,0.0
U002008,2025-10-19 08:54:30.676462,浏览,母婴,P母婴2307,0.0
U002506,2025-10-19 08:57:07.676462,浏览,美妆,P美妆4064,0.0
U003213,2025-10-19 09:22:15.676462,收藏,美妆,P美妆1092,0.0
U001227,2025-10-19 09:33:43.676462,浏览,母婴,P母婴9267,0.0
U003347,2025-10-19 09:55:32.676462,浏览,服装,P服装3389,0.0
U003190,2025-10-19 10:01:33.676462,浏览,美妆,P美妆1270,0.0
U003227,2025-10-19 10:24:27.676462,购买,图书,P图书1278,504.76
U000513,2025-10-19 10:26:41.676462,浏览,母婴,P母婴6527,0.0
U001132,2025-10-19 10:50:33.676462,浏览,家居,P家居5649,0.0
U001310,2025-10-19 10:54:59.676462,浏览,母婴,P母婴8923,0.0
U003760,2025-10-19 10:59:26.676462,购买,家居,P家居4490,964.71
U001177,2025-10-19 10:59:50.676462,浏览,食品,P食品5063,0.0
U001030,2025-10-19 11:03:06.676462,收藏,运动,P运动2334,0.0
U001345,2025-10-19 11:04:06.676462,加购,运动,P运动5172,1735.59
U004992,2025-10-19 11:05:24.676462,浏览,运动,P运动3712,0.0
U000597,2025-10-19 11:10:04.676462,收藏,食品,P食品8600,0.0
U001455,2025-10-19 11:21:00.676462,浏览,服装,P服装1980,0.0
U004054,2025-10-19 11:25:57.676462,收藏,食品,P食品4400,0.0
U000775,2025-10-19 11:27:41.676462,收藏,运动,P运动5780,0.0
U004800,2025-10-19 11:30:13.676462,浏览,图书,P图书1015,0.0
U004976,2025-10-19 11:31:43.676462,浏览,家居,P家居1931,0.0
U000103,2025-10-19 11:31:45.676462,加购,食品,P食品3929,1703.3
U005000,2025-10-19 11:44:41.676462,浏览,电子产品,P电子8995,0.0
U004879,2025-10-19 11:57:02.676462,浏览,美妆,P美妆1647,0.0
U000318,2025-10-19 12:00:49.676462,浏览,电子产品,P电子9096,0.0
U002268,2025-10-19 12:01:10.676462,浏览,家居,P家居1139,0.0
U004663,2025-10-19 12:01:29.676462,收藏,家居,P家居6059,0.0
U002413,2025-10-19 12:05:13.676462,浏览,家居,P家居4999,0.0
U003560,2025-10-19 12:09:40.676462,浏览,家居,P家居3684,0.0
U001965,2025-10-19 12:15:17.676462,浏览,美妆,P美妆6352,0.0
U004206,2025-10-19 12:17:07.676462,收藏,服装,P服装2961,0.0
U003889,2025-10-19 12:23:02.676462,浏览,电子产品,P电子2450,0.0
U001740,2025-10-19 12:27:38.676462,收藏,食品,P食品9479,0.0
U000874,2025-10-19 12:30:37.676462,浏览,运动,P运动8340,0.0
U000902,2025-10-19 12:32:25.676462,购买,图书,P图书2830,130.84
U004787,2025-10-19 12:33:35.676462,浏览,图书,P图书4187,0.0
U002348,2025-10-19 12:36:03.676462,浏览,食品,P食品9643,0.0
U003004,2025-10-19 12:38:03.676462,浏览,服装,P服装7905,0.0
U000709,2025-10-19 12:40:08.676462,购买,食品,P食品7334,1208.94
U004577,2025-10-19 12:53:59.676462,加购,母婴,P母婴4921,379.94
U003832,2025-10-19 12:59:49.676462,浏览,母婴,P母婴8032,0.0
U004690,2025-10-19 13:04:59.676462,收藏,图书,P图书4595,0.0
U001602,2025-10-19 13:06:56.676462,加购,母婴,P母婴6584,1450.54
U002359,2025-10-19 13:07:59.676462,浏览,电子产品,P电子7232,0.0
U003182,2025-10-19 13:08:13.676462,浏览,服装,P服装7285,0.0
U002086,2025-10-19 13:11:07.676462,浏览,美妆,P美妆9638,0.0
U000968,2025-10-19 13:21:23.676462,浏览,母婴,P母婴4895,0.0
U000526,2025-10-19 13:21:39.676462,加购,运动,P运动9880,649.75
U001050,2025-10-19 13:31:26.676462,购买,运动,P运动3689,89.55
U003933,2025-10-19 13:37:55.676462,收藏,运动,P运动4100,0.0
U004784,2025-10-19 13:39:03.676462,浏览,服装,P服装1814,0.0
U001188,2025-10-19 13:41:43.676462,浏览,服装,P服装3226,0.0
U000812,2025-10-19 13:41:56.676462,收藏,家居,P家居8750,0.0
U002998,2025-10-19 13:44:43.676462,加购,电子产品,P电子5823,1008.79
U001323,2025-10-19 13:47:17.676462,加购,服装,P服装1279,1169.97
U004954,2025-10-19 13:51:30.676462,加购,图书,P图书6835,1736.88
U003927,2025-10-19 13:52:58.676462,收藏,电子产品,P电子3635,0.0
U001649,2025-10-19 14:07:40.676462,浏览,,P运动8206,0.0
U002839,2025-10-19 14:10:16.676462,浏览,美妆,P美妆7504,0.0
U001111,2025-10-19 14:15:57.676462,加购,服装,P服装7585,381.59
U002360,2025-10-19 14:17:23.676462,收藏,美妆,P美妆9748,0.0
U001921,2025-10-19 14:19:44.676462,浏览,运动,P运动1394,0.0
U002440,2025-10-19 14:23:00.676462,浏览,电子产品,P电子5520,0.0
U002550,2025-10-19 14:39:57.676462,收藏,美妆,P美妆9773,0.0
U000430,2025-10-19 14:42:41.676462,浏览,食品,P食品4453,0.0
U001802,2025-10-19 14:46:35.676462,浏览,图书,P图书5482,0.0
U000753,2025-10-19 15:01:44.676462,浏览,家居,P家居1844,0.0
U000065,2025-10-19 15:04:26.676462,收藏,运动,P运动8194,0.0
U004161,2025-10-19 15:12:42.676462,收藏,母婴,P母婴8681,0.0
U003695,2025-10-19 15:20:16.676462,浏览,图书,P图书2329,0.0
U002452,2025-10-19 15:32:34.676462,收藏,母婴,P母婴2073,0.0
U003103,2025-10-19 15:39:12.676462,浏览,运动,P运动2210,0.0
U003400,2025-10-19 15:39:16.676462,浏览,家居,P家居2055,0.0
U000577,2025-10-19 15:43:18.676462,收藏,运动,P运动6229,0.0
U002942,2025-10-19 15:43:31.676462,收藏,家居,P家居1842,0.0
U004685,2025-10-19 15:54:05.676462,加购,美妆,P美妆7281,1517.55
U000508,2025-10-19 15:55:20.676462,收藏,电子产品,P电子5714,
U000258,2025-10-19 16:00:35.676462,浏览,电子产品,P电子5386,0.0
U001113,2025-10-19 16:04:41.676462,浏览,美妆,P美妆9992,0.0
U000866,2025-10-19 16:08:25.676462,浏览,食品,P食品1894,0.0
U000166,2025-10-19 16:13:57.676462,浏览,母婴,P母婴9623,0.0
U003314,2025-10-19 16:24:53.676462,浏览,运动,P运动6226,0.0
U000288,2025-10-19 16:27:32.676462,购买,家居,P家居5865,1880.38
U002666,2025-10-19 16:31:06.676462,浏览,家居,P家居7576,0.0
U003000,2025-10-19 16:45:50.676462,加购,运动,P运动2341,1546.94
U003343,2025-10-19 16:48:22.676462,收藏,运动,P运动6501,0.0
U003274,2025-10-19 16:51:23.676462,加购,食品,P食品6483,212.83
U002878,2025-10-19 16:51:41.676462,浏览,运动,P运动8296,0.0
U003666,2025-10-19 17:00:11.676462,浏览,母婴,P母婴7820,0.0
U001288,2025-10-19 17:17:51.676462,浏览,图书,P图书9351,0.0
U002834,2025-10-19 17:24:18.676462,浏览,美妆,P美妆1298,0.0
U002727,2025-10-19 17:25:08.676462,收藏,美妆,P美妆2040,0.0
U002186,2025-10-19 17:25:51.676462,浏览,食品,P食品1763,0.0
U002412,2025-10-19 17:35:08.676462,浏览,图书,P图书6190,0.0
U001017,2025-10-19 17:36:07.676462,收藏,服装,P服装1609,0.0
U003984,2025-10-19 17:44:22.676462,浏览,母婴,P母婴3162,0.0
U002851,2025-10-19 17:50:25.676462,购买,电子产品,P电子5975,1746.36
U004745,2025-10-19 17:52:56.676462,购买,母婴,P母婴5047,727.69
U000555,2025-10-19 17:53:47.676462,购买,服装,P服装5341,1307.77
U003233,2025-10-19 18:00:09.676462,浏览,电子产品,P电子1267,0.0
U000478,2025-10-19 18:03:03.676462,浏览,家居,P家居7345,0.0
U001476,2025-10-19 18:05:41.676462,购买,母婴,P母婴2977,409.83
U004264,2025-10-19 18:13:43.676462,浏览,家居,P家居8738,0.0
U002273,2025-10-19 18:33:24.676462,购买,服装,P服装5245,135.52
U003285,2025-10-19 18:38:19.676462,购买,食品,P食品2030,186.55
U001386,2025-10-19 18:57:19.676462,加购,图书,P图书7096,1945.7
U004992,2025-10-19 18:57:51.676462,浏览,电子产品,P电子6515,0.0
U003812,2025-10-19 18:59:59.676462,浏览,美妆,P美妆7172,0.0
U000092,2025-10-19 19:04:19.676462,加购,母婴,P母婴1335,1199.02
U004020,2025-10-19 19:04:47.676462,浏览,食品,P食品8333,0.0
U004003,2025-10-19 19:06:34.676462,浏览,服装,P服装9178,0.0
U001279,2025-10-19 19:11:06.676462,浏览,美妆,P美妆4053,0.0
U004533,2025-10-19 19:13:26.676462,购买,服装,P服装3550,1387.45
U002806,2025-10-19 19:17:55.676462,收藏,母婴,P母婴5190,0.0
U000114,2025-10-19 19:26:59.676462,浏览,图书,P图书1248,0.0
U004524,2025-10-19 19:35:17.676462,浏览,服装,P服装4343,0.0
U000999,2025-10-19 19:37:54.676462,收藏,家居,P家居8632,0.0
U001655,2025-10-19 19:43:01.676462,购买,美妆,P美妆2832,1494.21
U001492,2025-10-19 19:54:53.676462,浏览,母婴,P母婴9611,0.0
U003001,2025-10-19 19:56:15.676462,浏览,食品,P食品2739,0.0
U003790,2025-10-19 19:57:48.676462,加购,电子产品,P电子1961,1987.64
U004960,2025-10-19 20:06:31.676462,收藏,图书,P图书4691,0.0
U004179,2025-10-19 20:10:23.676462,收藏,母婴,P母婴6119,0.0
U002904,2025-10-19 20:12:54.676462,收藏,母婴,P母婴2172,0.0
U000443,2025-10-19 20:18:44.676462,浏览,母婴,P母婴5223,0.0
U003763,2025-10-19 20:18:52.676462,浏览,美妆,P美妆3092,0.0
U001847,2025-10-19 20:48:08.676462,加购,母婴,P母婴8935,1149.49
U003678,2025-10-19 20:49:17.676462,加购,图书,P图书8026,965.11
U003976,2025-10-19 20:52:49.676462,加购,家居,P家居4006,791.26
U001784,2025-10-19 20:59:30.676462,购买,食品,P食品1269,1540.85
U001387,2025-10-19 21:05:32.676462,浏览,母婴,P母婴9027,0.0
U001962,2025-10-19 21:08:06.676462,浏览,美妆,P美妆8288,0.0
U003015,2025-10-19 21:09:06.676462,加购,美妆,P美妆2594,351.67
U003448,2025-10-19 21:09:11.676462,收藏,食品,P食品3472,0.0
U004031,2025-10-19 21:29:57.676462,收藏,图书,P图书2457,0.0
U003933,2025-10-19 21:48:57.676462,加购,服装,P服装1731,796.38
U003101,2025-10-19 21:52:37.676462,加购,母婴,P母婴5954,1107.43
U002185,2025-10-19 21:55:18.676462,浏览,运动,P运动1397,0.0
U000379,2025-10-19 21:58:14.676462,浏览,母婴,P母婴2031,0.0
U001867,2025-10-19 22:04:11.676462,浏览,运动,P运动9060,0.0
U003464,2025-10-19 22:04:59.676462,浏览,电子产品,P电子8503,0.0
U002106,2025-10-19 22:10:10.676462,浏览,服装,P服装2160,0.0
U000287,2025-10-19 22:13:29.676462,浏览,食品,P食品5072,0.0
U003320,2025-10-19 22:15:07.676462,浏览,电子产品,P电子9909,0.0
U003120,2025-10-19 22:17:45.676462,浏览,图书,P图书3157,0.0
U004943,2025-10-19 22:18:51.676462,浏览,母婴,P母婴7609,0.0
U000740,2025-10-19 22:22:48.676462,浏览,运动,P运动8229,0.0
U002376,2025-10-19 22:23:01.676462,浏览,家居,P家居6308,0.0
U003456,2025-10-19 22:23:32.676462,加购,食品,P食品6072,203.14
U004998,2025-10-19 22:35:26.676462,浏览,电子产品,P电子1211,0.0
U002859,2025-10-19 22:55:12.676462,浏览,食品,P食品2792,0.0
U000344,2025-10-19 23:04:21.676462,浏览,美妆,P美妆6610,0.0
U000504,2025-10-19 23:04:27.676462,加购,图书,P图书8817,1994.11
U002093,2025-10-19 23:06:08.676462,浏览,运动,P运动9916,0.0
U001041,2025-10-19 23:08:47.676462,收藏,母婴,P母婴5554,0.0
U001399,2025-10-19 23:10:47.676462,浏览,美妆,P美妆6924,0.0
U003908,2025-10-19 23:19:25.676462,浏览,,P食品3983,0.0
U003842,2025-10-19 23:20:31.676462,浏览,运动,P运动9546,0.0
U001365,2025-10-19 23:22:39.676462,浏览,电子产品,P电子3417,0.0
U002395,2025-10-19 23:27:01.676462,收藏,服装,P服装1338,0.0
U000418,2025-10-19 23:32:35.676462,收藏,图书,P图书4982,0.0
U002687,2025-10-19 23:47:40.676462,购买,食品,P食品5856,625.35
U001219,2025-10-19 23:51:28.676462,浏览,母婴,P母婴4758,0.0
U003834,2025-10-19 23:52:05.676462,浏览,服装,P服装1001,0.0
U002941,2025-10-20 00:00:51.676462,加购,食品,P食品5016,941.88
U003795,2025-10-20 00:04:59.676462,浏览,运动,P运动2941,0.0
U004072,2025-10-20 00:05:37.676462,浏览,图书,P图书5925,0.0
U000791,2025-10-20 00:07:03.676462,浏览,母婴,P母婴1239,0.0
U001500,2025-10-20 00:08:47.676462,浏览,服装,P服装7196,0.0
U002765,2025-10-20 00:25:31.676462,购买,运动,P运动5337,914.66
U002299,2025-10-20 00:27:59.676462,加购,运动,P运动6211,1430.46
U004528,2025-10-20 00:38:06.676462,收藏,运动,P运动4265,0.0
U001783,2025-10-20 00:38:57.676462,浏览,图书,P图书4133,0.0
U002098,2025-10-20 00:48:00.676462,浏览,服装,P服装9377,0.0
U002380,2025-10-20 00:55:11.676462,浏览,母婴,P母婴1016,0.0
U003375,2025-10-20 01:02:07.676462,浏览,图书,P图书4342,0.0
U002534,2025-10-20 01:04:19.676462,浏览,美妆,P美妆9821,0.0
U002834,2025-10-20 01:10:50.676462,收藏,服装,P服装8154,0.0
U001740,2025-10-20 01:25:44.676462,收藏,电子产品,P电子5476,0.0
U000207,2025-10-20 01:35:30.676462,浏览,母婴,P母婴1538,0.0
U003658,2025-10-20 01:45:17.676462,购买,家居,P家居7815,1144.54
U001341,2025-10-20 01:56:04.676462,收藏,美妆,P美妆3365,0.0
U002497,2025-10-20 01:56:57.676462,浏览,服装,P服装2690,0.0
U002017,2025-10-20 01:57:43.676462,收藏,服装,P服装7584,0.0
U000549,2025-10-20 02:03:22.676462,浏览,运动,P运动3994,0.0
U004921,2025-10-20 02:03:52.676462,浏览,家居,P家居7344,0.0
U001363,2025-10-20 02:07:58.676462,浏览,运动,P运动1304,0.0
U003386,2025-10-20 02:13:46.676462,加购,母婴,P母婴8159,663.21
U000431,2025-10-20 02:19:54.676462,浏览,家居,P家居4877,0.0
U002306,2025-10-20 02:31:14.676462,浏览,图书,P图书5162,0.0
U004258,2025-10-20 02:38:00.676462,浏览,服装,P服装4383,0.0
U002581,2025-10-20 02:44:16.676462,浏览,食品,P食品7418,0.0
U004068,2025-10-20 03:00:43.676462,加购,电子产品,P电子1139,318.28
U003539,2025-10-20 03:04:40.676462,收藏,电子产品,P电子3264,0.0
U004787,2025-10-20 03:05:50.676462,浏览,电子产品,P电子2534,0.0
U002650,2025-10-20 03:05:52.676462,浏览,食品,P食品1169,0.0
U001879,2025-10-20 03:12:41.676462,浏览,母婴,P母婴6030,0.0
U004906,2025-10-20 03:19:34.676462,浏览,美妆,P美妆1848,0.0
U000494,2025-10-20 03:37:23.676462,浏览,食品,P食品2522,0.0
U002858,2025-10-20 03:47:34.676462,浏览,服装,P服装3771,0.0
U004073,2025-10-20 03:52:39.676462,浏览,食品,P食品7041,0.0
U001155,2025-10-20 03:52:43.676462,收藏,运动,P运动4900,0.0
U002369,2025-10-20 03:52:49.676462,收藏,图书,P图书9077,0.0
U001696,2025-10-20 03:54:50.676462,浏览,家居,P家居5615,0.0
U002639,2025-10-20 03:58:40.676462,浏览,运动,P运动1430,0.0
U002609,2025-10-20 04:01:17.676462,收藏,食品,P食品3740,0.0
U002546,2025-10-20 04:14:03.676462,浏览,服装,P服装9116,0.0
U003571,2025-10-20 04:18:52.676462,加购,美妆,P美妆5381,307.78
U002489,2025-10-20 04:24:32.676462,收藏,美妆,P美妆6392,0.0
U002841,2025-10-20 04:29:33.676462,浏览,服装,P服装1221,0.0
U001577,2025-10-20 04:40:59.676462,浏览,运动,P运动9767,0.0
U004184,2025-10-20 04:53:55.676462,收藏,图书,P图书5071,0.0
U000522,2025-10-20 04:57:22.676462,浏览,运动,P运动1879,0.0
U003175,2025-10-20 05:06:08.676462,浏览,食品,P食品8133,0.0
U003354,2025-10-20 05:11:02.676462,购买,图书,P图书4329,1060.77
U001233,2025-10-20 05:15:14.676462,浏览,图书,P图书2970,0.0
U000934,2025-10-20 05:17:38.676462,浏览,母婴,P母婴3126,0.0
U001135,2025-10-20 05:23:34.676462,收藏,服装,P服装9121,0.0
U004530,2025-10-20 05:24:39.676462,浏览,图书,P图书4996,0.0
U000947,2025-10-20 05:44:46.676462,浏览,服装,P服装4828,0.0
U000394,2025-10-20 05:45:38.676462,购买,服装,P服装2904,1971.74
U003557,2025-10-20 05:46:31.676462,浏览,电子产品,P电子4076,0.0
U001489,2025-10-20 05:46:35.676462,购买,食品,P食品1579,808.5
U004410,2025-10-20 05:48:26.676462,购买,母婴,P母婴4581,984.79
U000438,2025-10-20 05:50:29.676462,浏览,运动,P运动7813,0.0
U002440,2025-10-20 05:56:05.676462,浏览,母婴,P母婴6830,0.0
U004845,2025-10-20 06:03:02.676462,浏览,食品,P食品4226,0.0
