date,temperature,humidity,precipitation,wind_speed
2023-03-06,9.129909582489045,76.171587791944,3.85041899621472,2.4356244899190918
2023-03-07,9.67013126282087,82.61747613858992,3.3757930700173517,1.1969893524719288
2023-03-08,6.829866527186836,80.85111117907115,0.3223268265396859,3.1620543425833083
2023-03-09,13.012282584380227,60.78302210717051,1.8154021171821064,7.697052509414906
2023-03-10,9.751051761876552,73.04365461403087,5.155822900062101,1.3800096417775896
2023-03-11,13.416076556809232,73.39669660503819,1.8088165691980564,3.657515981309696
2023-03-12,10.745508033858657,82.52994118988856,8.445440975919896,5.142325878670325
2023-03-13,8.574849516447351,70.60367853304766,0.7184016359796597,3.8039109364930668
2023-03-14,12.096845179821033,64.5733489276425,0.21147486778159097,3.2097652454257966
2023-03-15,14.611153203312107,62.569859091850525,0.09518743316023626,2.9235027092664376
2023-03-16,12.377669493541287,72.06562318347595,0.6555198929496759,5.50026750545666
2023-03-17,12.880060826423412,71.15522905876726,1.9986533588931512,3.2169312881614207
2023-03-18,15.994959662623566,49.5632472716397,1.376876862396303,4.923773546184212
2023-03-19,16.497308109515494,63.32048769424148,0.37742866659689644,6.562899271509228
2023-03-20,13.556468983493746,65.51827649238912,10.564780452532656,1.5602287218391937
2023-03-21,17.900693635731,71.45879273640152,1.7726356493343824,2.246180670338343
2023-03-22,14.459676906407763,66.28314157966959,1.3237235787425288,1.7128241759719112
2023-03-23,10.629437486510504,91.94801148487804,8.119642284900191,3.3648644903720655
2023-03-24,7.97299791156569,90.36918125307523,14.00903399509286,2.3185386165947834
2023-03-25,21.065535423132808,77.51788241828638,0.2968468667976172,5.903999846211226
2023-03-26,18.889883009659304,45.267012231851055,2.9487930421198953,0.6874118236629738
2023-03-27,10.077414306859561,75.95435742245789,0.023352718412491313,3.8976659448842574
2023-03-28,22.822684858313604,58.510978982186415,0.5405422173279195,4.857443599766156
2023-03-29,12.097546497088253,76.60993006502892,1.5060875328328507,3.165587978326289
2023-03-30,20.296642442989377,69.87037201012876,9.305178642823538,6.393305078826152
2023-03-31,14.129231331369706,64.03429296391093,52.692763413252266,6.0504505477020745
2023-04-01,17.26485724983666,67.79565069573658,0.43776634715749463,5.556856680379305
2023-04-02,19.92155556683142,69.82479326766584,2.0917925361420604,6.814280231734584
2023-04-03,21.69885679926619,71.21058992768828,2.2283676578098444,6.204450020216121
2023-04-04,21.19205497077733,88.85249956532644,3.886389511710105,1.9510616517135277
2023-04-05,19.4751952169039,77.5661110829723,5.722300329713677,3.4686942348156724
2023-04-06,14.89148419286858,70.2241550063104,2.2008886776307275,7.078108065005404
2023-04-07,20.59581760903298,68.49576649673035,1.8291622958839362,8.358932329947729
2023-04-08,17.89721906957258,81.49764611853053,0.8151201229336813,5.477549284389308
2023-04-09,16.3351629666468,65.73219262534582,7.380414517727193,7.26186226893509
2023-04-10,18.848166847357447,75.56503072135843,5.423304527102989,7.387057193910071
2023-04-11,18.607225942199424,57.972959063476935,0.44253614975638955,5.249017938876051
2023-04-12,20.930374187593944,47.6049498282666,2.445847344344247,3.8747883136780294
2023-04-13,19.094194903029784,70.59545697728947,2.3887820129873383,6.893711477233855
2023-04-14,22.861524400334375,59.512384784484965,9.690492327902518,4.132201451722071
2023-04-15,22.930311772892132,60.19742283319752,2.3591164066583517,4.290740714567695
2023-04-16,26.26188687475794,53.13389901122255,3.766547993065922,4.04670679514256
2023-04-17,19.6522873802635,76.12416425853142,2.3990156399412967,6.646898172202261
2023-04-18,18.525035305021582,73.083418195929,0.4457272685795326,3.9380496778531606
2023-04-19,22.140296275068867,68.44766766186011,3.533827410042446,3.672369292342502
2023-04-20,21.132864375306944,61.97282127461262,8.692596340848063,5.329244163728674
2023-04-21,23.03603018322393,62.62573828438991,3.345882054383644,10.54658677869788
2023-04-22,22.486310037735407,76.87546191292999,8.225345691870134,7.636944864943432
2023-04-23,22.093351259823585,59.69945161117978,0.6375694107632355,4.605388208842605
2023-04-24,27.517930173070447,63.758350481603415,0.08721821191344503,5.458384832497318
2023-04-25,20.180334228849638,66.24705356896423,3.982986981955354,3.497003359822389
2023-04-26,24.81797455141752,70.6648631353496,2.3446506911410188,7.462964780618566
2023-04-27,23.608749627811402,54.99642516034643,0.2817871105320018,2.0136592892010117
2023-04-28,21.94947077455611,53.35309882234259,1.7246806673840767,3.2259818416907655
2023-04-29,17.80211709148096,68.72205558936749,4.659877365806448,7.589695604889065
2023-04-30,23.65398097043059,60.120686505830754,0.8602107719473944,2.21810689961035
2023-05-01,25.985847433283155,55.21839579473608,7.38741322872786,8.242332045525767
2023-05-02,27.672204720201776,44.34251340786598,7.478306562581427,8.004940221849713
2023-05-03,25.191079239348912,57.172975430913986,6.017857141961523,7.219102750098962
2023-05-04,22.70840940095588,83.15812168524512,10.666086815748766,4.662866324491395
2023-05-05,22.29899129748052,67.49870061257334,6.818212440177682,5.885877895885417
2023-05-06,23.436078172567274,55.63532780113122,8.062158796687182,8.887906555693599
2023-05-07,25.689675836218864,72.21508250876445,6.185321737483404,5.638081427581353
2023-05-08,20.241348582719997,52.16906231260352,7.8576695779982995,5.68190330562238
2023-05-09,26.066776158819305,64.5380930286209,102.64871498906076,5.483344427182388
2023-05-10,28.190893393870425,66.13568505163757,12.627987468594867,4.089086586578125
2023-05-11,26.97947790711153,56.191522054339195,12.163131247405547,3.3328126629706962
2023-05-12,23.41880536590522,49.055760265684455,9.46983611635046,4.554748314181115
2023-05-13,24.65292377808962,46.93107438703737,8.107966543911273,3.6642276170881534
2023-05-14,25.45974382086605,60.34126694962291,6.650889500632021,4.2148145923914395
2023-05-15,25.827902039874285,58.74270275726453,13.094923749913807,6.714237234941168
2023-05-16,28.222131060268218,49.6869893752518,8.477948423856398,8.8017018067877
2023-05-17,26.019481249121363,56.7589467398206,7.553291756686253,5.055383960000459
2023-05-18,22.957361128240066,58.1843501932991,11.164018541600175,2.4197842813248016
2023-05-19,24.41626490104405,44.92940539246934,6.340448588985089,7.304948245436761
2023-05-20,25.006218428510792,28.757491706729763,6.328715413515397,5.733713112113056
2023-05-21,31.905546564590704,77.67432129495896,9.368158269536195,6.3839760673508295
2023-05-22,27.67465876247296,57.22665031135969,6.048446424483878,8.683050839770699
2023-05-23,27.067018842990194,46.72374467218891,10.745485910171062,9.187859180619938
2023-05-24,30.50207248831039,53.87610337110703,11.518955106698787,7.657478431553681
2023-05-25,32.69355816185804,57.81839225690863,6.639085991528589,5.902378859747444
2023-05-26,29.41813836070767,64.98426493224528,8.025261729736386,6.68886589870936
2023-05-27,33.19704429964814,63.20986127097703,6.157104625714792,7.181789511107374
2023-05-28,23.217555838701948,48.53308363265992,43.57163315315716,4.291086656886675
2023-05-29,27.329671106169197,61.54478312695316,6.581422325612957,11.34469534920074
2023-05-30,26.548009782889416,55.11056343222323,6.271515163821656,8.016684689463629
2023-05-31,28.112133238058146,48.143901252210114,19.512282182371976,9.27433848594231
2023-06-01,30.3017580885449,51.764984163830285,7.203134571112729,6.7203929955808075
2023-06-02,27.972822537984797,43.09393016660484,13.50012409474904,7.3162475480211935
2023-06-03,24.971798804690426,53.887299936825755,9.793747445136987,8.172131109724365
2023-06-04,32.015875816557106,40.82341079082005,8.813163037328472,7.640347798980158
2023-06-05,28.347470219077547,49.24157847933385,8.29873734834393,3.5441922585488697
2023-06-06,25.754281902115174,52.96304534457715,6.056707916152707,6.263905471740835
2023-06-07,26.93923320465619,32.80681533171529,7.736198852724415,5.5326679082059576
2023-06-08,31.043988610610832,41.580654098936655,44.27028553836702,8.11852894482923
2023-06-09,29.69015785977625,53.8386140443684,8.353037105061045,9.901036972100929
2023-06-10,29.293590165980657,52.66430709746732,10.31491121876957,5.974394221270845
2023-06-11,31.662466304225912,47.259154147187466,92.66059759912017,10.033934336395275
2023-06-12,34.13682380439072,50.322883002813064,15.182805821746406,8.30577602082256
2023-06-13,31.330694556387897,39.151257558201586,7.788522122915396,7.082762820431512
2023-06-14,30.299008222622206,67.74418914864393,13.904093149880316,3.4720363103835217
2023-06-15,37.43052679118463,49.42277856018442,6.767887719742252,6.886982933243301
2023-06-16,36.35151254449207,53.65797701551505,6.289241105819098,5.198150438536095
2023-06-17,25.369973246783356,38.03854903316284,7.227136821775321,6.508826053713547
2023-06-18,29.225987685403723,46.38236188457295,6.916654428323458,10.215167836186838
2023-06-19,30.854716930507024,41.098466346303574,6.405966508091691,11.651763694038639
2023-06-20,33.69223841981987,56.41925738181232,8.263547380899942,8.349590236472627
2023-06-21,33.08278812632086,50.46897445020481,7.445031045422764,3.4793054409974555
2023-06-22,34.52528032284371,42.126151931043445,7.5971858861410055,8.351378748544388
2023-06-23,29.836842655080062,53.93539121288697,14.736894519727489,10.23374465940137
2023-06-24,38.21461973095017,52.476691968482626,10.405239701662756,12.057645900142607
2023-06-25,32.99261679111421,52.03599670836533,10.894930493144615,4.892778060595986
2023-06-26,29.63955512959108,44.19633473361626,12.927137309841878,4.402579717864987
2023-06-27,30.06099955660535,35.56794451976278,45.24495823305129,9.1861776736079
2023-06-28,33.4951310181995,46.693731565528545,11.841152070596909,6.414192757036991
2023-06-29,28.36780919238886,44.81879770735483,11.020564446929725,7.733371748890777
2023-06-30,31.490781639847626,48.20151295801192,10.130738928582986,6.191735767842177
2023-07-01,33.02071416148975,44.021354093702875,8.933699210409848,2.8511624085316782
2023-07-02,28.568309707332666,43.29252581508849,8.491106726040544,9.04368150862532
2023-07-03,31.50565069495347,40.80277752815899,8.541288526925594,9.270729548861803
2023-07-04,31.464466463208044,33.602804053444224,8.554048128216865,6.915859991105526
2023-07-05,27.157094535804347,20.210644792522462,13.741939933259859,9.109744516988528
2023-07-06,27.871352442807257,61.35924658870271,7.285906186860432,10.16172044539114
2023-07-07,34.62135547092244,51.25475953365749,14.509841446921357,8.703053627891638
2023-07-08,26.623933398134437,49.84958342649219,24.4714279667168,9.644191994287441
2023-07-09,26.818389132120465,32.75562720985242,8.622326257859706,4.072873191674228
2023-07-10,29.47681050094886,52.110960316254655,12.29723920357339,10.206297491286001
2023-07-11,26.227062470687578,35.15094995671613,14.13763298016887,6.417179973593122
2023-07-12,27.778908539583266,37.03088273790735,10.97981469681734,7.586897118547801
2023-07-13,29.81033621182859,28.481176967492406,6.437238833229037,7.055456560537515
2023-07-14,33.7051517520166,40.445823911179176,6.431777463973505,8.477998764631796
2023-07-15,30.816467828212865,47.24572872654588,7.626118834467675,7.905594148575166
2023-07-16,29.656638442522098,27.189342924542103,6.093365415771492,7.378837240456611
2023-07-17,25.040258204734133,47.004985370535294,7.420631315529805,2.829063950884281
2023-07-18,25.886803987033097,24.948824544480487,14.806507530150565,6.571705657542106
2023-07-19,28.278356131681235,35.44187744520639,6.981078466000005,6.587859487441782
2023-07-20,28.316819143116575,59.81306121961757,8.6153424330887,6.208856913220366
2023-07-21,27.08688457998914,30.570745770489395,6.309259952505169,3.190778461963281
2023-07-22,28.14531607064343,39.58063010903753,10.662046413348616,7.0384638947167195
2023-07-23,27.465796958907095,49.94382838957958,9.311562809854077,9.789757710394582
2023-07-24,24.819463590486908,43.156116829777304,14.384789657562134,8.765212287197341
2023-07-25,28.48922901931681,44.84630544771056,6.52787261689067,5.657075033993317
2023-07-26,25.507348007308078,34.43125317063566,8.833642923904074,7.537424537799087
2023-07-27,23.914174183917112,65.13147357256382,6.12313042888103,7.0950512467161335
2023-07-28,25.366482493909107,53.232651978211095,13.317957900329912,8.043974909509117
2023-07-29,24.01867441497182,30.440934742126203,10.383029215275975,5.751693280868729
2023-07-30,25.62944611206906,35.611187784225706,8.504233945438468,6.417220121719653
2023-07-31,31.37954898452915,41.79026653308191,8.700413486540176,9.367915518674806
2023-08-01,25.68305407441086,41.46082294536985,7.4349053327849255,7.18028137330361
2023-08-02,23.111856481367642,43.859071630798766,7.402033753659378,10.407038496536208
2023-08-03,27.436292034782497,37.36089720818726,8.536434121419646,10.214170671760565
2023-08-04,27.49649974089434,23.564941229206653,8.236673804420558,7.379004938959244
2023-08-05,25.88795245778946,51.87942165807592,6.684914919538903,6.077988509743295
2023-08-06,30.661190534825515,30.328028068620377,10.571979797554906,7.282143051431078
2023-08-07,24.721738441456942,38.64369839798061,10.122649716598112,7.42316864081293
2023-08-08,27.50552960035778,31.057933656862016,10.427433681596987,6.827044160277348
2023-08-09,25.84054316620422,24.595174201024882,6.349451930515446,7.716639801398203
2023-08-10,20.703346945577664,43.92866797461305,7.215536867842491,9.351012528675016
2023-08-11,21.363535549800755,44.54536127917157,10.559583085367452,10.046680012370533
2023-08-12,30.286933552815444,40.04333519830428,10.769899899671485,8.308942952372913
2023-08-13,30.934207615476357,49.88708806757103,7.013320619301824,9.847474939418504
2023-08-14,23.466134150367296,50.46501618357054,6.75542059184912,7.769181361890054
2023-08-15,22.390429943892443,33.39082118013214,9.128460462950965,9.588380351646425
2023-08-16,20.094949213346926,38.56745478074574,7.556832569188169,7.045454344181378
2023-08-17,22.749838567498777,59.74108490283773,13.243191230974162,5.700959335434993
2023-08-18,20.815296712035785,37.89444279879758,6.1002648937492285,6.855078674825976
2023-08-19,29.34404152679439,35.92543301722547,6.698982834336011,6.077127638440686
2023-08-20,25.780727701558096,23.04377802524601,7.457590404490695,9.372122596883562
2023-08-21,21.519211851901076,48.87882642052605,7.566965846122407,4.319134735639549
2023-08-22,15.840956354890617,43.73639504438716,6.590193520682096,7.668265144956955
2023-08-23,21.146734231043652,23.698626486922638,10.238280532065069,8.46564010127553
2023-08-24,22.486207345242054,28.098260142766094,9.850362524918047,9.216268508576853
2023-08-25,17.506153392280233,21.735984959258218,6.168904749055166,7.257376162820892
2023-08-26,29.465314884305123,42.07805876442141,9.692587872520733,5.382713775736978
2023-08-27,23.004511623090686,41.455613286135176,6.148528185949653,4.790998281615266
2023-08-28,20.31044975843211,42.584818675298315,7.261522263184807,5.8121480742930824
2023-08-29,19.77052364032013,53.42628964030165,9.040285523482162,8.251529482287951
2023-08-30,21.8460504352767,27.33835763802874,10.75392099122454,7.616749659512184
2023-08-31,19.82416568715876,41.828997244289894,26.423536131997984,6.745467108648105
2023-09-01,15.675014228760288,25.26855443494729,7.400679421422417,6.052685891186207
2023-09-02,16.02806744761978,29.8396957797912,8.515140960621478,5.975298935414694
2023-09-03,20.97600857600828,42.78681927338313,9.35901752587672,6.415474072477441
2023-09-04,19.610837392350987,51.13227999888938,10.152058528022987,6.665226018061892
2023-09-05,20.259458853866946,34.391042042439715,7.702659408553075,5.2655527442914
2023-09-06,13.747167446234215,49.1488317173563,11.338514093520796,6.649573724815365
2023-09-07,13.830276456341096,28.980955195053383,7.910145028221477,4.77691600392865
2023-09-08,18.554003593050794,48.36884944930249,11.003887930824984,10.109812747035381
2023-09-09,17.321924075023823,62.40643612654064,6.492378945102653,6.101437696607199
2023-09-10,15.581711204293349,34.96042377638721,13.397694700490893,5.945303264217308
2023-09-11,19.720933855578917,46.72471182253156,11.058034048492885,4.178253542987873
2023-09-12,15.064637156157081,46.511783001746245,7.232567818454731,6.9514202941964
2023-09-13,16.60151748347739,52.96537238968831,15.271957225530649,6.47199605979733
2023-09-14,17.422401838277175,41.42770807688651,15.28920245494967,9.693161631978633
2023-09-15,13.816210859174923,51.276059643809965,9.026507402948509,9.763682695638312
2023-09-16,10.764677695636637,37.80846573030307,14.691818037026238,4.559178192233228
2023-09-17,16.530450983384466,50.03411630611304,8.314991884682094,8.163779307253881
2023-09-18,16.402664946202222,53.953488170858726,6.003129511191684,4.386857292169092
2023-09-19,18.671520703684923,52.454639532622636,8.742501545824535,4.290244674565931
2023-09-20,17.652991509619717,56.63634774014446,10.746177333930543,6.697474745679435
2023-09-21,15.381095633020289,58.808197098667364,20.771838464040783,9.274798533706921
2023-09-22,15.032870160559984,38.312136755178244,6.832541866560646,7.924523833802418
2023-09-23,12.39485910368817,51.3413754182138,13.36147625321071,7.8469868168056145
2023-09-24,14.360308817604006,27.752742292249557,6.333121938451777,7.027611310441289
2023-09-25,20.099667659958214,44.446418753360035,8.872140520347326,6.834806493188413
2023-09-26,8.81219633051754,41.618561985828045,9.487561058209073,8.938975576769616
2023-09-27,15.61194443178553,56.2673126406526,0.5395578909464951,3.182332016397191
2023-09-28,13.29323752932737,43.805601296246785,4.2085024118423835,3.662059656253774
2023-09-29,18.213628766844458,47.30629112820391,1.2760453675137633,5.126734016834744
2023-09-30,12.309970390736863,71.05477780467314,4.443487190043085,3.7386020550690144
2023-10-01,12.555875091497626,50.6301962416395,58.41429327351383,1.876964325911318
2023-10-02,19.30525759332543,35.745096223589236,4.424601806695826,6.902245460330798
2023-10-03,17.555853504424245,51.390364022777504,1.7986395142255724,9.327769504763681
2023-10-04,9.10862776058036,39.81493521678607,1.3662983833619062,6.429534964574164
2023-10-05,7.259161573973782,52.40048198355629,0.4899155673565909,4.322762302212742
2023-10-06,12.877337379602679,68.14763143582203,1.593305024462968,4.569492461173791
2023-10-07,16.618972842532106,45.86559634277411,4.293604306528301,5.946324275811593
2023-10-08,12.638445232104035,30.684638704879113,3.6377875932930124,7.073162002126267
2023-10-09,9.17124848444144,41.32674855684564,12.79095503418501,3.6426962519585597
2023-10-10,7.285955942199599,47.9071488117406,2.3832481148692484,5.094090815585702
2023-10-11,11.654980742048515,53.41833452966176,4.565607695929277,3.881715419975855
2023-10-12,8.041872895800026,56.60105014786827,2.2947497645104047,4.938869778189686
2023-10-13,10.28995731075222,64.84316596608127,0.5362491538813146,5.694143795213043
2023-10-14,7.338376505495463,63.64021921843593,3.3026512541361015,5.551352828157795
2023-10-15,5.642261005821498,55.19889889518067,1.0441382724021633,2.5426757975377843
2023-10-16,8.568349870138746,39.071436629340695,1.3446742249270467,7.019179145779952
2023-10-17,8.477407725669591,68.13100494542856,0.9856886622719427,6.568672875728147
2023-10-18,8.545563518620934,70.13302397665095,1.604878530552028,9.960076314504773
2023-10-19,11.502505982604747,56.02318325216403,0.8500556938022368,3.482493885987875
2023-10-20,6.9815137166447405,57.572014680328046,0.8681562104522373,6.234418810806114
2023-10-21,8.501791383407115,43.99987455397776,0.6562478024386262,5.662313251270287
2023-10-22,7.9525154687558155,57.96090968592524,7.992666205007929,3.5318760611072464
2023-10-23,3.0069542693993068,53.16656577906045,6.6905845068041,4.3345897256899315
2023-10-24,9.719687239963754,82.01151309148058,6.778028820676166,6.968102279792494
2023-10-25,6.825735234273063,60.09894363912166,5.035619685764979,1.1800271214196831
2023-10-26,4.94073819415674,55.69172113634117,2.259746026232712,7.481085127879812
2023-10-27,6.850442788209536,54.69582669765784,4.719896673527466,1.57691548869736
2023-10-28,3.3060675159471646,73.960767486143,3.004816910221285,6.661116779688238
2023-10-29,11.08768864674727,57.90189825552057,3.7396089404416673,1.088405396344081
2023-10-30,5.131597256991244,48.17337260109477,2.636352516555597,4.7551614146167696
2023-10-31,5.044252880927975,62.49330111885182,0.7592285639623069,4.0640758654206515
2023-11-01,-4.624249626189579,63.12801587550714,4.649659172578384,3.8032877008425388
2023-11-02,4.252732429714109,67.59386626381976,1.9064182120386999,1.7951712625099145
2023-11-03,4.97928550869931,56.225066371780436,0.3859783069904035,0.7509626526487128
2023-11-04,0.5276099905578064,58.83087750412163,89.70931131594101,0.6345913793552422
2023-11-05,6.3392713209871925,48.127000955883794,1.5442073960098366,4.480238490871288
2023-11-06,6.94374237671088,72.79508353243449,5.761088894140477,3.0917110527807017
2023-11-07,3.728528149450227,50.65093037366486,6.132069370849104,3.16898036112272
2023-11-08,4.3388313003189936,63.93326131660066,0.5643266490514622,4.544183035894559
2023-11-09,0.9247392950861659,56.0144850795361,9.129454430104404,3.695504560622656
2023-11-10,8.062009720420498,57.40910890637218,3.8203521287096356,2.2536560921483337
2023-11-11,3.24594386152676,63.91197926840014,0.20498563007515402,1.5638003673610945
2023-11-12,-1.6059477486997462,56.77513760259041,2.5554244515809144,0.8062615523143166
2023-11-13,2.7688307088211013,68.99846367776298,4.228937566962047,2.49050819223553
2023-11-14,0.08647388015961299,53.90718392085374,4.182473190121501,4.097239282603318
2023-11-15,-1.7817571653696787,89.61776892142517,1.3103270527994253,2.086542030260478
2023-11-16,-0.34468770721944786,76.1476208173333,1.608274067247271,6.551082753194304
2023-11-17,5.275471330904835,62.90780012169725,0.08122621370916239,1.677517048222346
2023-11-18,3.40808475264086,62.18626214318329,0.9680885894752427,4.898298254251504
2023-11-19,6.494761639973664,64.91511190279876,6.295356963892287,4.520708388589332
2023-11-20,-2.097539702827003,58.473018530519056,16.51248837440212,3.6941705361642994
2023-11-21,3.991769048864656,82.70951530261621,1.5203350518890941,0.0
2023-11-22,3.0543085263570013,63.11546469930398,0.6043483550701136,6.966535493798708
2023-11-23,-0.5690791344057908,60.857223483531214,14.177126566862523,5.51023583887029
2023-11-24,1.9546548206052705,61.13582219139595,1.3911956916299886,3.117329973212118
2023-11-25,5.678005365873869,73.35813042508696,5.458355378935288,4.302533831591341
2023-11-26,2.9892792353412645,66.73154688957538,0.6005767312672505,5.123296008320796
2023-11-27,-0.385576161878898,61.81809086178623,2.4719146658508846,2.9147588452962294
2023-11-28,3.417187862115541,83.76439933921819,47.155409853567846,3.1042796816942704
2023-11-29,-2.1907936046139893,74.29927325388527,1.073005655120364,5.12205991896205
2023-11-30,-0.8197428911394853,90.82389537869149,0.6939922769824003,1.0574801445524054
2023-12-01,2.7243132655275852,76.09410192472433,1.4132843259792383,4.170165518881429
2023-12-02,-0.448478494924043,57.77325793780878,5.148491522580862,2.661985323043939
2023-12-03,2.9100454654210424,60.47975832432192,0.2062697080544993,3.0185571212064106
2023-12-04,-3.4235828411572076,59.00761469942123,2.127631855271927,0.6063633435574174
2023-12-05,-1.8716383098781764,68.4011321863328,7.800581786495327,0.6774519474207135
2023-12-06,1.9055850548599973,64.77002653317791,1.0211047416696868,1.3428060207950019
2023-12-07,1.920146664096722,71.31722372600456,3.5405545601418424,0.0
2023-12-08,-1.366735324115714,92.35258983356307,0.2681144238086004,3.8725912845414485
2023-12-09,6.156945446049673,73.8159090356919,0.8014441009393036,0.0
2023-12-10,1.5741878638358309,61.72414737042408,10.181385065384465,1.537753671052691
2023-12-11,0.12224168504394718,76.5356335553471,1.622377700461668,1.3811122636895368
2023-12-12,1.2724854375270471,69.43209625969934,0.41158835925204373,0.0
2023-12-13,-1.2665462384462227,71.17154038912432,0.49532022562540945,0.9080929223958585
2023-12-14,-0.21885646220122912,67.7055454922976,2.1475103657899774,2.4615810516873866
2023-12-15,2.8354533342411483,69.81039078237455,0.32249770034842395,4.398033441803972
2023-12-16,-0.34744390041839224,67.39379507357334,1.211660876281793,3.3937041695630783
2023-12-17,5.399281999261013,71.04118596617977,3.9378684798100787,0.995006482604196
