timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-01-01 09:00:00,S003,晴天,1.4,32.3,3.6,44.0
2023-01-01 09:00:00,S004,晴天,1.4,32.3,3.6,41.0
2023-01-01 09:00:00,S005,晴天,1.4,32.3,3.6,35.0
2023-01-01 09:00:00,S006,晴天,1.4,32.3,3.6,36.0
2023-01-01 09:00:00,S007,晴天,1.4,32.3,3.6,42.0
2023-01-01 09:00:00,S008,晴天,1.4,32.3,3.6,47.0
2023-01-01 09:00:00,S009,晴天,1.4,32.3,3.6,46.0
2023-01-01 09:00:00,S010,晴天,1.4,32.3,3.6,32.0
2023-01-01 10:00:00,S001,多云,5.0,62.8,5.0,69.0
2023-01-01 10:00:00,S002,多云,5.0,62.8,5.0,53.0
2023-01-01 10:00:00,S003,多云,5.0,62.8,5.0,71.0
2023-01-01 10:00:00,S004,多云,5.0,62.8,5.0,62.0
2023-01-01 10:00:00,S005,多云,5.0,62.8,5.0,64.0
2023-01-01 10:00:00,S006,多云,5.0,62.8,5.0,52.0
2023-01-01 10:00:00,S007,多云,5.0,62.8,5.0,70.0
2023-01-01 10:00:00,S008,多云,5.0,62.8,5.0,66.0
2023-01-01 10:00:00,S009,多云,5.0,62.8,5.0,57.0
2023-01-01 10:00:00,S010,多云,5.0,62.8,5.0,68.0
2023-01-01 11:00:00,S001,雪,6.9,78.7,7.4,24.0
2023-01-01 11:00:00,S002,雪,6.9,78.7,7.4,23.0
2023-01-01 11:00:00,S003,雪,6.9,78.7,7.4,24.0
2023-01-01 11:00:00,S004,雪,6.9,78.7,7.4,20.0
2023-01-01 11:00:00,S005,雪,6.9,78.7,7.4,22.0
2023-01-01 11:00:00,S006,雪,6.9,78.7,7.4,21.0
2023-01-01 11:00:00,S007,雪,6.9,78.7,7.4,19.0
2023-01-01 11:00:00,S008,雪,6.9,78.7,7.4,17.0
2023-01-01 11:00:00,S009,雪,6.9,78.7,7.4,24.0
2023-01-01 11:00:00,S010,雪,6.9,78.7,7.4,18.0
2023-01-01 12:00:00,S001,大雨,8.6,77.3,8.2,14.0
2023-01-01 12:00:00,S002,大雨,8.6,77.3,8.2,18.0
2023-01-01 12:00:00,S003,大雨,8.6,77.3,8.2,19.0
2023-01-01 12:00:00,S004,大雨,8.6,77.3,8.2,18.0
2023-01-01 12:00:00,S005,大雨,8.6,77.3,8.2,20.0
2023-01-01 12:00:00,S006,大雨,8.6,77.3,8.2,17.0
2023-01-01 12:00:00,S007,大雨,8.6,77.3,8.2,14.0
2023-01-01 12:00:00,S008,大雨,8.6,77.3,8.2,20.0
2023-01-01 12:00:00,S009,大雨,8.6,77.3,8.2,17.0
2023-01-01 12:00:00,S010,大雨,8.6,77.3,8.2,15.0
2023-01-01 13:00:00,S001,多云,9.7,67.7,4.7,90.0
2023-01-01 13:00:00,S002,多云,9.7,67.7,4.7,78.0
2023-01-01 13:00:00,S003,多云,9.7,67.7,4.7,74.0
2023-01-01 13:00:00,S004,多云,9.7,67.7,4.7,72.0
2023-01-01 13:00:00,S005,多云,9.7,67.7,4.7,61.0
2023-01-01 13:00:00,S006,多云,9.7,67.7,4.7,62.0
2023-01-01 13:00:00,S007,多云,9.7,67.7,4.7,87.0
2023-01-01 13:00:00,S008,多云,9.7,67.7,4.7,75.0
2023-01-01 13:00:00,S009,多云,9.7,67.7,4.7,76.0
2023-01-01 13:00:00,S010,多云,9.7,67.7,4.7,66.0
2023-01-01 14:00:00,S001,多云,11.0,68.2,4.1,87.0
2023-01-01 14:00:00,S002,多云,11.0,68.2,4.1,91.0
2023-01-01 14:00:00,S003,多云,11.0,68.2,4.1,97.0
2023-01-01 14:00:00,S004,多云,11.0,68.2,4.1,76.0
2023-01-01 14:00:00,S005,多云,11.0,68.2,4.1,74.0
2023-01-01 14:00:00,S006,多云,11.0,68.2,4.1,107.0
2023-01-01 14:00:00,S007,多云,11.0,68.2,4.1,87.0
2023-01-01 14:00:00,S008,多云,11.0,68.2,4.1,90.0
2023-01-01 14:00:00,S009,多云,11.0,68.2,4.1,108.0
2023-01-01 14:00:00,S010,多云,11.0,68.2,4.1,108.0
2023-01-01 15:00:00,S001,晴天,4.1,42.1,3.8,68.0
2023-01-01 15:00:00,S002,晴天,4.1,42.1,3.8,67.0
2023-01-01 15:00:00,S003,晴天,4.1,42.1,3.8,50.0
2023-01-01 15:00:00,S004,晴天,4.1,42.1,3.8,63.0
2023-01-01 15:00:00,S005,晴天,4.1,42.1,3.8,65.0
2023-01-01 15:00:00,S006,晴天,4.1,42.1,3.8,54.0
2023-01-01 15:00:00,S007,晴天,4.1,42.1,3.8,66.0
2023-01-01 15:00:00,S008,晴天,4.1,42.1,3.8,71.0
2023-01-01 15:00:00,S009,晴天,4.1,42.1,3.8,56.0
2023-01-01 15:00:00,S010,晴天,4.1,42.1,3.8,56.0
2023-01-01 16:00:00,S001,雪,9.2,65.6,8.8,27.0
2023-01-01 16:00:00,S002,雪,9.2,65.6,8.8,32.0
2023-01-01 16:00:00,S003,雪,9.2,65.6,8.8,30.0
2023-01-01 16:00:00,S004,雪,9.2,65.6,8.8,
2023-01-01 16:00:00,S005,雪,9.2,65.6,8.8,37.0
2023-01-01 16:00:00,S006,雪,9.2,65.6,8.8,30.0
2023-01-01 16:00:00,S007,雪,9.2,65.6,8.8,38.0
2023-01-01 16:00:00,S008,雪,9.2,65.6,8.8,34.0
2023-01-01 16:00:00,S009,雪,9.2,65.6,8.8,29.0
2023-01-01 16:00:00,S010,雪,9.2,65.6,8.8,34.0
2023-01-01 17:00:00,S001,大雨,1.2,89.9,9.6,11.0
2023-01-01 17:00:00,S002,大雨,1.2,89.9,9.6,11.0
2023-01-01 17:00:00,S003,大雨,1.2,89.9,9.6,10.0
2023-01-01 17:00:00,S004,大雨,1.2,89.9,9.6,12.0
2023-01-01 17:00:00,S005,大雨,1.2,89.9,9.6,10.0
2023-01-01 17:00:00,S006,大雨,1.2,89.9,9.6,9.0
2023-01-01 17:00:00,S007,大雨,1.2,89.9,9.6,12.0
2023-01-01 17:00:00,S008,大雨,1.2,89.9,9.6,10.0
2023-01-01 17:00:00,S009,大雨,1.2,89.9,9.6,11.0
2023-01-01 17:00:00,S010,大雨,1.2,89.9,9.6,13.0
2023-01-01 18:00:00,S001,雪,0.0,83.6,6.2,14.0
2023-01-01 18:00:00,S002,雪,0.0,83.6,6.2,13.0
2023-01-01 18:00:00,S003,雪,0.0,83.6,6.2,11.0
2023-01-01 18:00:00,S004,雪,0.0,83.6,6.2,10.0
2023-01-01 18:00:00,S005,雪,0.0,83.6,6.2,11.0
2023-01-01 18:00:00,S006,雪,0.0,83.6,6.2,11.0
2023-01-01 18:00:00,S007,雪,0.0,83.6,6.2,14.0
2023-01-01 18:00:00,S008,雪,0.0,83.6,6.2,15.0
2023-01-01 18:00:00,S009,雪,0.0,83.6,6.2,12.0
2023-01-01 18:00:00,S010,雪,0.0,83.6,6.2,12.0
2023-01-01 19:00:00,S001,晴天,0.9,49.8,12.9,37.0
2023-01-01 19:00:00,S002,晴天,0.9,49.8,12.9,53.0
2023-01-01 19:00:00,S003,晴天,0.9,49.8,12.9,47.0
2023-01-01 19:00:00,S004,晴天,0.9,49.8,12.9,44.0
2023-01-01 19:00:00,S005,晴天,0.9,49.8,12.9,46.0
2023-01-01 19:00:00,S006,晴天,0.9,49.8,12.9,36.0
2023-01-01 19:00:00,S007,晴天,0.9,49.8,12.9,53.0
2023-01-01 19:00:00,S008,晴天,0.9,49.8,12.9,44.0
2023-01-01 19:00:00,S009,晴天,0.9,49.8,12.9,40.0
2023-01-01 19:00:00,S010,晴天,0.9,49.8,12.9,44.0
2023-01-01 20:00:00,S001,多云,-6.2,58.6,7.4,41.0
2023-01-01 20:00:00,S002,多云,-6.2,58.6,7.4,44.0
2023-01-01 20:00:00,S003,多云,-6.2,58.6,7.4,45.0
2023-01-01 20:00:00,S004,多云,-6.2,58.6,7.4,39.0
2023-01-01 20:00:00,S005,多云,-6.2,58.6,7.4,44.0
2023-01-01 20:00:00,S006,多云,-6.2,58.6,7.4,31.0
2023-01-01 20:00:00,S007,多云,-6.2,58.6,7.4,36.0
2023-01-01 20:00:00,S008,多云,-6.2,58.6,7.4,45.0
2023-01-01 20:00:00,S009,多云,-6.2,58.6,7.4,39.0
2023-01-01 20:00:00,S010,多云,-6.2,58.6,7.4,45.0
2023-01-01 21:00:00,S001,雪,-8.9,61.0,6.6,4.0
2023-01-01 21:00:00,S002,雪,-8.9,61.0,6.6,6.0
2023-01-01 21:00:00,S003,雪,-8.9,61.0,6.6,7.0
2023-01-01 21:00:00,S004,雪,-8.9,61.0,6.6,6.0
2023-01-01 21:00:00,S005,雪,-8.9,61.0,6.6,6.0
2023-01-01 21:00:00,S006,雪,-8.9,61.0,6.6,5.0
2023-01-01 21:00:00,S007,雪,-8.9,61.0,6.6,7.0
2023-01-01 21:00:00,S008,雪,-8.9,61.0,6.6,5.0
2023-01-01 21:00:00,S009,雪,-8.9,61.0,6.6,6.0
2023-01-01 21:00:00,S010,雪,-8.9,61.0,6.6,5.0
2023-01-01 22:00:00,S001,多云,-2.0,70.5,7.8,17.0
2023-01-01 22:00:00,S002,多云,-2.0,70.5,7.8,19.0
2023-01-01 22:00:00,S003,多云,-2.0,70.5,7.8,14.0
2023-01-01 22:00:00,S004,多云,-2.0,70.5,7.8,18.0
2023-01-01 22:00:00,S005,多云,-2.0,70.5,7.8,18.0
2023-01-01 22:00:00,S006,多云,-2.0,70.5,7.8,
2023-01-01 22:00:00,S007,多云,-2.0,70.5,7.8,15.0
2023-01-01 22:00:00,S008,多云,-2.0,70.5,7.8,16.0
2023-01-01 22:00:00,S009,多云,-2.0,70.5,7.8,19.0
2023-01-01 22:00:00,S010,多云,-2.0,70.5,7.8,17.0
2023-01-01 23:00:00,S001,多云,0.1,58.3,10.0,14.0
2023-01-01 23:00:00,S002,多云,0.1,58.3,10.0,16.0
2023-01-01 23:00:00,S003,多云,0.1,58.3,10.0,16.0
2023-01-01 23:00:00,S004,多云,0.1,58.3,10.0,16.0
2023-01-01 23:00:00,S005,多云,0.1,58.3,10.0,17.0
2023-01-01 23:00:00,S006,多云,0.1,58.3,10.0,14.0
2023-01-01 23:00:00,S007,多云,0.1,58.3,10.0,14.0
2023-01-01 23:00:00,S008,多云,0.1,58.3,10.0,14.0
2023-01-01 23:00:00,S009,多云,0.1,58.3,10.0,14.0
2023-01-01 23:00:00,S010,多云,0.1,58.3,10.0,19.0
2023-01-02 00:00:00,S001,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S002,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S003,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S004,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S005,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S006,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S007,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S008,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S009,小雨,-4.3,70.2,5.1,0.0
2023-01-02 00:00:00,S010,小雨,-4.3,70.2,5.1,0.0
2023-01-02 01:00:00,S001,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S002,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S003,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S004,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S005,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S006,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S007,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S008,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S009,晴天,-4.5,27.7,4.3,1.0
2023-01-02 01:00:00,S010,晴天,-4.5,27.7,4.3,1.0
2023-01-02 02:00:00,S001,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S002,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S003,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S004,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S005,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S006,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S007,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S008,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S009,晴天,-1.7,49.1,5.3,1.0
2023-01-02 02:00:00,S010,晴天,-1.7,49.1,5.3,1.0
2023-01-02 03:00:00,S001,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S002,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S003,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S004,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S005,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S006,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S007,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S008,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S009,晴天,-4.0,34.5,7.5,1.0
2023-01-02 03:00:00,S010,晴天,-4.0,34.5,7.5,1.0
2023-01-02 04:00:00,S001,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S002,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S003,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S004,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S005,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S006,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S007,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S008,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S009,多云,-1.9,51.9,5.9,1.0
2023-01-02 04:00:00,S010,多云,-1.9,51.9,5.9,1.0
2023-01-02 05:00:00,S001,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S002,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S003,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S004,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S005,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S006,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S007,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S008,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S009,雪,1.2,70.9,6.4,0.0
2023-01-02 05:00:00,S010,雪,1.2,70.9,6.4,0.0
2023-01-02 06:00:00,S001,大雨,-2.7,90.2,12.6,14.0
2023-01-02 06:00:00,S002,大雨,-2.7,90.2,12.6,17.0
2023-01-02 06:00:00,S003,大雨,-2.7,90.2,12.6,12.0
2023-01-02 06:00:00,S004,大雨,-2.7,90.2,12.6,15.0
2023-01-02 06:00:00,S005,大雨,-2.7,90.2,12.6,12.0
2023-01-02 06:00:00,S006,大雨,-2.7,90.2,12.6,15.0
2023-01-02 06:00:00,S007,大雨,-2.7,90.2,12.6,17.0
2023-01-02 06:00:00,S008,大雨,-2.7,90.2,12.6,12.0
2023-01-02 06:00:00,S009,大雨,-2.7,90.2,12.6,13.0
2023-01-02 06:00:00,S010,大雨,-2.7,90.2,12.6,12.0
2023-01-02 07:00:00,S001,大雨,2.3,98.3,11.4,12.0
2023-01-02 07:00:00,S002,大雨,2.3,98.3,11.4,12.0
2023-01-02 07:00:00,S003,大雨,2.3,98.3,11.4,16.0
2023-01-02 07:00:00,S004,大雨,2.3,98.3,11.4,13.0
2023-01-02 07:00:00,S005,大雨,2.3,98.3,11.4,16.0
2023-01-02 07:00:00,S006,大雨,2.3,98.3,11.4,16.0
2023-01-02 07:00:00,S007,大雨,2.3,98.3,11.4,13.0
2023-01-02 07:00:00,S008,大雨,2.3,98.3,11.4,13.0
2023-01-02 07:00:00,S009,大雨,2.3,98.3,11.4,15.0
2023-01-02 07:00:00,S010,大雨,2.3,98.3,11.4,14.0
2023-01-02 08:00:00,S001,晴天,5.0,66.4,4.9,108.0
2023-01-02 08:00:00,S002,晴天,5.0,66.4,4.9,158.0
2023-01-02 08:00:00,S003,晴天,5.0,66.4,4.9,145.0
2023-01-02 08:00:00,S004,晴天,5.0,66.4,4.9,146.0
2023-01-02 08:00:00,S005,晴天,5.0,66.4,4.9,139.0
2023-01-02 08:00:00,S006,晴天,5.0,66.4,4.9,130.0
2023-01-02 08:00:00,S007,晴天,5.0,66.4,4.9,158.0
2023-01-02 08:00:00,S008,晴天,5.0,66.4,4.9,132.0
2023-01-02 08:00:00,S009,晴天,5.0,66.4,4.9,161.0
2023-01-02 08:00:00,S010,晴天,5.0,66.4,4.9,114.0
2023-01-02 09:00:00,S001,雪,13.2,75.2,7.0,13.0
2023-01-02 09:00:00,S002,雪,13.2,75.2,7.0,
2023-01-02 09:00:00,S003,雪,13.2,75.2,7.0,15.0
2023-01-02 09:00:00,S004,雪,13.2,75.2,7.0,16.0
2023-01-02 09:00:00,S005,雪,13.2,75.2,7.0,15.0
2023-01-02 09:00:00,S006,雪,13.2,75.2,7.0,17.0
2023-01-02 09:00:00,S007,雪,13.2,75.2,7.0,14.0
2023-01-02 09:00:00,S008,雪,13.2,75.2,7.0,13.0
2023-01-02 09:00:00,S009,雪,13.2,75.2,7.0,16.0
2023-01-02 09:00:00,S010,雪,13.2,75.2,7.0,18.0
2023-01-02 10:00:00,S001,多云,3.3,60.2,10.5,21.0
2023-01-02 10:00:00,S002,多云,3.3,60.2,10.5,21.0
2023-01-02 10:00:00,S003,多云,3.3,60.2,10.5,25.0
2023-01-02 10:00:00,S004,多云,3.3,60.2,10.5,21.0
2023-01-02 10:00:00,S005,多云,3.3,60.2,10.5,22.0
2023-01-02 10:00:00,S006,多云,3.3,60.2,10.5,22.0
2023-01-02 10:00:00,S007,多云,3.3,60.2,10.5,20.0
2023-01-02 10:00:00,S008,多云,3.3,60.2,10.5,26.0
2023-01-02 10:00:00,S009,多云,3.3,60.2,10.5,28.0
2023-01-02 10:00:00,S010,多云,3.3,60.2,10.5,25.0
2023-01-02 11:00:00,S001,多云,3.3,57.0,4.4,29.0
2023-01-02 11:00:00,S002,多云,3.3,57.0,4.4,24.0
2023-01-02 11:00:00,S003,多云,3.3,57.0,4.4,26.0
2023-01-02 11:00:00,S004,多云,3.3,57.0,4.4,20.0
2023-01-02 11:00:00,S005,多云,3.3,57.0,4.4,27.0
2023-01-02 11:00:00,S006,多云,3.3,57.0,4.4,20.0
2023-01-02 11:00:00,S007,多云,3.3,57.0,4.4,22.0
2023-01-02 11:00:00,S008,多云,3.3,57.0,4.4,20.0
2023-01-02 11:00:00,S009,多云,3.3,57.0,4.4,28.0
2023-01-02 11:00:00,S010,多云,3.3,57.0,4.4,27.0
2023-01-02 12:00:00,S001,晴天,9.4,30.6,6.9,81.0
2023-01-02 12:00:00,S002,晴天,9.4,30.6,6.9,76.0
2023-01-02 12:00:00,S003,晴天,9.4,30.6,6.9,66.0
2023-01-02 12:00:00,S004,晴天,9.4,30.6,6.9,57.0
2023-01-02 12:00:00,S005,晴天,9.4,30.6,6.9,63.0
2023-01-02 12:00:00,S006,晴天,9.4,30.6,6.9,62.0
2023-01-02 12:00:00,S007,晴天,9.4,30.6,6.9,69.0
2023-01-02 12:00:00,S008,晴天,9.4,30.6,6.9,81.0
2023-01-02 12:00:00,S009,晴天,9.4,30.6,6.9,65.0
2023-01-02 12:00:00,S010,晴天,9.4,30.6,6.9,74.0
2023-01-02 13:00:00,S001,小雨,10.6,53.3,6.1,33.0
2023-01-02 13:00:00,S002,小雨,10.6,53.3,6.1,39.0
2023-01-02 13:00:00,S003,小雨,10.6,53.3,6.1,41.0
2023-01-02 13:00:00,S004,小雨,10.6,53.3,6.1,41.0
2023-01-02 13:00:00,S005,小雨,10.6,53.3,6.1,34.0
2023-01-02 13:00:00,S006,小雨,10.6,53.3,6.1,32.0
2023-01-02 13:00:00,S007,小雨,10.6,53.3,6.1,37.0
2023-01-02 13:00:00,S008,小雨,10.6,53.3,6.1,30.0
2023-01-02 13:00:00,S009,小雨,10.6,53.3,6.1,42.0
2023-01-02 13:00:00,S010,小雨,10.6,53.3,6.1,31.0
2023-01-02 14:00:00,S001,晴天,1.4,45.5,4.6,37.0
2023-01-02 14:00:00,S002,晴天,1.4,45.5,4.6,
2023-01-02 14:00:00,S003,晴天,1.4,45.5,4.6,29.0
2023-01-02 14:00:00,S004,晴天,1.4,45.5,4.6,40.0
2023-01-02 14:00:00,S005,晴天,1.4,45.5,4.6,36.0
2023-01-02 14:00:00,S006,晴天,1.4,45.5,4.6,30.0
2023-01-02 14:00:00,S007,晴天,1.4,45.5,4.6,33.0
2023-01-02 14:00:00,S008,晴天,1.4,45.5,4.6,35.0
2023-01-02 14:00:00,S009,晴天,1.4,45.5,4.6,30.0
