country,year,production,sales,brand,engine_type,hp_range
Japan,2015,1057.0,906.0,BMW,Turbo,>500hp
Japan,2015,541.0,503.0,BMW,Naturally Aspirated,<300hp
Japan,2015,573.0,537.0,BMW,Naturally Aspirated,300-500hp
Japan,2015,960.0,918.0,BMW,Naturally Aspirated,>500hp
Japan,2015,584.0,549.0,Lamborghini,Turbo,<300hp
Japan,2015,440.0,414.0,Lamborghini,Turbo,300-500hp
Japan,2015,401.0,342.0,Lamborghini,Turbo,>500hp
Japan,2015,129.0,116.0,Lamborghini,Naturally Aspirated,<300hp
Japan,2015,872.0,762.0,Lamborghini,Naturally Aspirated,300-500hp
Japan,2015,399.0,369.0,Lamborghini,Naturally Aspirated,>500hp
Japan,2015,194.0,178.0,Rolls-Royce,Turbo,<300hp
Japan,2015,993.0,860.0,Rolls-Royce,Turbo,300-500hp
Japan,2015,638.0,600.0,Rolls-Royce,Turbo,>500hp
Japan,2015,285.0,274.0,Rolls-Royce,Naturally Aspirated,<300hp
Japan,2015,977.0,911.0,Rolls-Royce,Naturally Aspirated,300-500hp
Japan,2015,916.0,847.0,Rolls-Royce,Naturally Aspirated,>500hp
USA,2015,687.0,613.0,Lotus,Turbo,<300hp
USA,2015,926.0,787.0,Lotus,Turbo,300-500hp
USA,2015,,1492.0,Lotus,Turbo,>500hp
USA,2015,251.0,241.0,Lotus,Naturally Aspirated,<300hp
USA,2015,2051.0,1797.0,Lotus,Naturally Aspirated,300-500hp
USA,2015,691.0,645.0,Lotus,Naturally Aspirated,>500hp
USA,2015,509.0,492.0,Ferrari,Turbo,<300hp
USA,2015,931.0,819.0,Ferrari,Turbo,300-500hp
USA,2015,1371.0,1282.0,Ferrari,Turbo,>500hp
USA,2015,462.0,408.0,Ferrari,Naturally Aspirated,<300hp
USA,2015,1899.0,1674.0,Ferrari,Naturally Aspirated,300-500hp
USA,2015,1593.0,1450.0,Ferrari,Naturally Aspirated,>500hp
USA,2015,293.0,,Mercedes-Benz,Turbo,<300hp
USA,2015,2066.0,1924.0,Mercedes-Benz,Turbo,300-500hp
USA,2015,765.0,691.0,Mercedes-Benz,Turbo,>500hp
USA,2015,483.0,424.0,Mercedes-Benz,Naturally Aspirated,<300hp
USA,2015,2085.0,1962.0,Mercedes-Benz,Naturally Aspirated,300-500hp
USA,2015,1635.0,1437.0,Mercedes-Benz,Naturally Aspirated,>500hp
USA,2015,1059.0,946.0,Audi,Turbo,<300hp
USA,2015,1784.0,1726.0,Audi,Turbo,300-500hp
USA,2015,842.0,798.0,Audi,Turbo,>500hp
USA,2015,240.0,208.0,Audi,Naturally Aspirated,<300hp
USA,2015,2486.0,2168.0,Audi,Naturally Aspirated,300-500hp
USA,2015,795.0,732.0,Audi,Naturally Aspirated,>500hp
Italy,2015,1140.0,1064.0,Lamborghini,Turbo,<300hp
Italy,2015,457.0,424.0,Lamborghini,Turbo,300-500hp
Italy,2015,449.0,411.0,Lamborghini,Turbo,>500hp
Italy,2015,1035.0,912.0,Lamborghini,Naturally Aspirated,<300hp
Italy,2015,2533.0,2322.0,Lamborghini,Naturally Aspirated,300-500hp
Italy,2015,1836.0,1602.0,Lamborghini,Naturally Aspirated,>500hp
Italy,2015,917.0,856.0,Subaru,Turbo,<300hp
Italy,2015,1653.0,1583.0,Subaru,Turbo,300-500hp
Italy,2015,1476.0,1411.0,Subaru,Turbo,>500hp
Italy,2015,537.0,466.0,Subaru,Naturally Aspirated,<300hp
Italy,2015,1167.0,1085.0,Subaru,Naturally Aspirated,300-500hp
Italy,2015,301.0,256.0,Subaru,Naturally Aspirated,>500hp
Italy,2015,764.0,735.0,Ferrari,Turbo,<300hp
Italy,2015,1620.0,,Ferrari,Turbo,300-500hp
Italy,2015,1973.0,1792.0,Ferrari,Turbo,>500hp
Italy,2015,933.0,866.0,Ferrari,Naturally Aspirated,<300hp
Italy,2015,2740.0,2563.0,Ferrari,Naturally Aspirated,300-500hp
Italy,2015,1997.0,1775.0,Ferrari,Naturally Aspirated,>500hp
Italy,2015,1121.0,1002.0,Aston Martin,Turbo,<300hp
Italy,2015,1030.0,956.0,Aston Martin,Turbo,300-500hp
Italy,2015,1441.0,1318.0,Aston Martin,Turbo,>500hp
Italy,2015,363.0,324.0,Aston Martin,Naturally Aspirated,<300hp
Italy,2015,2367.0,2083.0,Aston Martin,Naturally Aspirated,300-500hp
Italy,2015,877.0,847.0,Aston Martin,Naturally Aspirated,>500hp
UK,2015,444.0,426.0,Chevrolet,Turbo,<300hp
UK,2015,1060.0,1019.0,Chevrolet,Turbo,300-500hp
UK,2015,363.0,350.0,Chevrolet,Turbo,>500hp
UK,2015,1039.0,1005.0,Chevrolet,Naturally Aspirated,<300hp
UK,2015,1114.0,986.0,Chevrolet,Naturally Aspirated,300-500hp
UK,2015,670.0,584.0,Chevrolet,Naturally Aspirated,>500hp
UK,2015,477.0,423.0,Honda,Turbo,<300hp
UK,2015,426.0,381.0,Honda,Turbo,300-500hp
UK,2015,484.0,465.0,Honda,Turbo,>500hp
UK,2015,916.0,789.0,Honda,Naturally Aspirated,<300hp
UK,2015,3069.0,2973.0,Honda,Naturally Aspirated,300-500hp
UK,2015,1590.0,1399.0,Honda,Naturally Aspirated,>500hp
UK,2015,860.0,821.0,Jaguar,Turbo,<300hp
UK,2015,873.0,830.0,Jaguar,Turbo,300-500hp
UK,2015,2194.0,1959.0,Jaguar,Turbo,>500hp
UK,2015,936.0,842.0,Jaguar,Naturally Aspirated,<300hp
UK,2015,1591.0,1517.0,Jaguar,Naturally Aspirated,300-500hp
UK,2015,464.0,398.0,Jaguar,Naturally Aspirated,>500hp
UK,2015,977.0,889.0,Bentley,Turbo,<300hp
UK,2015,3138.0,2912.0,Bentley,Turbo,300-500hp
UK,2015,2264.0,1938.0,Bentley,Turbo,>500hp
UK,2015,472.0,422.0,Bentley,Naturally Aspirated,<300hp
UK,2015,2226.0,2071.0,Bentley,Naturally Aspirated,300-500hp
UK,2015,2106.0,1907.0,Bentley,Naturally Aspirated,>500hp
France,2015,435.0,379.0,Toyota,Turbo,<300hp
France,2015,3527.0,3294.0,Toyota,Turbo,300-500hp
France,2015,2464.0,2381.0,Toyota,Turbo,>500hp
France,2015,694.0,593.0,Toyota,Naturally Aspirated,<300hp
France,2015,470.0,414.0,Toyota,Naturally Aspirated,300-500hp
France,2015,2115.0,1986.0,Toyota,Naturally Aspirated,>500hp
France,2015,591.0,504.0,Mercedes-Benz,Turbo,<300hp
France,2015,468.0,402.0,Mercedes-Benz,Turbo,300-500hp
France,2015,836.0,780.0,Mercedes-Benz,Turbo,>500hp
France,2015,478.0,409.0,Mercedes-Benz,Naturally Aspirated,<300hp
France,2015,769.0,694.0,Mercedes-Benz,Naturally Aspirated,300-500hp
France,2015,536.0,467.0,Mercedes-Benz,Naturally Aspirated,>500hp
France,2015,1216.0,1108.0,Audi,Turbo,<300hp
France,2015,1497.0,1350.0,Audi,Turbo,300-500hp
France,2015,1415.0,1210.0,Audi,Turbo,>500hp
France,2015,1503.0,1341.0,Audi,Naturally Aspirated,<300hp
France,2015,2465.0,2196.0,Audi,Naturally Aspirated,300-500hp
France,2015,883.0,755.0,Audi,Naturally Aspirated,>500hp
France,2015,836.0,796.0,Rolls-Royce,Turbo,<300hp
France,2015,2704.0,2355.0,Rolls-Royce,Turbo,300-500hp
France,2015,1752.0,1509.0,Rolls-Royce,Turbo,>500hp
France,2015,943.0,892.0,Rolls-Royce,Naturally Aspirated,<300hp
France,2015,1622.0,1412.0,Rolls-Royce,Naturally Aspirated,300-500hp
France,2015,1143.0,1060.0,Rolls-Royce,Naturally Aspirated,>500hp
South Korea,2015,488.0,452.0,Toyota,Turbo,<300hp
South Korea,2015,1134.0,1042.0,Toyota,Turbo,300-500hp
South Korea,2015,2377.0,2203.0,Toyota,Turbo,>500hp
South Korea,2015,1575.0,1492.0,Toyota,Naturally Aspirated,<300hp
South Korea,2015,3358.0,3233.0,Toyota,Naturally Aspirated,300-500hp
South Korea,2015,2471.0,2161.0,Toyota,Naturally Aspirated,>500hp
South Korea,2015,1708.0,1466.0,Lotus,Turbo,<300hp
South Korea,2015,3253.0,2772.0,Lotus,Turbo,300-500hp
South Korea,2015,1705.0,1575.0,Lotus,Turbo,>500hp
South Korea,2015,1145.0,983.0,Lotus,Naturally Aspirated,<300hp
South Korea,2015,1071.0,959.0,Lotus,Naturally Aspirated,300-500hp
South Korea,2015,1190.0,1060.0,Lotus,Naturally Aspirated,>500hp
South Korea,2015,214.0,189.0,Nissan,Turbo,<300hp
South Korea,2015,3164.0,2952.0,Nissan,Turbo,300-500hp
South Korea,2015,1128.0,1085.0,Nissan,Turbo,>500hp
South Korea,2015,429.0,406.0,Nissan,Naturally Aspirated,<300hp
South Korea,2015,2778.0,2543.0,Nissan,Naturally Aspirated,300-500hp
South Korea,2015,1682.0,1544.0,Nissan,Naturally Aspirated,>500hp
South Korea,2015,1150.0,1114.0,Lamborghini,Turbo,<300hp
South Korea,2015,3846.0,3328.0,Lamborghini,Turbo,300-500hp
South Korea,2015,,1318.0,Lamborghini,Turbo,>500hp
South Korea,2015,1621.0,1424.0,Lamborghini,Naturally Aspirated,<300hp
South Korea,2015,3583.0,3368.0,Lamborghini,Naturally Aspirated,300-500hp
South Korea,2015,1911.0,1647.0,Lamborghini,Naturally Aspirated,>500hp
China,2015,888.0,856.0,Mercedes-Benz,Turbo,<300hp
China,2015,3750.0,3471.0,Mercedes-Benz,Turbo,300-500hp
China,2015,2232.0,1975.0,Mercedes-Benz,Turbo,>500hp
China,2015,1317.0,1153.0,Mercedes-Benz,Naturally Aspirated,<300hp
China,2015,3805.0,3595.0,Mercedes-Benz,Naturally Aspirated,300-500hp
China,2015,1911.0,1650.0,Mercedes-Benz,Naturally Aspirated,>500hp
China,2015,1334.0,1293.0,Chevrolet,Turbo,<300hp
China,2015,1523.0,1429.0,Chevrolet,Turbo,300-500hp
China,2015,755.0,673.0,Chevrolet,Turbo,>500hp
China,2015,556.0,513.0,Chevrolet,Naturally Aspirated,<300hp
China,2015,3518.0,3344.0,Chevrolet,Naturally Aspirated,300-500hp
China,2015,1037.0,890.0,Chevrolet,Naturally Aspirated,>500hp
China,2015,1338.0,1280.0,Maserati,Turbo,<300hp
China,2015,1579.0,1357.0,Maserati,Turbo,300-500hp
China,2015,2291.0,2011.0,Maserati,Turbo,>500hp
China,2015,1617.0,1447.0,Maserati,Naturally Aspirated,<300hp
China,2015,2167.0,2070.0,Maserati,Naturally Aspirated,300-500hp
China,2015,1337.0,1288.0,Maserati,Naturally Aspirated,>500hp
China,2015,1844.0,1698.0,Ford,Turbo,<300hp
China,2015,2140.0,1915.0,Ford,Turbo,300-500hp
China,2015,2444.0,2218.0,Ford,Turbo,>500hp
China,2015,1312.0,1203.0,Ford,Naturally Aspirated,<300hp
China,2015,4311.0,3793.0,Ford,Naturally Aspirated,300-500hp
China,2015,2515.0,2171.0,Ford,Naturally Aspirated,>500hp
Sweden,2015,846.0,,Lamborghini,Turbo,<300hp
Sweden,2015,1323.0,1208.0,Lamborghini,Turbo,300-500hp
Sweden,2015,422.0,399.0,Lamborghini,Turbo,>500hp
Sweden,2015,979.0,870.0,Lamborghini,Naturally Aspirated,<300hp
Sweden,2015,4674.0,4268.0,Lamborghini,Naturally Aspirated,300-500hp
Sweden,2015,3198.0,3071.0,Lamborghini,Naturally Aspirated,>500hp
Sweden,2015,729.0,680.0,Aston Martin,Turbo,<300hp
Sweden,2015,4011.0,3661.0,Aston Martin,Turbo,300-500hp
Sweden,2015,1170.0,1024.0,Aston Martin,Turbo,>500hp
Sweden,2015,,1609.0,Aston Martin,Naturally Aspirated,<300hp
Sweden,2015,4136.0,3805.0,Aston Martin,Naturally Aspirated,300-500hp
Sweden,2015,2135.0,2003.0,Aston Martin,Naturally Aspirated,>500hp
Sweden,2015,772.0,744.0,Nissan,Turbo,<300hp
Sweden,2015,856.0,774.0,Nissan,Turbo,300-500hp
Sweden,2015,778.0,692.0,Nissan,Turbo,>500hp
Sweden,2015,685.0,597.0,Nissan,Naturally Aspirated,<300hp
Sweden,2015,4685.0,,Nissan,Naturally Aspirated,300-500hp
Sweden,2015,692.0,594.0,Nissan,Naturally Aspirated,>500hp
Sweden,2015,1931.0,1701.0,Lotus,Turbo,<300hp
Sweden,2015,3007.0,2803.0,Lotus,Turbo,300-500hp
Sweden,2015,949.0,821.0,Lotus,Turbo,>500hp
Sweden,2015,1593.0,1533.0,Lotus,Naturally Aspirated,<300hp
Sweden,2015,754.0,693.0,Lotus,Naturally Aspirated,300-500hp
Sweden,2015,1629.0,1466.0,Lotus,Naturally Aspirated,>500hp
Spain,2015,2024.0,1834.0,Porsche,Turbo,<300hp
Spain,2015,1090.0,962.0,Porsche,Turbo,300-500hp
Spain,2015,1800.0,1645.0,Porsche,Turbo,>500hp
Spain,2015,975.0,945.0,Porsche,Naturally Aspirated,<300hp
Spain,2015,2116.0,1947.0,Porsche,Naturally Aspirated,300-500hp
Spain,2015,2977.0,2867.0,Porsche,Naturally Aspirated,>500hp
Spain,2015,2105.0,,Lotus,Turbo,<300hp
Spain,2015,2751.0,2653.0,Lotus,Turbo,300-500hp
Spain,2015,875.0,765.0,Lotus,Turbo,>500hp
Spain,2015,1045.0,894.0,Lotus,Naturally Aspirated,<300hp
Spain,2015,2239.0,2083.0,Lotus,Naturally Aspirated,300-500hp
Spain,2015,844.0,765.0,Lotus,Naturally Aspirated,>500hp
Spain,2015,571.0,520.0,Jaguar,Turbo,<300hp
Spain,2015,5252.0,4978.0,Jaguar,Turbo,300-500hp
Spain,2015,529.0,485.0,Jaguar,Turbo,>500hp
Spain,2015,1056.0,972.0,Jaguar,Naturally Aspirated,<300hp
Spain,2015,3579.0,3054.0,Jaguar,Naturally Aspirated,300-500hp
Spain,2015,2720.0,2568.0,Jaguar,Naturally Aspirated,>500hp
Spain,2015,2016.0,1883.0,Subaru,Turbo,<300hp
Spain,2015,2861.0,2478.0,Subaru,Turbo,300-500hp
Spain,2015,1316.0,1211.0,Subaru,Turbo,>500hp
Spain,2015,836.0,754.0,Subaru,Naturally Aspirated,<300hp
Spain,2015,2718.0,2423.0,Subaru,Naturally Aspirated,300-500hp
Spain,2015,3427.0,3098.0,Subaru,Naturally Aspirated,>500hp
Australia,2015,2319.0,2029.0,Aston Martin,Turbo,<300hp
Australia,2015,5380.0,4728.0,Aston Martin,Turbo,300-500hp
Australia,2015,1860.0,1700.0,Aston Martin,Turbo,>500hp
Australia,2015,1906.0,1779.0,Aston Martin,Naturally Aspirated,<300hp
Australia,2015,1622.0,1414.0,Aston Martin,Naturally Aspirated,300-500hp
Australia,2015,1716.0,1543.0,Aston Martin,Naturally Aspirated,>500hp
Australia,2015,1153.0,1045.0,Nissan,Turbo,<300hp
Australia,2015,5438.0,5257.0,Nissan,Turbo,300-500hp
Australia,2015,3600.0,3143.0,Nissan,Turbo,>500hp
Australia,2015,2126.0,1815.0,Nissan,Naturally Aspirated,<300hp
Australia,2015,1186.0,1037.0,Nissan,Naturally Aspirated,300-500hp
Australia,2015,2391.0,2069.0,Nissan,Naturally Aspirated,>500hp
Australia,2015,1088.0,1014.0,Chevrolet,Turbo,<300hp
Australia,2015,3243.0,2943.0,Chevrolet,Turbo,300-500hp
Australia,2015,2135.0,1835.0,Chevrolet,Turbo,>500hp
Australia,2015,2272.0,2182.0,Chevrolet,Naturally Aspirated,<300hp
Australia,2015,4807.0,,Chevrolet,Naturally Aspirated,300-500hp
Australia,2015,1975.0,1856.0,Chevrolet,Naturally Aspirated,>500hp
Australia,2015,858.0,830.0,Jaguar,Turbo,<300hp
Australia,2015,930.0,831.0,Jaguar,Turbo,300-500hp
Australia,2015,792.0,731.0,Jaguar,Turbo,>500hp
Australia,2015,1268.0,1148.0,Jaguar,Naturally Aspirated,<300hp
Australia,2015,1002.0,859.0,Jaguar,Naturally Aspirated,300-500hp
Australia,2015,1659.0,1578.0,Jaguar,Naturally Aspirated,>500hp
Canada,2015,322.0,278.0,Ford,Turbo,<300hp
Canada,2015,5079.0,4678.0,Ford,Turbo,300-500hp
Canada,2015,1738.0,1551.0,Ford,Turbo,>500hp
Canada,2015,378.0,343.0,Ford,Naturally Aspirated,<300hp
Canada,2015,3295.0,3031.0,Ford,Naturally Aspirated,300-500hp
Canada,2015,1647.0,1515.0,Ford,Naturally Aspirated,>500hp
Canada,2015,,2099.0,Aston Martin,Turbo,<300hp
Canada,2015,3685.0,3281.0,Aston Martin,Turbo,300-500hp
Canada,2015,2677.0,2482.0,Aston Martin,Turbo,>500hp
Canada,2015,1168.0,1027.0,Aston Martin,Naturally Aspirated,<300hp
Canada,2015,3548.0,3435.0,Aston Martin,Naturally Aspirated,300-500hp
Canada,2015,3564.0,3428.0,Aston Martin,Naturally Aspirated,>500hp
Canada,2015,1012.0,872.0,BMW,Turbo,<300hp
Canada,2015,2768.0,2474.0,BMW,Turbo,300-500hp
Canada,2015,2532.0,2410.0,BMW,Turbo,>500hp
Canada,2015,2075.0,1834.0,BMW,Naturally Aspirated,<300hp
Canada,2015,5251.0,5028.0,BMW,Naturally Aspirated,300-500hp
Canada,2015,613.0,522.0,BMW,Naturally Aspirated,>500hp
Canada,2015,2492.0,2411.0,Bentley,Turbo,<300hp
Canada,2015,626.0,561.0,Bentley,Turbo,300-500hp
Canada,2015,3860.0,3681.0,Bentley,Turbo,>500hp
Canada,2015,591.0,571.0,Bentley,Naturally Aspirated,<300hp
Canada,2015,3783.0,3543.0,Bentley,Naturally Aspirated,300-500hp
Canada,2015,3958.0,3628.0,Bentley,Naturally Aspirated,>500hp
Mexico,2015,2703.0,2325.0,Lotus,Turbo,<300hp
Mexico,2015,3190.0,2770.0,Lotus,Turbo,300-500hp
Mexico,2015,2222.0,2047.0,Lotus,Turbo,>500hp
Mexico,2015,770.0,685.0,Lotus,Naturally Aspirated,<300hp
Mexico,2015,671.0,614.0,Lotus,Naturally Aspirated,300-500hp
Mexico,2015,1912.0,1852.0,Lotus,Naturally Aspirated,>500hp
Mexico,2015,1408.0,1312.0,Mercedes-Benz,Turbo,<300hp
Mexico,2015,2797.0,2462.0,Mercedes-Benz,Turbo,300-500hp
Mexico,2015,2530.0,2381.0,Mercedes-Benz,Turbo,>500hp
Mexico,2015,1371.0,1243.0,Mercedes-Benz,Naturally Aspirated,<300hp
Mexico,2015,3350.0,3166.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Mexico,2015,1423.0,1368.0,Mercedes-Benz,Naturally Aspirated,>500hp
Mexico,2015,2489.0,2403.0,Aston Martin,Turbo,<300hp
Mexico,2015,,6258.0,Aston Martin,Turbo,300-500hp
Mexico,2015,3546.0,3413.0,Aston Martin,Turbo,>500hp
Mexico,2015,1724.0,1543.0,Aston Martin,Naturally Aspirated,<300hp
Mexico,2015,,3792.0,Aston Martin,Naturally Aspirated,300-500hp
Mexico,2015,3049.0,2609.0,Aston Martin,Naturally Aspirated,>500hp
Mexico,2015,2392.0,2261.0,Bentley,Turbo,<300hp
Mexico,2015,2394.0,2082.0,Bentley,Turbo,300-500hp
Mexico,2015,2990.0,2780.0,Bentley,Turbo,>500hp
Mexico,2015,1716.0,1532.0,Bentley,Naturally Aspirated,<300hp
Mexico,2015,2065.0,1852.0,Bentley,Naturally Aspirated,300-500hp
Mexico,2015,2501.0,2261.0,Bentley,Naturally Aspirated,>500hp
Brazil,2015,1440.0,1298.0,Bentley,Turbo,<300hp
Brazil,2015,4376.0,4049.0,Bentley,Turbo,300-500hp
Brazil,2015,2366.0,2221.0,Bentley,Turbo,>500hp
Brazil,2015,829.0,783.0,Bentley,Naturally Aspirated,<300hp
Brazil,2015,4335.0,4076.0,Bentley,Naturally Aspirated,300-500hp
Brazil,2015,3330.0,2929.0,Bentley,Naturally Aspirated,>500hp
Brazil,2015,845.0,732.0,Nissan,Turbo,<300hp
Brazil,2015,3840.0,3526.0,Nissan,Turbo,300-500hp
Brazil,2015,2207.0,1966.0,Nissan,Turbo,>500hp
Brazil,2015,1955.0,1787.0,Nissan,Naturally Aspirated,<300hp
Brazil,2015,5219.0,4774.0,Nissan,Naturally Aspirated,300-500hp
Brazil,2015,3479.0,3052.0,Nissan,Naturally Aspirated,>500hp
Brazil,2015,1978.0,1864.0,Lotus,Turbo,<300hp
Brazil,2015,831.0,766.0,Lotus,Turbo,300-500hp
Brazil,2015,2291.0,2096.0,Lotus,Turbo,>500hp
Brazil,2015,1361.0,1254.0,Lotus,Naturally Aspirated,<300hp
Brazil,2015,6448.0,6222.0,Lotus,Naturally Aspirated,300-500hp
Brazil,2015,3191.0,2935.0,Lotus,Naturally Aspirated,>500hp
Brazil,2015,766.0,677.0,Porsche,Turbo,<300hp
Brazil,2015,1206.0,1047.0,Porsche,Turbo,300-500hp
Brazil,2015,2508.0,2173.0,Porsche,Turbo,>500hp
Brazil,2015,2205.0,2036.0,Porsche,Naturally Aspirated,<300hp
Brazil,2015,2994.0,2858.0,Porsche,Naturally Aspirated,300-500hp
Brazil,2015,3762.0,3243.0,Porsche,Naturally Aspirated,>500hp
India,2015,1413.0,1220.0,Bentley,Turbo,<300hp
India,2015,5884.0,5118.0,Bentley,Turbo,300-500hp
India,2015,1682.0,1598.0,Bentley,Turbo,>500hp
India,2015,2202.0,2101.0,Bentley,Naturally Aspirated,<300hp
India,2015,4747.0,4251.0,Bentley,Naturally Aspirated,300-500hp
India,2015,1807.0,1608.0,Bentley,Naturally Aspirated,>500hp
India,2015,2470.0,2333.0,Maserati,Turbo,<300hp
India,2015,1589.0,1429.0,Maserati,Turbo,300-500hp
India,2015,2096.0,2012.0,Maserati,Turbo,>500hp
India,2015,545.0,493.0,Maserati,Naturally Aspirated,<300hp
India,2015,1441.0,1352.0,Maserati,Naturally Aspirated,300-500hp
India,2015,4045.0,3723.0,Maserati,Naturally Aspirated,>500hp
India,2015,896.0,810.0,Chevrolet,Turbo,<300hp
India,2015,2523.0,2197.0,Chevrolet,Turbo,300-500hp
India,2015,2456.0,2136.0,Chevrolet,Turbo,>500hp
India,2015,2511.0,2410.0,Chevrolet,Naturally Aspirated,<300hp
India,2015,7222.0,6641.0,Chevrolet,Naturally Aspirated,300-500hp
India,2015,3170.0,2699.0,Chevrolet,Naturally Aspirated,>500hp
India,2015,2232.0,1944.0,Mercedes-Benz,Turbo,<300hp
India,2015,5819.0,5049.0,Mercedes-Benz,Turbo,300-500hp
India,2015,,3950.0,Mercedes-Benz,Turbo,>500hp
India,2015,1371.0,1195.0,Mercedes-Benz,Naturally Aspirated,<300hp
India,2015,7284.0,6711.0,Mercedes-Benz,Naturally Aspirated,300-500hp
India,2015,3662.0,3287.0,Mercedes-Benz,Naturally Aspirated,>500hp
Germany,2016,234.0,203.0,Ferrari,Turbo,<300hp
Germany,2016,1491.0,1421.0,Ferrari,Turbo,300-500hp
Germany,2016,513.0,491.0,Ferrari,Turbo,>500hp
Germany,2016,640.0,605.0,Ferrari,Naturally Aspirated,<300hp
Germany,2016,215.0,,Ferrari,Naturally Aspirated,300-500hp
Germany,2016,1026.0,953.0,Ferrari,Naturally Aspirated,>500hp
Germany,2016,215.0,196.0,Honda,Turbo,<300hp
Germany,2016,1162.0,1058.0,Honda,Turbo,300-500hp
Germany,2016,214.0,184.0,Honda,Turbo,>500hp
Germany,2016,617.0,566.0,Honda,Naturally Aspirated,<300hp
Germany,2016,1623.0,1425.0,Honda,Naturally Aspirated,300-500hp
Germany,2016,685.0,663.0,Honda,Naturally Aspirated,>500hp
Germany,2016,293.0,279.0,Chevrolet,Turbo,<300hp
Germany,2016,1181.0,1140.0,Chevrolet,Turbo,300-500hp
Germany,2016,172.0,149.0,Chevrolet,Turbo,>500hp
Germany,2016,214.0,204.0,Chevrolet,Naturally Aspirated,<300hp
Germany,2016,1914.0,1646.0,Chevrolet,Naturally Aspirated,300-500hp
Germany,2016,699.0,665.0,Chevrolet,Naturally Aspirated,>500hp
Germany,2016,679.0,591.0,Lotus,Turbo,<300hp
Germany,2016,702.0,632.0,Lotus,Turbo,300-500hp
Germany,2016,262.0,251.0,Lotus,Turbo,>500hp
Germany,2016,663.0,584.0,Lotus,Naturally Aspirated,<300hp
Germany,2016,742.0,663.0,Lotus,Naturally Aspirated,300-500hp
Germany,2016,956.0,843.0,Lotus,Naturally Aspirated,>500hp
Japan,2016,647.0,587.0,Chevrolet,Turbo,<300hp
Japan,2016,1796.0,,Chevrolet,Turbo,300-500hp
Japan,2016,981.0,916.0,Chevrolet,Turbo,>500hp
Japan,2016,357.0,314.0,Chevrolet,Naturally Aspirated,<300hp
Japan,2016,855.0,812.0,Chevrolet,Naturally Aspirated,300-500hp
Japan,2016,808.0,699.0,Chevrolet,Naturally Aspirated,>500hp
Japan,2016,510.0,444.0,Ford,Turbo,<300hp
Japan,2016,2042.0,1903.0,Ford,Turbo,300-500hp
Japan,2016,847.0,731.0,Ford,Turbo,>500hp
Japan,2016,106.0,93.0,Ford,Naturally Aspirated,<300hp
Japan,2016,1008.0,869.0,Ford,Naturally Aspirated,300-500hp
Japan,2016,266.0,230.0,Ford,Naturally Aspirated,>500hp
Japan,2016,226.0,211.0,Subaru,Turbo,<300hp
Japan,2016,526.0,485.0,Subaru,Turbo,300-500hp
Japan,2016,302.0,277.0,Subaru,Turbo,>500hp
Japan,2016,,707.0,Subaru,Naturally Aspirated,<300hp
Japan,2016,1511.0,1360.0,Subaru,Naturally Aspirated,300-500hp
Japan,2016,1496.0,1301.0,Subaru,Naturally Aspirated,>500hp
Japan,2016,373.0,325.0,Lotus,Turbo,<300hp
