Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2025,Mexico,Mercedes-Benz,Hybrid,859.0,Super,215153.12,1476.0,1573,29.02,411.38,5.59,269.58,14.38,18.92
2019,UK,Hyundai,Flat-6,158.0,Entry,289296.1713503544,2415.0,2427,44.44,79.61,9.2,183.63,13.51,6.22
2022,Russia,Ford,V12,1166.0,Hyper,636275.77,3755.0,3476,30.57,601.23,4.53,331.09,10.0,9.28
2025,China,Hyundai,Inline-6,532.0,High-Performance,82655.49,3798.0,3479,36.56,273.33,6.92,236.82,7.68,6.82
2017,Japan,Aston Martin,V8,432.0,High-Performance,206728.9,4096.0,4225,44.87,230.69,8.05,221.54,10.61,13.8
2025,France,McLaren,Inline-4,444.0,High-Performance,259011.23,6931.0,6416,39.47,231.74,7.44,222.96,12.57,7.76
2021,China,Nissan,V6,166.0,Entry,28664.6,15908.0,14346,49.87,68.14,8.95,165.27,6.77,19.4
2019,Germany,Lexus,V12,317.0,Mid-Range,78245.64,1778.0,1874,45.75,157.44,7.97,189.04,12.86,24.66
2018,Japan,Lexus,Flat-6,932.0,Hyper,233087.66,7070.0,7452,33.19,463.84,5.11,299.74,6.68,5.8
2021,Russia,Dodge,V12,333.0,Mid-Range,142167.45,5041.0,5495,39.85,163.79,8.78,198.34,9.76,3.92
2023,UK,Audi,V6,373.0,Mid-Range,180275.99,4666.0,4398,37.85,192.57,8.0,213.24,7.36,23.89
2023,Sweden,Aston Martin,V8,798.0,Super,346815.01,1482.0,1420,38.16,417.7,5.7,268.94,0.52,10.94
2018,Germany,Ford,Inline-6,209.0,Entry,28631.98,322.0,327,45.15,123.87,8.6,180.64,10.37,3.84
2020,Brazil,Nissan,Hybrid,190.0,Entry,25312.69,391.0,410,42.66,79.11,9.12,168.87,7.49,-2.64
2015,Australia,Aston Martin,V8,601.0,Super,188531.83,4144.0,3797,41.23,294.81,6.82,249.7,3.41,14.26
2016,Australia,Toyota,V6,460.0,High-Performance,181271.28,2126.0,2166,41.97,234.52,7.5,227.7,14.24,11.89
2018,Russia,McLaren,V12,621.0,Super,190156.89,706.0,641,34.22,308.04,7.12,245.02,9.93,6.77
2017,Switzerland,Honda,V12,1208.0,Hyper,465432.85,446.0,415,21.05,610.13,3.79,332.05,7.65,-7.15
2017,Japan,Hyundai,V6,812.0,Super,336427.58,1742.0,1862,35.05,415.41,6.21,271.9,8.38,7.99
2023,Germany,Mercedes-Benz,V12,328.0,Mid-Range,187205.38,3452.0,3559,48.36,155.35,8.22,196.88,7.25,19.26
2015,Japan,Aston Martin,V12,263.0,Mid-Range,128490.76,711.0,698,40.43,128.99,8.28,187.55,9.1,10.28
2018,China,McLaren,Inline-6,238.0,Entry,126535.98,6362.0,6817,40.33,122.54,8.91,183.63,3.94,-1.79
2024,Japan,Honda,Electric,1260.0,Hyper,435822.49,5350.0,4993,21.48,611.47,3.94,342.28,7.38,19.55
2022,Russia,Hyundai,Inline-6,850.0,Super,148893.73,5471.0,6003,29.23,414.25,5.3,280.3,3.76,-3.7
2025,UK,BMW,V6,411.0,High-Performance,85133.91,5112.0,5091,43.64,186.2,7.77,221.11,8.91,-1.1
2025,Belgium,Toyota,Inline-6,750.0,Super,109189.7,6754.0,7030,32.02,381.94,6.72,254.38,10.25,5.53
2019,Russia,Hyundai,V8,204.0,Entry,112287.07,3088.0,3201,45.89,106.71,9.35,182.01,0.94,22.58
2018,USA,BMW,V10,1203.0,Hyper,472703.91,10413.0,10097,22.53,605.7,3.8,337.78,14.9,16.33
2019,Mexico,Ford,V12,374.0,Mid-Range,170097.26,2120.0,2191,45.6,,8.43,204.81,12.36,-5.79
2020,Italy,Hyundai,V6,798.0,Super,298597.16,5107.0,4993,33.53,388.5,5.88,264.25,1.56,11.12
2024,China,Honda,Hybrid,484.0,High-Performance,273737.57,10740.0,11485,44.46,254.55,7.19,215.58,8.14,-1.39
2018,Russia,Dodge,Flat-6,357.0,Mid-Range,187642.17,1269.0,1350,42.17,194.37,7.79,212.64,9.99,3.3
2018,Mexico,Maserati,V8,1272.0,Hyper,296636.23,4266.0,4632,24.88,639.24,3.23,345.15,6.3,24.19
2024,Brazil,McLaren,Electric,1058.0,Hyper,515452.84,3565.0,3774,25.69,545.71,4.63,300.44,12.33,3.07
2024,Russia,Nissan,Flat-6,1119.0,Hyper,271765.4,6838.0,7038,24.37,553.93,4.81,323.25,8.57,-1.05
2018,Belgium,Maserati,V12,766.0,Super,306439.65,281.0,295,31.18,379.96,5.82,259.6,13.1,6.55
2019,Sweden,Kia,Inline-4,598.0,High-Performance,213438.42,898.0,854,39.36,281.34,6.65,235.19,9.16,13.65
2024,Italy,Ford,V6,423.0,High-Performance,81310.88,5367.0,5477,39.91,227.72,8.16,208.75,9.86,10.85
2023,South Korea,BMW,Inline-6,217.0,Entry,74525.47,6405.0,6622,,114.11,8.69,184.41,10.36,-1.92
2024,Japan,Lamborghini,V8,857.0,Super,266848.97,2160.0,2259,32.51,410.91,5.78,287.7,3.04,14.15
2023,Netherlands,Chevrolet,Hybrid,744.0,Super,203278.02,5346.0,5661,39.39,361.39,6.18,254.65,14.89,22.45
2015,Austria,Lamborghini,Inline-6,281.0,Mid-Range,42455.0,732.0,733,40.97,123.02,8.21,186.7,5.45,3.33
2016,Canada,BMW,V10,789.0,Super,226638.24,4242.0,4558,30.84,405.95,6.13,269.68,6.17,7.54
2015,Australia,Lamborghini,V8,1057.0,Hyper,476907.54,58.0,53,25.98,541.25,4.54,299.01,2.73,-2.17
2018,Belgium,Chevrolet,Hybrid,274.0,Mid-Range,87131.6,5012.0,5118,40.91,152.93,8.96,187.45,14.32,18.88
2019,China,Aston Martin,Inline-4,274.0,Mid-Range,59234.14,12969.0,12793,42.64,137.25,8.57,183.21,9.79,-2.44
2016,Switzerland,Maserati,Inline-4,561.0,High-Performance,164057.59,5078.0,5062,41.32,285.28,6.99,232.76,2.97,-7.39
2017,Italy,Kia,V6,859.0,Super,454066.94,2472.0,2528,30.88,434.46,5.73,277.37,2.4,21.03
2017,Italy,Honda,Flat-6,1497.0,Hyper,770446.99,5039.0,4669,19.25,760.11,2.6,350.0,3.25,11.66
2019,Belgium,Nissan,Inline-4,1237.0,Hyper,174353.01,925.0,922,21.36,620.42,3.77,342.44,1.92,7.09
2018,China,Lexus,V8,579.0,High-Performance,280103.09,7765.0,8207,42.34,307.71,7.39,233.16,10.48,5.32
2015,Australia,Jaguar,Electric,831.0,Super,236495.11,814.0,813,32.24,413.5,5.57,282.44,7.03,20.89
2019,India,BMW,Flat-6,907.0,Hyper,118517.2,5293.0,5553,33.45,465.59,5.07,276.76,7.87,3.57
2018,Brazil,Lexus,V10,427.0,High-Performance,112604.53,2977.0,2737,43.06,224.07,7.63,204.47,1.69,23.88
2022,South Korea,Ford,V8,298.0,Mid-Range,,2312.0,2112,48.64,148.13,8.91,191.14,2.32,6.6
2016,Mexico,Kia,V8,409.0,High-Performance,99127.78,1086.0,1107,37.77,199.54,8.01,209.12,2.87,-0.42
2018,India,Maserati,V6,1021.0,Hyper,474512.68,158.0,168,33.77,500.59,5.15,302.36,12.71,15.5
2021,India,Dodge,Inline-6,488.0,High-Performance,273498.22,5158.0,5393,36.32,251.41,7.15,232.5,7.58,-4.73
2020,Brazil,Ferrari,V6,590.0,High-Performance,96599.6,45.0,46,41.93,300.45,7.31,231.7,7.19,-9.67
2015,India,Ferrari,V10,153.0,Entry,21369.7,586.0,621,43.98,78.7,9.47,175.27,3.23,2.44
2023,Austria,Porsche,Inline-6,339.0,Mid-Range,183270.9,3564.0,3739,40.24,187.82,8.17,197.39,2.66,0.7
2022,Switzerland,Ferrari,Electric,710.0,Super,240070.56,462.0,487,32.97,340.51,6.61,246.54,3.09,-8.98
2018,Mexico,Lexus,V6,820.0,Super,319024.22,5210.0,4923,35.63,392.11,5.89,274.99,9.23,-9.2
2017,Sweden,Honda,V10,975.0,Hyper,427826.41,3381.0,3600,30.7,482.44,4.75,300.96,3.92,3.0
2015,Russia,Dodge,Hybrid,717.0,Super,255987.7,2548.0,2618,35.62,,6.6,267.37,11.33,15.9
2024,Netherlands,Ferrari,Hybrid,660.0,Super,412275.95,1651.0,1679,37.66,337.91,7.13,254.65,1.31,19.85
2024,Switzerland,Ferrari,Inline-4,648.0,Super,225550.42,349.0,347,33.37,307.22,6.99,247.13,6.83,15.53
2020,Canada,Honda,Hybrid,751.0,Super,249443.0,1913.0,1743,32.8,365.97,5.99,270.78,4.12,-0.48
2020,Australia,Nissan,Inline-6,827.0,Super,107892.29,3428.0,3510,34.08,407.34,5.68,279.49,1.75,-1.71
2022,Brazil,Lexus,W12,1325.0,Hyper,691236.99,5479.0,5216,25.81,681.75,3.13,350.0,3.37,9.79
2017,Switzerland,Toyota,Hybrid,1324.0,Hyper,152714.01,5306.0,5014,21.03,676.02,3.44,349.07,2.16,20.1
2024,Brazil,Ford,Flat-6,166.0,Entry,72766.64,2344.0,2324,46.53,69.63,9.62,181.9,10.2,6.18
2017,Italy,Toyota,W12,658.0,Super,197872.25,2009.0,2127,36.81,322.59,7.08,249.6,11.5,16.39
2022,South Korea,Hyundai,Inline-6,691.0,Super,169059.22,4249.0,4300,38.69,347.82,6.6,245.53,5.48,-0.11
2024,Austria,Audi,Inline-6,878.0,Super,478183.74,6527.0,6129,29.31,422.76,5.47,286.85,4.51,0.93
2023,Russia,Hyundai,W12,291.0,Mid-Range,100689.22,5075.0,5372,42.35,159.79,8.95,189.19,14.76,-5.08
2015,South Korea,Ferrari,Inline-4,845.0,Super,374123.39,838.0,888,33.15,441.19,5.69,286.43,10.18,12.21
2018,France,Ferrari,Hybrid,496.0,High-Performance,60414.18,703.0,757,35.87,257.26,7.21,231.56,12.38,8.93
2017,India,Dodge,V8,812.0,Super,173632.01,1379.0,1483,34.01,395.77,5.55,263.54,10.93,4.7
2016,Canada,Maserati,V8,324.0,Mid-Range,120292.39,3514.0,3568,45.9,174.25,8.72,193.68,0.95,15.88
2016,China,Audi,W12,646.0,Super,113083.04,11337.0,12451,32.81,306.08,6.61,254.23,3.63,2.61
2019,Japan,Honda,V12,638.0,Super,302229.16,3396.0,3508,34.84,335.29,6.98,246.91,2.11,5.65
2020,Spain,Porsche,Inline-4,546.0,High-Performance,308123.17,4017.0,4000,34.26,269.86,6.8,241.22,2.35,14.77
2017,Japan,Chevrolet,V10,177.0,Entry,20113.36,6416.0,6706,44.51,101.68,8.9,184.01,2.13,14.63
2018,South Korea,Volkswagen,Hybrid,201.0,Entry,48310.68,2141.0,2023,48.28,104.45,8.56,187.69,13.22,1.56
2020,Canada,Kia,V6,634.0,Super,151004.39,5861.0,6277,37.53,299.55,7.16,247.08,2.17,-6.71
2023,Germany,Audi,V6,314.0,Mid-Range,42851.71,804.0,792,41.89,154.38,8.7,199.14,13.44,5.52
2022,Switzerland,Lamborghini,V12,178.0,Entry,76641.3,656.0,657,42.48,84.38,9.1,179.74,14.28,11.02
2021,Canada,BMW,W12,231.0,Entry,66711.57,7761.0,7922,49.45,105.05,8.81,183.66,7.36,11.79
2017,Netherlands,Nissan,V12,162.0,Entry,54057.97,2415.0,2177,43.95,62.47,8.8,171.08,12.14,10.02
2024,Brazil,Ford,Hybrid,1452.0,Hyper,787926.33,2772.0,2686,21.03,740.97,2.73,350.0,14.9,-5.4
2015,South Korea,Toyota,V10,671.0,Super,310702.79,1232.0,1258,34.67,348.45,7.1,257.07,0.52,12.27
2021,Mexico,Hyundai,Flat-6,196.0,Entry,103761.25,5372.0,5549,49.08,104.51,8.61,181.33,8.47,21.51
2024,Switzerland,Hyundai,Hybrid,278.0,Mid-Range,131150.49,3765.0,4057,45.43,139.09,8.25,184.01,2.74,-3.99
2020,China,Lamborghini,V10,330.0,Mid-Range,143433.14,3486.0,3343,43.26,168.09,7.89,191.96,8.6,2.01
2021,France,Dodge,V8,698.0,Super,107934.61,2886.0,2774,38.93,346.86,6.81,261.15,12.93,22.08
2021,South Korea,Dodge,Electric,456.0,High-Performance,59709.73,5330.0,5357,41.0,214.63,7.87,209.3,11.55,23.13
2017,Australia,Jaguar,V10,525.0,High-Performance,188317.12,3330.0,3447,40.56,257.08,7.09,238.51,7.08,14.09
2016,UK,Audi,V12,356.0,Mid-Range,93574.79,1424.0,1394,41.01,163.88,8.21,196.0,12.61,2.96
2019,Japan,Lamborghini,V12,362.0,Mid-Range,54848.2,1914.0,2090,41.65,176.42,8.03,205.13,2.74,9.38
2016,Mexico,Maserati,V10,347.0,Mid-Range,361029.18776088103,5204.0,4743,41.48,164.31,8.73,203.2,5.54,10.32
2022,Japan,Nissan,V8,578.0,High-Performance,288812.7,6621.0,7124,39.67,291.78,7.23,230.73,6.23,-8.62
2015,UK,Porsche,Inline-6,463.0,High-Performance,156126.29,292.0,283,40.32,213.02,7.93,220.44,1.34,13.83
2023,Spain,Toyota,Inline-6,168.0,Entry,63571.13,3873.0,3860,50.28,87.55,9.04,170.92,3.45,16.66
2025,Brazil,Maserati,V8,200.0,Entry,119023.07,5853.0,5744,49.28,110.58,9.07,189.12,3.41,-6.18
2018,Mexico,Volkswagen,V6,246.0,Entry,122603.28,2978.0,2698,49.8,111.83,9.0,192.15,13.97,-8.93
2017,Australia,Chevrolet,Inline-4,2832.4398222565565,Super,196160.21,874.0,878,37.07,416.12,5.74,278.84,1.8,-9.92
2017,USA,Porsche,Hybrid,900.0,Hyper,121741.67,7631.0,8017,34.69,456.34,5.77,291.92,9.4,-6.9
2023,China,Honda,V12,498.0,High-Performance,197391.59,3531.0,3748,44.52,231.89,7.97,225.15,4.84,-7.31
2021,China,Chevrolet,Inline-6,612.0,Super,264846.24,8628.0,9255,36.77,297.7,6.59,237.12,0.82,10.41
2021,USA,Volkswagen,Hybrid,1432.0,Hyper,314043.97,10290.0,10594,17.59,731.55,2.84,350.0,9.0,11.87
2018,Austria,Jaguar,V8,652.0,Super,299610.89,2768.0,2570,39.71,316.86,6.74,243.49,2.44,12.03
2025,Canada,Toyota,V6,244.0,Entry,55705.33,2976.0,2706,42.88,130.28,8.34,193.39,0.56,-1.36
2023,Brazil,BMW,V10,176.0,Entry,97470.17,1542.0,1521,50.58,83.09,9.58,168.19,10.46,7.28
2015,Australia,Hyundai,Flat-6,1134.0,Hyper,415672.42,1028.0,982,23.62,574.04,4.77,315.48,7.39,12.2
2019,Australia,Volkswagen,Inline-4,640.0,Super,208149.47,1942.0,1828,35.89,314.79,6.35,251.35,6.54,18.78
2016,Netherlands,Ford,Hybrid,453.0,High-Performance,210927.93,2221.0,2352,43.48,207.94,7.63,226.57,2.32,15.8
2020,India,Toyota,Inline-4,664.0,Super,348267.27,4278.0,3886,38.39,344.93,6.96,250.48,1.95,14.08
2019,France,Mercedes-Benz,Inline-6,249.0,Entry,133733.66,928.0,926,44.06,125.74,8.85,177.55,7.23,23.72
2024,France,BMW,V12,871.0,Super,452610.02,3916.0,3627,36.15,438.51,5.22,278.3,5.83,-3.64
2021,USA,McLaren,V12,161.0,Entry,19100.86,12165.0,12282,50.57,87.52,9.24,180.75,9.29,0.19
2020,Germany,Aston Martin,V10,1388.0,Hyper,758117.39,5486.0,5757,21.98,676.31,3.52,350.0,11.89,24.7
2016,Brazil,Hyundai,Inline-6,166.0,Entry,32512.28,3538.0,3283,47.9,94.25,9.25,167.84,12.26,12.26
2025,Brazil,BMW,V6,701.0,Super,197024.7,3281.0,3306,31.59,358.1,6.69,263.76,7.71,-1.94
2022,USA,Jaguar,Inline-6,414.0,High-Performance,121080.76,7020.0,7189,46.01,217.43,7.98,205.71,7.15,9.63
2020,South Korea,Toyota,V6,224.0,Entry,107485.44,2057.0,2012,47.11,96.36,9.02,183.56,6.4,23.36
2023,India,Dodge,Inline-4,167.0,Entry,69873.84,1356.0,1389,51.47,71.1,9.46,183.21,14.18,23.6
2019,Netherlands,Mercedes-Benz,V8,1261.0,Hyper,410646.22,4227.0,4066,22.1,628.83,3.98,348.35,11.57,19.93
2023,UK,Chevrolet,V12,1411.0,Hyper,561277.72,4796.0,4924,19.0,698.37,3.29,350.0,1.88,5.0
2023,Japan,Toyota,Electric,864.0,Super,173049.08,7177.0,7779,37.65,413.8,5.94,277.03,6.19,16.4
2017,Japan,Volkswagen,Flat-6,489.0,High-Performance,125878.07,7373.0,8099,39.08,247.45,7.47,230.3,13.58,20.71
2018,Austria,Chevrolet,Hybrid,154.0,Entry,19204.45,2876.0,2979,44.17,74.26,9.45,174.37,6.7,1.42
2017,Switzerland,Nissan,Flat-6,289.0,Mid-Range,79763.8,5122.0,5409,43.98,144.4,8.26,195.17,3.2,1.6
2021,Spain,Honda,Hybrid,467.0,High-Performance,120184.38,5415.0,5422,39.75,245.94,8.0,216.69,10.56,16.99
2024,Germany,Audi,V8,198.0,Entry,79370.29,712.0,773,44.96,100.87,9.04,181.51,1.39,2.68
2023,Australia,Aston Martin,Flat-6,1216.0,Hyper,414645.1,676.0,608,27.97,626.67,3.64,335.66,11.26,19.69
2021,Belgium,Ferrari,Hybrid,578.0,High-Performance,117751.2,1829.0,1976,41.51,308.39,7.36,234.56,9.06,13.14
2025,Australia,Chevrolet,V8,230.0,Entry,143785.73,6307.0,6284,44.02,132.97,8.98,177.1,8.62,17.33
