user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_000493,COURSE_00029,职业技能,36.78,77.44,1,2024-05-26,2026-03-18,2.1055,中,及格,0.6117,690,0.75
USER_002063,COURSE_00015,市场营销,58.18,100.0,1,2024-10-21,2026-03-31,1.7188,中,优秀,0.6461,542,1.0
USER_003885,COURSE_00012,市场营销,65.95,72.39,1,2024-01-27,2026-04-15,1.0976,中,及格,0.6461,810,1.0
USER_000065,COURSE_00101,编程开发,138.37,70.58,0,2024-08-26,2026-04-04,0.5101,高,及格,0.6828,598,0.0
USER_002569,COURSE_00156,人工智能,128.09,71.81,1,2024-01-28,2026-04-10,0.5606,高,及格,0.671,809,1.0
USER_002028,COURSE_00084,人工智能,112.73,72.92,1,2024-02-10,2026-04-13,0.6469,高,及格,0.671,796,1.0
USER_002696,COURSE_00125,语言学习,118.37,81.21,0,2024-02-15,2026-03-24,0.6861,高,良好,0.6432,791,0.0
USER_001496,COURSE_00103,编程开发,112.74,68.86,1,2024-05-15,2026-03-25,0.6108,高,及格,0.6828,701,0.5
USER_000392,COURSE_00024,语言学习,51.7,99.1,1,2024-06-26,2026-03-21,1.9168,中,优秀,0.6432,659,1.0
USER_004515,COURSE_00149,语言学习,63.53,87.18,1,2024-10-21,2026-04-02,1.3723,中,良好,0.6432,542,1.0
USER_004475,COURSE_00138,市场营销,39.55,38.84625000000001,0,2024-01-28,2026-03-27,0.9822,中,不及格,0.6461,809,0.0
USER_003562,COURSE_00110,语言学习,41.42,64.8,1,2024-07-19,2026-03-23,1.5645,中,及格,0.6432,636,1.0
USER_002279,COURSE_00078,职业技能,93.8,82.08,0,2024-03-23,2026-04-01,0.8751,高,良好,0.6117,754,0.5
USER_003100,COURSE_00101,商业管理,74.27,80.32,0,2024-03-19,2026-04-16,1.0815,中,良好,0.6628,758,0.0
USER_000201,COURSE_00146,语言学习,86.21,82.71,1,2024-09-12,2026-03-29,0.9594,中,良好,0.6432,581,1.0
USER_004876,COURSE_00142,市场营销,56.54,61.8,1,2024-01-15,2026-03-30,1.093,中,及格,0.6461,822,0.75
USER_003105,COURSE_00162,商业管理,80.63,100.0,1,2024-04-24,2026-04-01,1.2402,中,优秀,0.6628,722,0.5
USER_004599,COURSE_00128,人工智能,26.46,65.77,1,2024-08-19,2026-04-10,2.4856,低,及格,0.671,605,1.0
USER_002455,COURSE_00058,数据科学,167.93,74.73,0,2024-04-04,2026-03-23,0.445,高,及格,0.7023,742,0.3333
USER_003646,COURSE_00076,产品设计,100.28,65.67,1,2024-08-15,2026-03-30,0.6549,高,及格,0.6378,609,0.75
USER_000805,COURSE_00150,语言学习,53.49,90.56,0,2024-06-29,2026-03-27,1.693,中,优秀,0.6432,656,0.5
USER_002732,COURSE_00198,职业技能,42.03,94.48,1,2024-10-25,2026-04-14,2.2479,中,优秀,0.6117,538,1.0
USER_002774,COURSE_00036,商业管理,104.37,74.1,1,2024-08-31,2026-04-08,0.71,高,及格,0.6628,593,1.0
USER_001571,COURSE_00173,数据科学,154.62,95.01,1,2024-09-09,2026-03-27,0.6145,高,优秀,0.7023,584,1.0
USER_002691,COURSE_00164,市场营销,89.71,85.27,0,2024-09-19,2026-04-15,0.9505,中,良好,0.6461,574,0.0
USER_003841,COURSE_00022,数据科学,120.88,100.0,1,2024-01-29,2026-03-30,0.8273,高,优秀,0.7023,808,1.0
USER_001029,COURSE_00127,产品设计,59.16,65.19,1,2024-06-21,2026-04-09,1.1019,中,及格,0.6378,664,1.0
USER_000503,COURSE_00080,职业技能,60.86,79.56,0,2024-09-07,2026-03-30,1.3073,中,及格,0.6117,586,0.0
USER_004494,COURSE_00189,数据科学,95.27,63.08,1,2024-10-19,2026-04-09,0.6621,高,及格,0.7023,544,0.75
USER_000871,COURSE_00100,职业技能,57.93,100.0,0,2024-10-27,2026-04-05,1.7262,中,优秀,0.6117,536,0.6667
USER_004489,COURSE_00184,商业管理,69.08,97.07,0,2024-10-09,2026-04-10,1.4052,中,优秀,0.6628,554,0.0
USER_000207,COURSE_00096,数据科学,61.65,78.53,1,2024-02-05,2026-03-29,1.2738,中,及格,0.7023,801,1.0
USER_001485,COURSE_00161,职业技能,71.01,77.19,0,2024-11-17,2026-03-30,1.087,中,及格,0.6117,515,0.0
USER_000864,COURSE_00173,数据科学,140.86,71.74,0,2024-12-19,2026-03-20,0.5093,高,及格,0.7023,483,0.0
USER_002791,COURSE_00164,数据科学,73.54,85.96,0,2024-08-25,2026-04-06,1.1689,中,良好,0.7023,599,0.0
USER_000564,COURSE_00148,编程开发,92.26,61.96,1,2024-01-16,2026-04-16,0.6716,高,及格,0.6828,821,1.0
USER_004192,COURSE_00018,语言学习,69.77,87.94,1,2024-08-23,2026-04-12,1.2604,中,良好,0.6432,601,1.0
USER_001758,COURSE_00038,市场营销,19.6,71.97,1,2024-08-07,2026-03-21,3.6719,低,及格,0.6461,617,0.75
USER_001679,COURSE_00195,产品设计,100.71,79.24,1,2024-06-03,2026-03-20,0.7868,高,及格,0.6378,682,1.0
USER_003243,COURSE_00151,市场营销,118.08,79.43,0,2024-01-01,2026-03-26,0.6727,高,及格,0.6461,836,0.0
USER_004637,COURSE_00109,编程开发,42.92,52.77,1,2024-12-02,2026-03-22,1.2295,中,不及格,0.6828,500,0.5
USER_001060,COURSE_00123,编程开发,113.1,60.94,1,2024-06-06,2026-04-03,0.5388,高,及格,0.6828,679,1.0
USER_001723,COURSE_00144,商业管理,92.18,62.62,1,2024-11-28,2026-04-05,0.6793,高,及格,0.6628,504,1.0
USER_003315,COURSE_00187,编程开发,163.04,67.66,0,2024-01-28,2026-03-20,0.415,高,及格,0.6828,809,0.0
USER_003158,COURSE_00197,语言学习,81.98,70.8,0,2024-12-16,2026-04-04,0.8636,中,及格,0.6432,486,0.5
USER_002626,COURSE_00196,编程开发,124.01,71.79,1,2024-08-13,2026-04-09,0.5789,高,及格,0.6828,611,1.0
USER_002730,COURSE_00149,数据科学,149.13,60.31,1,2024-02-23,2026-03-27,0.4044,高,及格,0.7023,783,1.0
USER_001598,COURSE_00104,市场营销,47.64,62.77,1,2024-08-31,2026-03-27,1.3176,中,及格,0.6461,593,1.0
USER_003061,COURSE_00198,人工智能,152.72,52.3,1,2024-10-12,2026-04-15,0.3425,高,不及格,0.671,551,1.0
USER_002694,COURSE_00140,产品设计,68.52,94.13,1,2024-11-09,2026-03-18,1.3738,中,优秀,0.6378,523,1.0
USER_004892,COURSE_00144,编程开发,118.14,82.35,0,2024-04-07,2026-04-01,0.6971,高,良好,0.6828,739,0.5
USER_003628,COURSE_00081,市场营销,79.77,84.67,1,2024-03-06,2026-04-01,1.0614,中,良好,0.6461,771,0.5
USER_001364,COURSE_00087,商业管理,142.38,90.84,1,2024-06-16,2026-03-23,0.638,高,优秀,0.6628,669,0.5
USER_001982,COURSE_00142,编程开发,89.87,73.3,0,2024-10-08,2026-04-09,0.8156,中,及格,0.6828,555,0.0
USER_001664,COURSE_00061,语言学习,66.56,73.24,0,2024-04-29,2026-03-29,1.1004,中,及格,0.6432,717,0.0
USER_001530,COURSE_00199,编程开发,101.17,91.82,1,2024-05-03,2026-03-27,0.9076,高,优秀,0.6828,713,1.0
USER_002039,COURSE_00046,编程开发,150.28,71.21,1,2024-09-27,2026-04-05,0.4738,高,及格,0.6828,566,1.0
USER_003303,COURSE_00032,职业技能,59.95,87.1,1,2024-06-05,2026-04-13,1.4529,中,良好,0.6117,680,0.5
USER_002238,COURSE_00015,职业技能,73.94,94.48,0,2024-01-10,2026-04-01,1.2778,中,优秀,0.6117,827,0.0
USER_001307,COURSE_00044,编程开发,42.95,62.66,1,2024-05-05,2026-03-27,1.4589,中,及格,0.6828,711,1.0
USER_004030,COURSE_00145,商业管理,152.93,88.96,1,2024-08-13,2026-04-07,0.5817,高,良好,0.6628,611,1.0
USER_002676,COURSE_00169,职业技能,35.04,60.0,1,2024-08-11,2026-03-24,1.7123,中,不及格,0.6117,613,1.0
USER_001283,COURSE_00054,编程开发,98.38,62.98,1,2024-08-28,2026-04-15,0.6402,高,及格,0.6828,596,1.0
USER_000710,COURSE_00044,产品设计,126.13,74.06,1,2024-02-12,2026-03-30,0.5872,高,及格,0.6378,794,0.3333
USER_004745,COURSE_00098,市场营销,65.94,81.84,1,2024-04-18,2026-04-16,1.2411,中,良好,0.6461,728,1.0
USER_004414,COURSE_00005,职业技能,67.5,82.83,0,2024-01-28,2026-03-22,1.2271,中,良好,0.6117,809,0.3333
USER_003749,COURSE_00109,职业技能,70.49,69.89,1,2024-12-24,2026-04-11,0.9915,中,及格,0.6117,478,0.75
USER_004780,COURSE_00027,语言学习,101.9,82.93,1,2024-09-10,2026-04-11,0.8138,高,良好,0.6432,583,1.0
USER_000664,COURSE_00116,编程开发,169.97,63.31,0,2024-09-16,2026-04-12,0.3725,高,及格,0.6828,577,0.5
USER_001999,COURSE_00087,编程开发,145.5,70.01,0,2024-09-23,2026-03-19,0.4812,高,及格,0.6828,570,0.5
USER_003446,COURSE_00104,编程开发,110.14,86.03,1,2024-01-26,2026-04-06,0.7811,高,良好,0.6828,811,1.0
USER_003744,COURSE_00123,编程开发,130.74,70.56,0,2024-02-28,2026-04-11,0.5397,高,及格,0.6828,778,0.0
USER_001496,COURSE_00079,职业技能,41.2,100.0,0,2024-01-25,2026-03-26,2.4272,中,优秀,0.6117,812,0.5
USER_003305,COURSE_00043,数据科学,113.05,95.08,1,2024-04-11,2026-04-08,0.841,高,优秀,0.7023,735,1.0
USER_003764,COURSE_00097,数据科学,109.0,56.85,1,2024-12-22,2026-04-08,0.5216,高,不及格,0.7023,480,1.0
USER_001854,COURSE_00031,人工智能,120.61,69.53,0,2024-04-20,2026-04-09,0.5765,高,及格,0.671,726,0.0
USER_004660,COURSE_00099,编程开发,166.81,66.8,1,2024-02-19,2026-03-18,0.4005,高,及格,0.6828,787,1.0
USER_001292,COURSE_00017,人工智能,133.66,80.11500000000001,1,2024-11-02,2026-03-26,0.5994,高,良好,0.671,530,1.0
USER_003582,COURSE_00083,产品设计,37.45,71.74,1,2024-10-09,2026-04-01,1.9156,中,及格,0.6378,554,1.0
USER_003458,COURSE_00110,人工智能,68.56,63.78,0,2024-06-05,2026-03-25,0.9303,中,及格,0.671,680,0.0
USER_001637,COURSE_00182,市场营销,64.29,93.81,1,2024-10-24,2026-03-29,1.4592,中,优秀,0.6461,539,0.75
USER_003697,COURSE_00190,数据科学,132.44,59.93,1,2024-09-12,2026-04-15,0.4525,高,不及格,0.7023,581,0.3333
USER_003000,COURSE_00032,数据科学,54.02,86.04,1,2024-04-22,2026-04-13,1.5927,中,良好,0.7023,724,1.0
USER_003153,COURSE_00168,编程开发,161.08,65.54,1,2024-08-20,2026-04-03,0.4069,高,及格,0.6828,604,0.6667
USER_000699,COURSE_00141,职业技能,106.05,86.67,1,2024-11-06,2026-03-23,0.8173,高,良好,0.6117,526,1.0
USER_002161,COURSE_00035,编程开发,43.47,84.3,1,2024-06-15,2026-04-16,1.9393,中,良好,0.6828,670,0.5
USER_004098,COURSE_00133,产品设计,161.5,78.25,1,2024-06-21,2026-03-22,0.4845,高,及格,0.6378,664,1.0
USER_004738,COURSE_00029,语言学习,63.47,94.27,0,2024-07-14,2026-04-06,1.4853,中,优秀,0.6432,641,0.5
USER_000855,COURSE_00070,产品设计,93.48,78.01,0,2024-07-08,2026-04-05,0.8345,高,及格,0.6378,647,0.5
USER_003475,COURSE_00153,市场营销,77.37,91.07,1,2024-02-29,2026-04-11,1.1771,中,优秀,0.6461,777,1.0
USER_001708,COURSE_00095,编程开发,107.73,90.97,1,2024-08-17,2026-03-20,0.8444,高,优秀,0.6828,607,1.0
USER_002778,COURSE_00022,编程开发,124.0,82.48,0,2024-05-19,2026-04-06,0.6652,高,良好,0.6828,697,0.0
USER_001734,COURSE_00194,产品设计,56.64,62.43,0,2024-01-23,2026-04-08,1.1022,中,及格,0.6378,814,0.3333
USER_004932,COURSE_00173,产品设计,65.24,72.61,1,2024-11-13,2026-03-25,1.113,中,及格,0.6378,519,1.0
USER_003511,COURSE_00069,产品设计,135.55,87.6,1,2024-01-27,2026-04-03,0.6463,高,良好,0.6378,810,1.0
USER_000203,COURSE_00089,数据科学,202.11874999999998,87.12,0,2024-05-27,2026-04-09,0.431,极高,良好,0.7023,689,0.0
USER_003256,COURSE_00072,人工智能,151.52,81.92,1,2024-10-04,2026-04-01,0.5407,高,良好,0.671,559,1.0
USER_004219,COURSE_00129,人工智能,88.89,56.49,1,2024-04-07,2026-04-09,0.6355,中,不及格,0.671,739,1.0
USER_004497,COURSE_00172,编程开发,90.41,61.64,1,2024-08-07,2026-04-03,0.6818,高,及格,0.6828,617,0.5
USER_000767,COURSE_00087,数据科学,102.27,86.12,1,2024-03-11,2026-04-09,0.8421,高,良好,0.7023,766,1.0
USER_004390,COURSE_00096,产品设计,167.51,60.05,1,2024-10-26,2026-03-31,0.3585,高,及格,0.6378,537,1.0
USER_002328,COURSE_00075,编程开发,76.49,64.38,0,2024-09-18,2026-04-13,0.8417,中,及格,0.6828,575,0.5
USER_002932,COURSE_00167,数据科学,69.35,100.0,1,2024-01-13,2026-03-21,1.442,中,优秀,0.7023,824,0.5
USER_000198,COURSE_00054,市场营销,34.25,76.92,0,2024-02-27,2026-04-13,2.2458,中,及格,0.6461,779,0.3333
USER_001931,COURSE_00088,语言学习,24.68,89.67,0,2024-07-11,2026-04-04,3.6333,低,良好,0.6432,644,0.0
USER_003583,COURSE_00157,数据科学,141.89,71.61,1,2024-12-16,2026-04-03,0.5047,高,及格,0.7023,486,1.0
USER_000609,COURSE_00054,商业管理,112.3,84.74,1,2024-04-10,2026-04-12,0.7546,高,良好,0.6628,736,0.5
USER_003273,COURSE_00016,编程开发,129.98,38.84625000000001,0,2024-02-05,2026-03-28,0.2989,高,不及格,0.6828,801,0.0
USER_001148,COURSE_00099,职业技能,55.39,81.91,1,2024-06-15,2026-03-22,1.4788,中,良好,0.6117,670,1.0
USER_004283,COURSE_00020,人工智能,152.39,78.46,0,2024-09-29,2026-03-26,0.5149,高,及格,0.671,564,0.6667
USER_003398,COURSE_00046,商业管理,46.27,81.89,1,2024-06-22,2026-04-02,1.7698,中,良好,0.6628,663,1.0
USER_002512,COURSE_00195,产品设计,65.16,90.75,1,2024-08-31,2026-03-20,1.3927,中,优秀,0.6378,593,0.5
USER_001795,COURSE_00193,语言学习,70.65,87.86,0,2024-02-16,2026-04-06,1.2436,中,良好,0.6432,790,0.0
USER_000660,COURSE_00127,职业技能,83.13,87.53,1,2024-05-23,2026-03-22,1.0529,中,良好,0.6117,693,0.6667
USER_002812,COURSE_00058,市场营销,65.85,100.0,1,2024-06-28,2026-03-20,1.5186,中,优秀,0.6461,657,1.0
USER_001370,COURSE_00181,职业技能,93.81,49.53,1,2024-08-05,2026-04-03,0.528,高,不及格,0.6117,619,1.0
USER_001987,COURSE_00111,语言学习,44.32,84.39,0,2024-09-14,2026-04-01,1.9041,中,良好,0.6432,579,0.6667
USER_000147,COURSE_00129,职业技能,33.55,88.91,1,2024-09-04,2026-03-26,2.6501,中,良好,0.6117,589,0.5
USER_003220,COURSE_00081,语言学习,45.54,89.43,0,2024-01-27,2026-03-24,1.9638,中,良好,0.6432,810,0.5
USER_002912,COURSE_00194,数据科学,85.52000000000001,67.35,1,2024-09-19,2026-03-20,0.7875,中,及格,0.7023,574,1.0
USER_001735,COURSE_00157,编程开发,131.49,89.16,1,2024-05-14,2026-04-11,0.6781,高,良好,0.6828,702,1.0
USER_001844,COURSE_00084,职业技能,75.34,84.51,1,2024-12-07,2026-03-31,1.1217,中,良好,0.6117,495,1.0
USER_000489,COURSE_00070,职业技能,15.51,77.0,1,2024-04-22,2026-04-04,4.9645,低,及格,0.6117,724,0.75
USER_002977,COURSE_00008,编程开发,94.53,86.12,0,2024-12-27,2026-04-15,0.911,高,良好,0.6828,475,0.0
USER_001960,COURSE_00029,语言学习,63.94,87.92,0,2024-08-07,2026-03-25,1.375,中,良好,0.6432,617,0.0
USER_002386,COURSE_00112,产品设计,66.13,100.0,1,2024-06-26,2026-04-14,1.5122,中,优秀,0.6378,659,0.5
USER_002920,COURSE_00179,编程开发,127.52,62.23,1,2024-06-10,2026-04-14,0.488,高,及格,0.6828,675,0.6667
USER_004737,COURSE_00161,语言学习,40.34,89.99,1,2024-12-12,2026-04-08,2.2308,中,良好,0.6432,490,0.5
USER_001803,COURSE_00131,编程开发,84.57,65.63,1,2024-10-14,2026-03-30,0.776,中,及格,0.6828,549,1.0
USER_004062,COURSE_00188,产品设计,56.96,90.98,1,2024-03-14,2026-04-07,1.5973,中,优秀,0.6378,763,1.0
USER_003370,COURSE_00163,市场营销,38.39,100.0,1,2024-02-09,2026-04-16,2.6048,中,优秀,0.6461,797,1.0
USER_000263,COURSE_00197,商业管理,103.75,63.43,1,2024-12-19,2026-03-20,0.6114,高,及格,0.6628,483,1.0
USER_000624,COURSE_00108,语言学习,68.85,78.69,0,2024-09-25,2026-03-24,1.1429,中,及格,0.6432,568,0.0
USER_001017,COURSE_00109,人工智能,58.33,73.86,1,2024-07-08,2026-03-21,1.2662,中,及格,0.671,647,0.8
USER_003644,COURSE_00020,人工智能,91.78,85.82,1,2024-08-08,2026-04-09,0.9351,高,良好,0.671,616,1.0
