用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1871,217,数据科学,128.63,63.54,1
1725,153,人工智能,114.92,70.47,0
1986,237,语言学习,129.46,73.24,1
1546,152,人工智能,,65.91,1
1960,143,金融理财,103.9,59.41,0
1738,402,数据科学,130.47,70.42,1
1612,152,数据科学,25.58,69.1,0
1942,173,市场营销,124.88,63.09,1
1461,145,职业发展,148.61,72.37,1
1642,112,产品设计,453.05,82.36,1
1768,264,编程开发,114.27,65.92,0
1004,201,编程开发,53.31,65.26,0
1217,379,人工智能,44.98,63.32,1
1502,357,市场营销,132.65,71.02,0
1766,436,人工智能,76.23,84.1,1
1397,455,编程开发,,64.36,0
1870,497,职业发展,53.29,49.48,0
1794,237,金融理财,62.02,81.31,0
1392,262,职业发展,166.47,78.93,1
1206,486,职业发展,130.75,68.98,0
1014,210,数据科学,67.7,80.08,1
1857,201,金融理财,84.73,60.45,0
1553,116,产品设计,198.73,96.48,1
1891,367,金融理财,176.17,78.06,1
1460,281,市场营销,52.92,75.2,1
1690,471,数据科学,189.81,100.0,1
1574,123,产品设计,115.16,73.0,0
1863,128,市场营销,167.98,75.36,1
1742,270,市场营销,110.2,60.04,0
1240,327,编程开发,191.15,77.38,0
1563,477,数据科学,50.42,54.54,1
1095,287,市场营销,104.67,68.31,0
1899,445,语言学习,192.99,100.0,1
1733,329,职业发展,10.0,62.17,0
1484,420,市场营销,117.24,65.86,1
1406,439,产品设计,96.39,67.27,1
1230,218,编程开发,161.08,71.54,1
1748,255,人工智能,184.19,88.39,1
1654,371,职业发展,163.82,75.02,1
1170,274,编程开发,134.46,89.16,1
1540,203,人工智能,122.43,68.74,1
1035,191,数据科学,99.44,67.15,1
1524,285,数据科学,132.6,63.92,0
1159,382,市场营销,207.58,76.35,1
1838,280,语言学习,70.17,49.49,0
1698,269,数据科学,95.88,48.02,0
1242,286,金融理财,115.47,77.47,1
1085,274,市场营销,180.06,60.05,0
1795,321,职业发展,133.4,77.03,0
1577,332,编程开发,179.01,72.4,0
1681,261,数据科学,182.05,87.09,1
1556,233,金融理财,155.52,57.89,0
1573,490,编程开发,56.16,71.44,0
1952,323,编程开发,219.67,84.67,1
1645,252,语言学习,204.74,83.53,1
1795,132,数据科学,123.81,83.28,1
1027,154,编程开发,37.09,64.31,0
1619,106,语言学习,26.37,38.09,0
1555,343,语言学习,135.26,77.64,1
1339,412,数据科学,77.89,70.77,1
1797,225,语言学习,16.97,59.2,0
1957,111,数据科学,126.19,54.04,0
1330,115,金融理财,91.8,65.32,0
1639,307,数据科学,131.7,87.38,1
1505,142,人工智能,204.34,70.67,1
1347,472,编程开发,149.05,57.09,0
1472,234,金融理财,97.12,54.76,0
1230,327,产品设计,142.8,73.53,1
1189,210,数据科学,137.43,90.07,1
1224,406,编程开发,164.37,98.03,1
1384,259,职业发展,117.6,77.94,0
1376,430,语言学习,182.17,67.9,0
1282,363,市场营销,169.47,67.73,1
1957,324,数据科学,124.96,80.91,1
1632,316,语言学习,112.85,84.29,1
1627,144,语言学习,175.18,70.61,0
1972,313,语言学习,77.19,81.75,0
1744,158,语言学习,29.6,60.58,0
1258,231,语言学习,29.26,69.99,1
1358,203,数据科学,72.22,78.48,0
1709,294,职业发展,159.58,60.7,0
1455,256,产品设计,94.63,73.71,0
1410,197,人工智能,132.27,87.15,1
1648,325,语言学习,90.28,63.17,0
1317,304,语言学习,90.76,58.26,0
1676,178,人工智能,58.47,70.63,0
1224,223,职业发展,114.49,72.47,1
1818,317,金融理财,109.49,67.37,0
1233,103,职业发展,144.76,74.05,1
1683,189,金融理财,137.26,56.64,0
1663,203,数据科学,108.17,74.56,0
1974,492,编程开发,29.63,78.81,1
1826,218,市场营销,184.23,70.76,0
1373,232,市场营销,114.9,62.89,1
1671,411,编程开发,124.78,73.86,0
1607,195,数据科学,216.03,100.0,1
1471,430,市场营销,174.49,87.96,0
1232,242,职业发展,146.79,73.33,1
1691,387,人工智能,119.86,72.05,1
1112,127,编程开发,119.3,83.59,1
1829,377,职业发展,134.41,63.97,1
1496,332,产品设计,144.41,80.16,1
1441,116,数据科学,222.68,70.48,0
1563,158,编程开发,268.4,95.34,1
1267,189,市场营销,137.42,70.42,1
1509,298,数据科学,10.0,62.98,0
1806,461,人工智能,62.9,62.53,0
1385,125,数据科学,228.69,89.22,1
1386,124,数据科学,163.12,74.11,0
1112,493,人工智能,145.56,95.73,1
1612,400,语言学习,109.99,84.88,1
1624,438,人工智能,48.66,51.69,0
1951,366,职业发展,220.67,83.37,1
1080,280,数据科学,70.61,74.22,0
1698,459,金融理财,163.76,71.34,0
1112,167,人工智能,41.96,76.2,0
1001,450,语言学习,107.08,81.36,1
1641,420,职业发展,179.58,76.62,1
1219,148,金融理财,105.02,80.02,1
1565,274,金融理财,97.89,45.41,1
1854,151,编程开发,120.64,85.3,1
1996,201,人工智能,39.84,72.74,1
1735,315,人工智能,28.55,51.9,0
1224,287,数据科学,162.85,78.35,0
1384,156,职业发展,94.67,48.94,0
1402,146,编程开发,162.39,68.15,0
1637,258,产品设计,187.09,89.15,0
1129,273,产品设计,191.92,78.53,1
1052,341,市场营销,22.74,61.53,0
1683,381,人工智能,78.13,68.05,0
1729,340,人工智能,152.26,74.09,1
1671,469,编程开发,153.18,84.77,1
1709,104,语言学习,254.97,78.6,1
1415,183,产品设计,65.54,70.57,0
1246,407,市场营销,190.09,67.03,1
1835,460,编程开发,142.34,81.25,1
1438,347,人工智能,21.59,58.88,0
1202,153,产品设计,87.13,68.06,0
1183,260,职业发展,135.75,69.58,1
1122,325,市场营销,17.74,59.37,0
1400,114,数据科学,10.0,50.92,0
1766,323,产品设计,14.33,64.69,0
1293,160,市场营销,135.55,78.72,1
1279,221,编程开发,90.92,55.53,0
1836,376,数据科学,82.8,62.09,1
1883,145,市场营销,84.86,68.55,1
1609,489,市场营销,34.55,57.37,1
1197,393,金融理财,92.62,66.78,0
1981,161,金融理财,10.78,77.21,0
1906,185,金融理财,191.26,68.41,0
1510,309,人工智能,221.54,58.42,0
1751,177,语言学习,10.0,54.98,0
1143,301,产品设计,91.85,65.65,0
1608,401,人工智能,95.76,64.41,1
1200,496,职业发展,109.53,73.34,1
1123,322,数据科学,180.09,67.23,0
1186,321,语言学习,92.03,57.19,0
1325,102,市场营销,114.7,64.41,1
1463,105,人工智能,298.74,82.51,1
1348,192,金融理财,113.32,92.23,1
1770,107,语言学习,225.97,97.49,1
1659,334,职业发展,150.12,57.9,1
1763,207,产品设计,86.78,49.14,0
1954,260,职业发展,76.76,66.6,1
1931,308,数据科学,119.56,90.74,1
1402,339,编程开发,52.41,71.76,0
1345,430,人工智能,68.17,66.3,1
1962,432,金融理财,94.62,64.64,0
1510,149,数据科学,137.6,84.15,1
1146,110,编程开发,229.56,84.1,1
1147,450,金融理财,90.9,86.16,1
1863,255,金融理财,147.69,57.48,0
1710,169,金融理财,22.33,66.41,1
1819,268,人工智能,183.62,72.22,0
1488,371,数据科学,16.7,65.77,1
1928,167,金融理财,167.9,78.83,0
1935,454,职业发展,115.14,76.29,1
1639,351,数据科学,112.76,80.74,0
1550,147,语言学习,101.98,83.81,1
1337,283,职业发展,41.92,83.59,1
1871,419,人工智能,45.1,64.54,1
1640,286,金融理财,170.19,71.12,1
1778,189,数据科学,120.72,59.48,0
1987,431,市场营销,101.55,74.22,1
1952,238,人工智能,146.6,82.6,0
1472,456,数据科学,126.08,58.77,0
1945,188,语言学习,72.42,78.49,1
1150,373,金融理财,267.66,85.01,1
1414,118,编程开发,164.45,63.43,0
1989,410,金融理财,127.62,63.93,0
1297,457,编程开发,89.18,59.24,0
1610,473,市场营销,177.17,67.97,0
1262,253,人工智能,72.75,72.77,0
1763,489,语言学习,67.69,75.22,1
1143,359,数据科学,221.6,98.54,1
1345,207,数据科学,121.84,64.86,0
1623,470,编程开发,74.2,70.64,1
1571,384,语言学习,120.34,65.23,1
1880,158,职业发展,171.01,76.83,0
1001,224,市场营销,157.28,60.49,0
1896,453,编程开发,178.46,66.12,0
1303,372,编程开发,45.03,72.41,1
1253,206,市场营销,176.95,62.37,0
1651,398,人工智能,546.28,76.77,1
1452,344,数据科学,125.35,65.42,1
1036,435,人工智能,192.57,59.47,0
1159,346,语言学习,162.16,50.38,0
1008,107,职业发展,141.06,88.35,1
1232,240,金融理财,10.0,41.92,0
1098,461,产品设计,117.27,70.76,0
1658,107,产品设计,72.92,70.63,0
1815,451,产品设计,162.66,62.68,0
1207,193,市场营销,179.46,71.91,1
1130,420,编程开发,101.88,74.69,0
1403,138,职业发展,79.98,70.71,1
1151,180,人工智能,213.38,76.14,0
1053,286,金融理财,83.81,70.52,1
1119,183,数据科学,48.33,63.68,1
1672,187,产品设计,70.04,57.11,0
1919,341,人工智能,86.7,80.43,1
1627,441,产品设计,68.32,68.72,1
1586,192,职业发展,170.72,58.18,0
1624,185,产品设计,10.0,66.19,0
1967,143,数据科学,67.05,60.36,0
1419,236,金融理财,117.15,68.5,1
1421,173,语言学习,132.61,72.98,0
1103,135,语言学习,221.51,73.61,0
1851,200,职业发展,212.71,98.71,1
1253,255,语言学习,,47.4,0
1226,354,市场营销,10.0,61.54,1
1111,270,编程开发,121.5,75.63,1
1509,315,市场营销,79.61,68.15,0
1472,269,人工智能,48.48,62.8,1
1098,351,市场营销,120.97,67.99,0
1152,459,人工智能,133.84,64.98,0
1860,421,人工智能,69.66,58.56,0
1913,154,编程开发,82.55,79.61,1
1895,190,数据科学,74.28,62.8,0
1877,377,金融理财,95.31,90.59,1
1337,200,职业发展,152.49,81.51,1
1705,254,编程开发,55.33,38.7,1
1821,476,职业发展,81.56,76.76,1
1162,448,语言学习,96.04,68.81,0
1719,463,语言学习,119.59,57.73,0
1956,240,市场营销,136.56,86.32,1
1680,272,人工智能,242.54,79.22,1
1995,109,产品设计,154.33,69.79,0
1160,327,产品设计,155.76,78.89,1
1579,364,职业发展,104.0,81.54,1
1800,347,人工智能,61.21,67.08,0
1397,346,职业发展,88.31,69.0,1
1276,254,编程开发,77.38,60.55,1
1815,133,数据科学,143.53,85.21,0
1915,228,金融理财,20.92,63.26,0
1503,259,编程开发,155.55,72.87,1
1895,188,人工智能,112.97,67.49,1
1391,192,人工智能,164.0,86.21,1
1134,426,数据科学,76.57,64.82,1
1194,340,职业发展,65.92,76.7,0
1400,422,市场营销,95.6,64.58,1
1639,216,市场营销,94.16,76.38,0
1032,193,数据科学,168.38,78.44,0
1687,262,市场营销,167.81,66.81,1
1459,198,产品设计,234.3,81.91,1
1954,212,市场营销,90.27,46.87,1
1882,458,市场营销,10.0,53.53,0
1469,190,市场营销,95.43,53.5,1
1374,445,产品设计,133.84,92.99,1
1021,305,职业发展,162.87,60.17,0
1749,116,市场营销,138.22,99.3,1
1669,373,语言学习,90.22,73.91,1
1037,272,产品设计,222.85,76.48,0
1229,215,数据科学,57.98,73.7,1
1364,448,编程开发,103.52,63.62,1
1562,280,数据科学,55.21,51.27,0
1437,190,编程开发,121.17,72.57,0
1775,181,金融理财,215.34,87.94,1
1282,423,数据科学,111.54,83.63,1
1026,213,语言学习,111.91,75.86,0
1225,356,编程开发,18.24,56.48,0
1276,157,编程开发,102.78,83.86,1
1797,253,人工智能,189.03,90.01,1
1608,464,编程开发,104.99,72.9,1
1283,215,编程开发,100.93,81.92,1
1878,442,人工智能,186.34,99.96,1
1959,365,市场营销,101.19,64.4,0
1480,414,市场营销,197.52,70.21,0
1452,302,人工智能,42.92,58.45,0
1828,140,产品设计,160.67,62.12,1
1815,204,金融理财,218.78,87.18,1
1658,488,编程开发,180.47,61.45,0
1515,477,编程开发,10.0,73.62,1
1546,292,人工智能,81.7,61.22,0
1191,377,人工智能,105.48,83.84,1
1048,453,产品设计,180.6,51.99,0
1511,336,语言学习,40.1,60.05,0
1016,320,市场营销,58.86,52.79,0
1171,167,数据科学,23.69,75.84,1
1219,296,语言学习,70.45,83.64,1
1157,355,职业发展,44.9,40.92,0
1476,238,市场营销,215.87,89.65,0
1045,411,编程开发,81.16,78.58,1
1372,248,职业发展,161.46,78.95,0
1517,198,语言学习,121.08,77.65,1
1098,175,人工智能,120.24,76.85,1
1891,381,产品设计,84.51,76.91,1
1744,470,市场营销,166.2,65.23,1
1036,208,产品设计,129.26,84.57,1
1279,287,职业发展,125.8,74.32,1
1348,298,市场营销,84.39,69.7,1
1496,402,金融理财,94.21,74.83,1
1301,426,金融理财,155.33,62.39,1
1180,253,语言学习,133.8,57.47,1
1606,139,编程开发,127.41,71.18,0
1098,232,金融理财,74.76,82.7,0
1699,231,金融理财,236.65,71.15,0
1992,378,数据科学,91.22,70.62,0
1115,461,产品设计,118.18,64.32,0
1190,183,产品设计,108.78,62.07,0
1252,498,金融理财,237.28,88.08,1
1980,341,数据科学,102.55,77.56,1
1927,215,产品设计,97.06,61.56,0
1982,208,产品设计,127.1,86.23,1
1160,320,市场营销,78.39,71.85,1
1255,491,市场营销,126.7,69.9,0
1322,140,数据科学,262.3,88.98,1
1127,467,职业发展,137.98,93.78,1
1017,246,编程开发,135.79,80.74,0
1792,211,语言学习,76.93,60.49,0
1734,202,金融理财,222.55,81.45,1
1565,145,金融理财,236.34,84.29,1
1569,423,语言学习,171.16,83.29,1
1322,477,金融理财,159.23,77.88,1
1871,370,金融理财,105.91,89.25,1
1685,484,职业发展,143.48,71.68,1
1791,294,产品设计,69.89,49.5,0
1625,466,编程开发,52.43,67.24,1
1287,379,金融理财,30.76,58.58,0
1942,382,数据科学,144.64,59.02,0
1853,139,职业发展,37.3,56.59,0
1662,288,金融理财,90.02,65.17,0
1961,263,数据科学,116.33,82.71,0
1638,123,市场营销,179.72,62.64,0
1154,123,产品设计,85.31,71.79,1
1489,103,人工智能,186.8,100.0,1
1385,422,金融理财,176.35,75.4,1
1985,389,数据科学,55.72,63.37,0
1784,280,职业发展,187.37,85.41,0
1103,347,产品设计,102.99,75.23,1
1928,215,编程开发,90.06,82.93,1
1392,378,职业发展,103.24,68.37,1
1810,464,市场营销,119.79,78.67,1
1245,168,语言学习,475.49,76.43,1
1175,450,金融理财,69.62,63.41,0
1038,353,编程开发,74.92,66.14,1
1476,280,数据科学,128.34,72.37,0
1681,417,金融理财,110.37,58.35,0
1758,268,数据科学,151.64,70.86,0
1537,412,编程开发,123.14,86.93,1
1866,348,数据科学,124.62,82.49,1
1817,287,职业发展,155.57,69.33,1
1920,153,产品设计,,79.79,1
1407,425,数据科学,207.54,89.89,0
1524,456,市场营销,200.42,83.92,0
1827,412,产品设计,172.23,84.74,0
1505,237,职业发展,245.12,89.17,0
1902,267,金融理财,146.27,76.37,0
1824,490,人工智能,139.53,71.91,0
1035,202,金融理财,254.64,72.81,0
1684,184,数据科学,10.0,67.89,1
1019,416,数据科学,107.17,68.2,0
1320,311,市场营销,195.15,62.49,0
1775,102,职业发展,178.82,71.93,0
1511,483,市场营销,273.94,95.16,1
1399,278,语言学习,126.45,53.13,0
1653,441,职业发展,94.15,58.86,0
1971,402,编程开发,100.07,71.1,1
1882,431,编程开发,139.08,87.58,1
1470,137,编程开发,217.3,91.13,0
1142,338,市场营销,218.05,96.22,1
1091,268,编程开发,116.64,73.42,0
1353,496,职业发展,135.18,71.05,0
1833,442,编程开发,83.3,76.53,1
1799,413,人工智能,89.57,59.71,0
1726,405,编程开发,182.78,68.0,0
1958,129,数据科学,216.13,69.46,0
1853,289,语言学习,78.16,78.49,1
1050,456,市场营销,134.58,64.74,0
1664,124,产品设计,105.42,80.25,1
1697,211,语言学习,171.83,78.19,0
1574,305,人工智能,96.69,80.42,1
1189,284,市场营销,10.0,49.92,0
1124,481,职业发展,180.22,71.27,1
1149,478,金融理财,101.79,74.44,0
1313,146,市场营销,108.03,66.19,1
1569,473,数据科学,146.14,49.27,0
1341,327,职业发展,,60.0,1
1304,138,语言学习,736.84,63.19,1
1691,115,语言学习,22.22,51.77,0
1681,121,编程开发,153.38,81.73,1
1837,312,职业发展,10.0,64.34,0
1782,409,金融理财,166.17,77.78,1
1053,248,数据科学,187.1,98.28,1
1443,340,编程开发,37.89,75.44,1
1612,371,编程开发,,81.6,1
1992,158,金融理财,183.43,62.88,1
1263,386,市场营销,93.06,69.64,0
1052,301,语言学习,160.42,78.58,0
1571,131,编程开发,10.0,56.82,0
1619,261,人工智能,185.89,95.14,1
1004,354,人工智能,121.8,72.35,1
1102,353,语言学习,104.53,57.88,0
1195,108,人工智能,179.04,67.43,1
1773,238,金融理财,223.76,100.0,1
1876,109,市场营销,149.14,70.3,1
1991,313,数据科学,216.52,60.27,1
1883,372,产品设计,26.8,56.61,0
1349,423,编程开发,159.96,57.29,0
1046,147,产品设计,112.08,80.07,1
1866,210,数据科学,72.71,47.52,0
1822,252,数据科学,10.0,46.95,0
1935,222,金融理财,156.71,75.28,0
1819,456,市场营销,172.52,87.87,1
1655,201,人工智能,200.52,78.8,1
1268,340,人工智能,190.59,65.95,0
1369,420,金融理财,73.7,68.99,1
1635,290,数据科学,197.44,74.52,0
1105,316,市场营销,203.78,91.14,1
1669,150,市场营销,104.4,78.7,1
1658,391,语言学习,121.71,66.46,0
1656,180,职业发展,63.95,74.02,0
1119,482,编程开发,208.85,83.02,1
1830,187,金融理财,29.29,76.52,0
1786,293,职业发展,152.1,82.16,0
1603,203,金融理财,84.19,73.66,0
1057,370,人工智能,53.53,78.48,1
1950,195,数据科学,10.0,61.13,0
1345,478,金融理财,,62.68,0
1740,297,金融理财,44.12,66.3,1
1473,100,语言学习,123.39,68.44,1
1116,477,产品设计,226.16,88.03,1
1829,266,人工智能,131.97,73.45,1
1790,225,编程开发,239.84,87.35,0
1126,412,市场营销,61.06,53.9,0
1392,180,数据科学,43.14,69.28,0
1907,350,人工智能,58.38,52.82,0
1640,268,产品设计,116.09,80.9,1
1057,172,金融理财,283.38,97.18,1
1633,240,编程开发,20.27,65.45,1
1512,169,金融理财,157.18,78.38,1
1750,361,编程开发,78.0,65.35,0
1801,439,语言学习,532.86,64.33,0
1095,407,金融理财,44.52,64.18,0
1637,344,人工智能,172.75,96.62,1
1117,102,产品设计,117.36,73.7,0
1559,436,编程开发,185.25,64.55,1
1600,162,数据科学,130.51,55.61,0
1487,148,编程开发,10.0,46.59,1
1236,175,产品设计,185.79,74.29,0
1884,467,市场营销,10.0,73.63,1
1896,274,市场营销,10.0,50.74,0
1271,208,语言学习,64.97,80.53,1
1188,282,人工智能,65.77,68.19,1
1998,291,产品设计,203.76,84.64,1
1703,164,语言学习,109.73,75.23,0
1446,436,职业发展,194.84,84.85,1
1580,370,编程开发,85.92,64.24,1
1789,199,职业发展,139.06,50.18,0
1860,131,编程开发,148.44,68.55,1
1246,451,市场营销,161.76,66.85,1
1962,227,语言学习,92.1,72.06,1
1075,468,市场营销,,71.65,0
1153,438,数据科学,102.11,67.2,1
1655,142,职业发展,20.86,79.58,0
1434,471,职业发展,114.97,64.77,0
1996,177,市场营销,96.98,47.17,0
1085,413,数据科学,154.8,76.24,0
1696,388,编程开发,125.48,84.09,1
1284,369,语言学习,200.18,82.33,1
1973,261,数据科学,124.21,68.51,1
1219,288,语言学习,86.27,70.79,1
1068,346,职业发展,123.46,90.39,1
1046,487,语言学习,163.45,67.14,0
1093,315,职业发展,13.61,61.63,0
1749,414,数据科学,77.09,74.19,1
1957,438,职业发展,78.35,70.16,1
1452,489,金融理财,144.66,71.59,1
1203,476,人工智能,151.64,70.48,0
1911,267,职业发展,126.07,69.41,0
1217,438,市场营销,10.0,66.29,0
1473,292,数据科学,20.88,66.77,1
1431,382,金融理财,105.66,91.22,1
1340,435,编程开发,89.91,53.37,0
1550,489,语言学习,120.32,89.28,1
1611,112,金融理财,91.84,66.88,1
1288,339,产品设计,211.9,79.7,1
1253,419,金融理财,10.0,69.56,0
1733,246,数据科学,138.16,81.96,0
1356,303,金融理财,169.68,88.06,0
1022,179,金融理财,162.09,89.51,1
1761,478,市场营销,167.24,75.86,0
1521,142,职业发展,175.87,90.97,1
1757,188,语言学习,83.76,61.85,0
1836,247,人工智能,53.91,62.19,0
1099,194,编程开发,10.0,59.15,0
1801,250,人工智能,98.24,64.29,0
1179,101,金融理财,73.35,67.73,0
1222,475,产品设计,189.7,87.41,1
1905,121,数据科学,,76.5,1
1761,470,语言学习,58.18,59.52,0
1658,412,数据科学,48.69,57.78,0
1441,427,市场营销,239.33,74.71,1
1607,106,数据科学,118.67,72.43,0
1768,305,编程开发,73.11,51.3,0
1324,474,产品设计,127.44,63.48,0
1515,213,人工智能,233.81,78.14,1
1015,371,金融理财,96.62,79.95,1
1791,182,金融理财,161.22,74.35,1
1335,278,产品设计,191.19,88.65,1
1758,309,语言学习,10.0,62.85,1
1257,427,数据科学,81.7,63.2,0
1496,223,语言学习,183.67,73.52,1
1987,212,人工智能,78.04,55.93,0
1895,111,语言学习,144.88,98.12,1
1159,225,市场营销,74.49,78.35,0
1474,152,产品设计,93.27,75.1,1
1851,430,人工智能,85.96,55.32,0
1663,488,人工智能,158.2,70.86,0
1907,382,职业发展,132.09,63.09,0
1689,239,人工智能,125.93,73.52,1
